START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: GM0EGI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GM0EGI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2015.
QSO: 28606 PH 2015-10-24 1006 GM0EGI        59 14 AH0BT         59 27
QSO: 28000 PH 2015-10-24 1009 GM0EGI        59 14 HS0ZHC        59 26
QSO: 28000 PH 2015-10-24 1013 GM0EGI        59 14 VR2XAN        59 24
QSO: 28339 PH 2015-10-24 1015 GM0EGI        59 14 R0AEE         59 18
QSO: 28342 PH 2015-10-24 1023 GM0EGI        59 14 UA5F          59 16
QSO: 28331 PH 2015-10-24 1028 GM0EGI        59 14 JA7NVF        59 25
QSO: 28337 PH 2015-10-24 1029 GM0EGI        59 14 RM3DA         59 16
QSO: 28380 PH 2015-10-24 1039 GM0EGI        59 14 OH5BM         59 15
QSO: 28386 PH 2015-10-24 1040 GM0EGI        59 14 J42T          59 20
QSO: 28436 PH 2015-10-24 1136 GM0EGI        59 14 V26B          59 8
QSO: 28440 PH 2015-10-24 1137 GM0EGI        59 14 CN2R          59 33
QSO: 28307 PH 2015-10-24 1139 GM0EGI        59 14 PJ4X          59 9
QSO: 28300 PH 2015-10-24 1308 GM0EGI        59 14 8P5A          59 8
QSO: 28563 PH 2015-10-24 1325 GM0EGI        59 14 FY5KE         59 09
QSO: 28298 PH 2015-10-24 1326 GM0EGI        59 14 VY2ZM         59 5
QSO: 28382 PH 2015-10-24 1326 GM0EGI        59 14 V47T          59 8
QSO: 28000 PH 2015-10-24 1331 GM0EGI        59 14 TC0F          59 20
QSO: 28490 PH 2015-10-24 1331 GM0EGI        59 14 A71CV         59 21
QSO: 28400 PH 2015-10-24 1622 GM0EGI        59 14 PJ2T          59 9
QSO: 28000 PH 2015-10-24 1623 GM0EGI        59 14 YY1YLY        59 9
QSO: 28632 PH 2015-10-24 1629 GM0EGI        59 14 KP3Z          59 8
QSO: 28369 PH 2015-10-24 1631 GM0EGI        59 14 TO4K          59 8
QSO: 28404 PH 2015-10-24 1632 GM0EGI        59 14 PJ4Q          59 9
QSO: 28614 PH 2015-10-24 1633 GM0EGI        59 14 ZW5B          59 11
QSO: 28367 PH 2015-10-24 1634 GM0EGI        59 14 VP2V/N3DXX    59 8
QSO: 28110 PH 2015-10-24 1636 GM0EGI        59 14 TO2A          59 9
QSO: 28335 PH 2015-10-24 1638 GM0EGI        59 14 VP2MDG        59 8
