START-OF-LOG: 2.0
CREATED-BY: Win-Test 4.21.0
CONTEST: EA-CNCW
URE-SECTION: AV
CALLSIGN: EA1EG
CATEGORY: CHECKLOG
CLAIMED-SCORE: 0
OPERATORS: EA1EG 
CLUB: URE
NAME: SL URE AVILA
SOAPBOX: Participacion testimonial probando equipos para el domingo. 73 EA1EG
QSO:  7009 CW 2016-07-16 1436 EA1EG         599 AV     EA4GMX        599 CU    
QSO:  7035 CW 2016-07-16 1438 EA1EG         599 AV     EA4IF         599 TO    
QSO:  7026 CW 2016-07-16 1440 EA1EG         599 AV     EA4SV         599 BA    
QSO:  7031 CW 2016-07-16 1440 EA1EG         599 AV     EA5LN         599 V     
QSO:  7026 CW 2016-07-16 1441 EA1EG         599 AV     EA5WA         599 V     
QSO:  7022 CW 2016-07-16 1443 EA1EG         599 AV     EC7CW         599 CA    
QSO:  7016 CW 2016-07-16 1444 EA1EG         599 AV     EB7KA         599 AL    
QSO:  7012 CW 2016-07-16 1447 EA1EG         599 AV     EA5WU         599 CS    
QSO:  7012 CW 2016-07-16 1448 EA1EG         599 AV     EB1TR         599 O     
QSO:  7012 CW 2016-07-16 1449 EA1EG         599 AV     EA5GNS        599 V     
QSO:  7012 CW 2016-07-16 1450 EA1EG         599 AV     EA3BA         599 B     
QSO:  7012 CW 2016-07-16 1451 EA1EG         599 AV     EA7QD         599 GR    
QSO:  7012 CW 2016-07-16 1452 EA1EG         599 AV     EA5TV         599 CS    
QSO:  7012 CW 2016-07-16 1453 EA1EG         599 AV     EB2AM         599 BI    
QSO:  7012 CW 2016-07-16 1455 EA1EG         599 AV     EA7OY         599 J     
QSO:  7012 CW 2016-07-16 1455 EA1EG         599 AV     EA7CC         599 GR    
QSO:  7012 CW 2016-07-16 1456 EA1EG         599 AV     EA3BT         599 B     
QSO:  7025 CW 2016-07-16 1458 EA1EG         599 AV     EA7KD         599 SE    
