START-OF-LOG: 3.0
CALLSIGN: YB8RW
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 15168
LOCATION: DX
CREATED-BY: Notepad V.5.1
OPERATORS: YB8RW
NAME: Syariefudin Syah
SOAPBOX: CONTEST PARTICIPATION (TRIAL ANTENNA 6 MTRs HIGH FROM GND)BAD PROPAGATION.
QSO: 14000 PH 2014-03-29 1002 YB8RW  59  0001   YB0JS      59  0036
QSO: 14000 PH 2014-03-29 1209 YB8RW  59  0002   KH6KY      59  0296
QSO: 14000 PH 2014-03-29 1227 YB8RW  59  0003   VK2KW      59  0198
QSO: 14000 PH 2014-03-29 1228 YB8RW  59  0004   WD5K       59  0642
QSO: 14000 PH 2014-03-29 1230 YB8RW  59  0005   NQ4I       59  0712
QSO: 14000 PH 2014-03-29 1234 YB8RW  59  0006   K9CT       59  0562
QSO: 14000 PH 2014-03-29 1236 YB8RW  59  0007   9M2AIS     59  0029
QSO: 14000 PH 2014-03-29 1238 YB8RW  59  0008   JH3KCW     59  0122
QSO: 14000 PH 2014-03-29 1240 YB8RW  59  0009   WA5KGW     59  0026
QSO: 14000 PH 2014-03-29 1241 YB8RW  59  0010   U9HZM      59  0022
QSO: 14000 PH 2014-03-29 1251 YB8RW  59  0011   W4KW       59  0468
QSO: 14000 PH 2014-03-29 1252 YB8RW  59  0012   VK3SIM     59  0053
QSO: 14000 PH 2014-03-29 1253 YB8RW  59  0013   JR1WYW     59  0039
QSO: 14000 PH 2014-03-29 1300 YB8RW  59  0014   DU7/KD0KO  59  0009
QSO: 14000 PH 2014-03-29 1301 YB8RW  59  0015   7K4VPV     59  0180
QSO: 14000 PH 2014-03-29 1314 YB8RW  59  0016   YL6W       59  0656
QSO: 14000 PH 2014-03-29 1319 YB8RW  59  0017   AK6W       59  0300
