START-OF-LOG: 3.0
CALLSIGN: KC5CMX
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 57247
CLUB:
LOCATION: NFL
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
NAME: CARL BERRY
OPERATORS: KC5CMX
SOAPBOX: 1st time contester. Had a BLAST! Thanks all for the QSOs!
QSO:  7000 PH 2014-03-29 0044  KC5CMX        59  001    WX3B          59  73     0
QSO:  7000 PH 2014-03-29 0048  KC5CMX        59  002    SQ4I          59  02     0
QSO: 21000 PH 2014-03-29 0059  KC5CMX        59  003    VP2VAK        59  098    0
QSO: 21000 PH 2014-03-29 0116  KC5CMX        59  004    KF7PBM        59  95     0
QSO: 21000 PH 2014-03-29 0128  KC5CMX        59  005    PJ2T          59  279    0
QSO: 21000 PH 2014-03-29 0210  KC5CMX        59  006    II9P          59  085    0
QSO: 21000 PH 2014-03-29 0212  KC5CMX        59  007    YV5EAH        59  128    0
QSO: 21000 PH 2014-03-29 0215  KC5CMX        59  008    KO7X          59  119    0
QSO: 21000 PH 2014-03-29 0216  KC5CMX        59  009    CW5W          59  378    0
QSO: 21000 PH 2014-03-29 0219  KC5CMX        59  010    VN5N          59  16     0
QSO: 21000 PH 2014-03-29 0220  KC5CMX        59  011    KL7RA         59  462    0
QSO: 21000 PH 2014-03-29 0224  KC5CMX        59  012    JA1ZGP        59  043    0
QSO: 21000 PH 2014-03-29 0228  KC5CMX        59  013    JE1LFX        59  248    0
QSO: 21000 PH 2014-03-29 0229  KC5CMX        59  014    WK7S          59  301    0
QSO: 21000 PH 2014-03-29 0232  KC5CMX        59  015    NE5D          59  281    0
QSO: 21000 PH 2014-03-29 0238  KC5CMX        59  016    LT1F          59  385    0
QSO: 21000 PH 2014-03-29 0241  KC5CMX        59  017    PR1T          59  209    0
QSO: 21000 PH 2014-03-29 0245  KC5CMX        59  018    KU2M          59  256    0
QSO: 21000 PH 2014-03-29 0256  KC5CMX        59  019    UP2L          59  148    0
QSO: 21000 PH 2014-03-29 0300  KC5CMX        59  020    PX2F          59  432    0
