START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
OPERATORS: 9K2RX, 9K2QA, 9K2OD, 9K2YM, 9K2MY, 9K2RO
NAME: Hamad Alnusif
SOAPBOX:
QSO:  7119 PH 2014-03-29 0000 9K2HN         59  0001   UW5U          59  001
QSO: 14182 PH 2014-03-29 0001 9K2HN         59  0001   DK7TM         59  001
QSO:  7120 PH 2014-03-29 0002 9K2HN         59  0002   RC3C          59  004
QSO: 21258 PH 2014-03-29 0002 9K2HN         59  0001   9A3DU         59  001
QSO: 21258 PH 2014-03-29 0002 9K2HN         59  0002   EA3FP         59  001
QSO: 14182 PH 2014-03-29 0002 9K2HN         59  0002   K4FL          59  002
QSO: 21258 PH 2014-03-29 0002 9K2HN         59  0003   Z61DX         59  003
QSO: 14182 PH 2014-03-29 0003 9K2HN         59  0003   9A73P         59  004
QSO: 21258 PH 2014-03-29 0003 9K2HN         59  0004   YU1EL         59  001
QSO:  7120 PH 2014-03-29 0003 9K2HN         59  0003   IK8NBE        59  002
QSO: 14182 PH 2014-03-29 0003 9K2HN         59  0004   DK5QN         59  004
QSO:  3729 PH 2014-03-29 0004 9K2HN         59  0001   OG9X          59  006
QSO: 14182 PH 2014-03-29 0004 9K2HN         59  0005   KV4M          59  007
QSO: 14182 PH 2014-03-29 0004 9K2HN         59  0006   OL9R          59  002
QSO: 21258 PH 2014-03-29 0004 9K2HN         59  0005   S51I          59  001
QSO:  7120 PH 2014-03-29 0004 9K2HN         59  0004   EF7K          59  002
QSO: 14182 PH 2014-03-29 0004 9K2HN         59  0007   W1KMA         59  002
QSO:  7120 PH 2014-03-29 0004 9K2HN         59  0005   EU6AF         59  001
QSO: 14182 PH 2014-03-29 0005 9K2HN         59  0008   E74Y          59  004
QSO: 14182 PH 2014-03-29 0005 9K2HN         59  0009   K1SLB         59  003
QSO: 21258 PH 2014-03-29 0005 9K2HN         59  0006   9A1A          59  007
QSO: 14182 PH 2014-03-29 0005 9K2HN         59  0010   W7PP          59  003
QSO: 14182 PH 2014-03-29 0006 9K2HN         59  0011   IZ8EFD        59  002
QSO:  7120 PH 2014-03-29 0006 9K2HN         59  0006   DL7URH        59  005
QSO: 14182 PH 2014-03-29 0006 9K2HN         59  0012   K2JMY         59  007
QSO:  7120 PH 2014-03-29 0006 9K2HN         59  0007   RU5A          59  008
QSO: 14182 PH 2014-03-29 0007 9K2HN         59  0013   AC1Z          59  007
QSO: 14182 PH 2014-03-29 0007 9K2HN         59  0014   K4LM          59  008
QSO:  3725 PH 2014-03-29 0008 9K2HN         59  0002   A73A          59  002
QSO: 14182 PH 2014-03-29 0008 9K2HN         59  0015   EA4GLM        59  005
QSO: 14182 PH 2014-03-29 0008 9K2HN         59  0016   K1SM          59  004
QSO:  7120 PH 2014-03-29 0008 9K2HN         59  0008   RK9CYA        59  009
QSO: 14182 PH 2014-03-29 0008 9K2HN         59  0017   KM2O          59  009
QSO: 14182 PH 2014-03-29 0008 9K2HN         59  0018   HG3M          59  005
QSO: 14182 PH 2014-03-29 0009 9K2HN         59  0019   NK3Y          59  011
QSO: 14182 PH 2014-03-29 0009 9K2HN         59  0020   HB9EYP        59  011
QSO: 14182 PH 2014-03-29 0010 9K2HN         59  0021   WB5JHY        59  003
QSO: 21257 PH 2014-03-29 0010 9K2HN         59  0007   IO7K          59  002
QSO: 14182 PH 2014-03-29 0010 9K2HN         59  0022   E7A           59  045
QSO:  7120 PH 2014-03-29 0010 9K2HN         59  0009   9A2KI         59  003
QSO: 14182 PH 2014-03-29 0010 9K2HN         59  0023   EA3FP         59  007
QSO: 14182 PH 2014-03-29 0011 9K2HN         59  0024   9A9DX         59  009
