START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
OPERATORS: LZ2HQ LZ3UM LZ3FM LZ4UU
CLUB: LZ CONTEST TEAM
NAME:
SOAPBOX:
QSO:  7157 PH 2014-03-29 0000 LZ9W          59  0001   ON4MW         59  001
QSO:  1839 PH 2014-03-29 0000 LZ9W          59  0001   EU1AA         59  001
QSO: 14214 PH 2014-03-29 0000 LZ9W          59  0001   K6HNZ         59  001
QSO: 14214 PH 2014-03-29 0000 LZ9W          59  0002   GW0MNO        59  002
QSO:  3752 PH 2014-03-29 0000 LZ9W          59  0001   UA4ATB        59  001
QSO: 14214 PH 2014-03-29 0000 LZ9W          59  0003   VA5AA         59  002
QSO:  1839 PH 2014-03-29 0001 LZ9W          59  0002   RU4AA         59  003
QSO:  1839 PH 2014-03-29 0001 LZ9W          59  0003   S52ZW         59  002
QSO:  7157 PH 2014-03-29 0001 LZ9W          59  0002   CT7ABP        59  002
QSO:  3752 PH 2014-03-29 0001 LZ9W          59  0002   LY7A          59  003
QSO: 14214 PH 2014-03-29 0001 LZ9W          59  0004   RK9CYA        59  002
QSO:  1839 PH 2014-03-29 0001 LZ9W          59  0004   UI6A          59  001
QSO:  3752 PH 2014-03-29 0001 LZ9W          59  0003   DG2NMH        59  002
QSO:  7157 PH 2014-03-29 0001 LZ9W          59  0003   OM2BK         59  001
QSO:  1839 PH 2014-03-29 0001 LZ9W          59  0005   SQ1OD         59  004
QSO:  7157 PH 2014-03-29 0001 LZ9W          59  0004   WA1APX        59  002
QSO:  1839 PH 2014-03-29 0001 LZ9W          59  0006   ER2RM         59  003
QSO: 14214 PH 2014-03-29 0001 LZ9W          59  0005   NE1C          59  002
QSO:  3752 PH 2014-03-29 0002 LZ9W          59  0004   LY2NY         59  003
QSO:  1839 PH 2014-03-29 0002 LZ9W          59  0007   UA9YMT        59  002
QSO: 14214 PH 2014-03-29 0002 LZ9W          59  0006   WD7I          59  002
QSO:  3752 PH 2014-03-29 0002 LZ9W          59  0005   OK2KOJ        59  003
QSO:  1839 PH 2014-03-29 0002 LZ9W          59  0008   TC10SWAT      59  002
QSO: 14214 PH 2014-03-29 0002 LZ9W          59  0007   MM/SP7SMF     59  001
QSO:  1839 PH 2014-03-29 0003 LZ9W          59  0009   EW8DX         59  004
QSO:  1839 PH 2014-03-29 0003 LZ9W          59  0010   LY3B          59  006
QSO:  3752 PH 2014-03-29 0003 LZ9W          59  0006   TA3IW         59  002
QSO:  1839 PH 2014-03-29 0003 LZ9W          59  0011   UT5ERV        59  003
QSO:  7157 PH 2014-03-29 0003 LZ9W          59  0005   YY5DOG        59  002
QSO:  3752 PH 2014-03-29 0003 LZ9W          59  0007   ER3CT         59  007
QSO:  1839 PH 2014-03-29 0003 LZ9W          59  0012   RV3YM         59  008
QSO:  3752 PH 2014-03-29 0003 LZ9W          59  0008   OM7AB         59  009
QSO: 14214 PH 2014-03-29 0004 LZ9W          59  0008   VE3RZ         59  010
QSO:  7157 PH 2014-03-29 0004 LZ9W          59  0006   IZ8QNS        59  004
QSO:  3752 PH 2014-03-29 0004 LZ9W          59  0009   YO8PS         59  004
QSO: 14214 PH 2014-03-29 0004 LZ9W          59  0009   K4LM          59  005
QSO:  1839 PH 2014-03-29 0004 LZ9W          59  0013   SN6F          59  001
QSO: 14214 PH 2014-03-29 0004 LZ9W          59  0010   EI7IL         59  002
QSO:  3752 PH 2014-03-29 0004 LZ9W          59  0010   K9SH          59  003
QSO:  1839 PH 2014-03-29 0004 LZ9W          59  0014   E73M          59  008
QSO:  3752 PH 2014-03-29 0004 LZ9W          59  0011   RW4W          59  010
QSO:  1839 PH 2014-03-29 0005 LZ9W          59  0015   EA3FP         59  002
QSO:  7157 PH 2014-03-29 0005 LZ9W          59  0007   UR5RP         59  006
QSO:  3752 PH 2014-03-29 0005 LZ9W          59  0012   S567O         59  009
QSO:  1839 PH 2014-03-29 0005 LZ9W          59  0016   DM1CM         59  006
QSO:  7157 PH 2014-03-29 0005 LZ9W          59  0008   EC4TR         59  005
QSO:  1839 PH 2014-03-29 0005 LZ9W          59  0017   YO3HOT        59  007
QSO:  3752 PH 2014-03-29 0005 LZ9W          59  0013   SQ2PHG        59  010
QSO:  1839 PH 2014-03-29 0005 LZ9W          59  0018   LY7A          59  008
QSO:  3752 PH 2014-03-29 0006 LZ9W          59  0014   HG1S          59  003
QSO:  1839 PH 2014-03-29 0006 LZ9W          59  0019   RM5D          59  009
QSO:  7157 PH 2014-03-29 0006 LZ9W          59  0009   S51JS         59  004
QSO: 14214 PH 2014-03-29 0006 LZ9W          59  0011   KV2M          59  011
QSO:  3752 PH 2014-03-29 0006 LZ9W          59  0015   RA1ANY        59  011
QSO:  3752 PH 2014-03-29 0006 LZ9W          59  0016   YU7AJM        59  007
QSO:  3752 PH 2014-03-29 0006 LZ9W          59  0017   NP4A          59  009
QSO:  3752 PH 2014-03-29 0006 LZ9W          59  0018   GS4AAF        59  003
QSO: 14214 PH 2014-03-29 0006 LZ9W          59  0012   MM0OPX        59  001
QSO:  1839 PH 2014-03-29 0006 LZ9W          59  0020   UA4PAN        59  005
QSO:  7157 PH 2014-03-29 0006 LZ9W          59  0010   YT8A          59  016
QSO:  1839 PH 2014-03-29 0007 LZ9W          59  0021   UT8IK         59  004
QSO:  7157 PH 2014-03-29 0007 LZ9W          59  0011   EA3CI         59  007
QSO:  1839 PH 2014-03-29 0007 LZ9W          59  0022   S55VM         59  004
QSO:  3752 PH 2014-03-29 0007 LZ9W          59  0019   EI2KD         59  004
QSO:  7157 PH 2014-03-29 0008 LZ9W          59  0012   WA1NPZ        59  007
QSO:  1839 PH 2014-03-29 0008 LZ9W          59  0023   UA3VFS        59  001
QSO: 14214 PH 2014-03-29 0008 LZ9W          59  0013   K4FL          59  008
QSO:  3752 PH 2014-03-29 0008 LZ9W          59  0020   E73ESP        59  007
QSO:  1839 PH 2014-03-29 0008 LZ9W          59  0024   DR5N          59  006
QSO:  3752 PH 2014-03-29 0008 LZ9W          59  0021   SQ6NTM        59  012
QSO:  1839 PH 2014-03-29 0008 LZ9W          59  0025   ES9C          59  020
QSO:  7157 PH 2014-03-29 0008 LZ9W          59  0013   SV1OCR        59  002
QSO:  3752 PH 2014-03-29 0009 LZ9W          59  0022   EW8DJ         59  013
QSO:  7157 PH 2014-03-29 0009 LZ9W          59  0014   IS0DCR        59  005
QSO:  1839 PH 2014-03-29 0009 LZ9W          59  0026   UT4MWA        59  002
QSO:  7157 PH 2014-03-29 0009 LZ9W          59  0015   NR2C          59  005
QSO:  3752 PH 2014-03-29 0009 LZ9W          59  0023   DL0JBB        59  012
QSO: 14214 PH 2014-03-29 0010 LZ9W          59  0014   EC4CWT        59  002
QSO:  1839 PH 2014-03-29 0010 LZ9W          59  0027   TA8AT         59  002
QSO:  3752 PH 2014-03-29 0010 LZ9W          59  0024   DO6NI         59  004
QSO:  1839 PH 2014-03-29 0010 LZ9W          59  0028   SN7D          59  004
QSO:  3752 PH 2014-03-29 0010 LZ9W          59  0025   OL7C          59  009
QSO:  7157 PH 2014-03-29 0010 LZ9W          59  0016   OK2JK         59  004
QSO:  3752 PH 2014-03-29 0010 LZ9W          59  0026   YO2LEA        59  010
QSO:  1839 PH 2014-03-29 0010 LZ9W          59  0029   IK6SNR        59  005
QSO:  7157 PH 2014-03-29 0010 LZ9W          59  0017   KJ8N          59  008
QSO:  3752 PH 2014-03-29 0010 LZ9W          59  0027   SP1FPG        59  011
QSO:  3752 PH 2014-03-29 0011 LZ9W          59  0028   UT7UU         59  008
QSO:  3752 PH 2014-03-29 0011 LZ9W          59  0029   OM4KK         59  011
QSO:  3752 PH 2014-03-29 0011 LZ9W          59  0030   R3DPM         59  009
QSO: 14214 PH 2014-03-29 0011 LZ9W          59  0015   GM5N          59  009
QSO:  7157 PH 2014-03-29 0011 LZ9W          59  0018   WO9S          59  003
QSO:  3752 PH 2014-03-29 0011 LZ9W          59  0031   HA5NB         59  013
QSO: 14214 PH 2014-03-29 0012 LZ9W          59  0016   VE1ZD         59  008
QSO:  3752 PH 2014-03-29 0012 LZ9W          59  0032   LZ1JY         59  003
QSO:  1839 PH 2014-03-29 0012 LZ9W          59  0030   EW8DD         59  002
QSO:  3752 PH 2014-03-29 0012 LZ9W          59  0033   RM5D          59  017
QSO:  3752 PH 2014-03-29 0012 LZ9W          59  0034   RT22MD        59  009
QSO:  3752 PH 2014-03-29 0012 LZ9W          59  0035   UU6J          59  017
QSO: 14214 PH 2014-03-29 0012 LZ9W          59  0017   VO1DJT        59  006
QSO:  3752 PH 2014-03-29 0013 LZ9W          59  0036   R9AM          59  013
QSO: 14214 PH 2014-03-29 0013 LZ9W          59  0018   N4KH          59  009
QSO:  1839 PH 2014-03-29 0013 LZ9W          59  0031   UA9R          59  006
QSO:  7157 PH 2014-03-29 0013 LZ9W          59  0019   WA8OLD        59  001
QSO:  7157 PH 2014-03-29 0014 LZ9W          59  0020   PA2LO         59  017
QSO:  3752 PH 2014-03-29 0014 LZ9W          59  0037   SE4E          59  028
QSO: 14214 PH 2014-03-29 0014 LZ9W          59  0019   N8BV          59  010
QSO:  3752 PH 2014-03-29 0014 LZ9W          59  0038   EA3FP         59  011
QSO:  1839 PH 2014-03-29 0014 LZ9W          59  0032   OK2MBP        59  009
QSO:  3752 PH 2014-03-29 0014 LZ9W          59  0039   OM3GI         59  009
QSO:  1839 PH 2014-03-29 0014 LZ9W          59  0033   LZ1JY         59  005
QSO:  7157 PH 2014-03-29 0014 LZ9W          59  0021   W5WMU         59  009
QSO:  3752 PH 2014-03-29 0014 LZ9W          59  0040   SM3C          59  010
QSO:  1839 PH 2014-03-29 0015 LZ9W          59  0034   SP7MC         59  014
QSO:  7157 PH 2014-03-29 0015 LZ9W          59  0022   W4AG          59  003
QSO:  3752 PH 2014-03-29 0015 LZ9W          59  0041   SI5R          59  015
QSO:  1839 PH 2014-03-29 0015 LZ9W          59  0035   G3UEG         59  010
QSO:  3752 PH 2014-03-29 0015 LZ9W          59  0042   EW1HI         59  021
QSO:  1839 PH 2014-03-29 0015 LZ9W          59  0036   RG22RQ        59  002
QSO:  3752 PH 2014-03-29 0016 LZ9W          59  0043   S58WW         59  023
QSO:  1839 PH 2014-03-29 0016 LZ9W          59  0037   IK7NXU        59  011
QSO:  1839 PH 2014-03-29 0016 LZ9W          59  0038   UT5ECZ        59  004
QSO:  1839 PH 2014-03-29 0016 LZ9W          59  0039   TM7F          59  020
QSO:  3752 PH 2014-03-29 0016 LZ9W          59  0044   RT80KEDR      59  022
QSO:  1839 PH 2014-03-29 0016 LZ9W          59  0040   UD4FD         59  009
QSO:  1839 PH 2014-03-29 0016 LZ9W          59  0041   HG1S          59  030
QSO:  7157 PH 2014-03-29 0017 LZ9W          59  0023   M4D           59  013
QSO: 14214 PH 2014-03-29 0017 LZ9W          59  0020   KL7FH         59  005
QSO:  1839 PH 2014-03-29 0017 LZ9W          59  0042   YO5OBA        59  006
QSO:  7157 PH 2014-03-29 0017 LZ9W          59  0024   RW3DU         59  015
QSO:  1839 PH 2014-03-29 0017 LZ9W          59  0043   YO6HSU        59  001
QSO:  7157 PH 2014-03-29 0017 LZ9W          59  0025   PA5KT         59  015
QSO:  1839 PH 2014-03-29 0018 LZ9W          59  0044   UV5EEO        59  008
QSO:  7157 PH 2014-03-29 0018 LZ9W          59  0026   ED5S          59  011
QSO:  3752 PH 2014-03-29 0018 LZ9W          59  0045   OK1BB         59  005
QSO: 14214 PH 2014-03-29 0018 LZ9W          59  0021   N6RX          59  003
QSO:  1839 PH 2014-03-29 0018 LZ9W          59  0045   UA4IC         59  014
QSO:  7157 PH 2014-03-29 0018 LZ9W          59  0027   WX1MAN        59  008
QSO:  7157 PH 2014-03-29 0019 LZ9W          59  0028   DL9OHA        59  019
QSO:  7157 PH 2014-03-29 0019 LZ9W          59  0029   DM6DX         59  016
QSO:  1839 PH 2014-03-29 0019 LZ9W          59  0046   YO3FRI        59  006
QSO: 14214 PH 2014-03-29 0019 LZ9W          59  0022   W4EE          59  005
QSO:  7157 PH 2014-03-29 0019 LZ9W          59  0030   UW5U          59  009
QSO:  7157 PH 2014-03-29 0019 LZ9W          59  0031   CN2AA         59  093
