START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: DL4LAM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 1355284
OPERATORS: DL4LAM
CLUB: Bavarian Contest Club
NAME: Peter Maennel
SOAPBOX: as usual I used DL6LSM´s station - Thank you Stefan
QSO:  7199 PH 2014-03-29 0531 DL4LAM        59  0001   9A73P         59  889
QSO:  7064 PH 2014-03-29 0532 DL4LAM        59  0002   HG1S          59  280
QSO:  7075 PH 2014-03-29 0532 DL4LAM        59  0003   LY7A          59  325
QSO:  7139 PH 2014-03-29 0533 DL4LAM        59  0004   WX3B          59  572
QSO:  7253 PH 2014-03-29 0534 DL4LAM        59  0005   VA3XH         59  257
QSO:  7125 PH 2014-03-29 0536 DL4LAM        59  0006   9A1A          59  377
QSO:  7130 PH 2014-03-29 0536 DL4LAM        59  0007   WZ4F          59  639
QSO:  7197 PH 2014-03-29 0537 DL4LAM        59  0008   CQ8X          59  912
QSO:  7189 PH 2014-03-29 0538 DL4LAM        59  0009   CN2AA         59  1009
QSO:  7105 PH 2014-03-29 0541 DL4LAM        59  0010   YY2CAR        59  133
QSO:  7098 PH 2014-03-29 0541 DL4LAM        59  0011   CR3A          59  229
QSO:  7095 PH 2014-03-29 0542 DL4LAM        59  0012   CR6P          59  204
QSO:  7194 PH 2014-03-29 0543 DL4LAM        59  0013   DL0NM         59  318
QSO:  7043 PH 2014-03-29 0543 DL4LAM        59  0014   8P5A          59  1189
QSO:  7046 PH 2014-03-29 0544 DL4LAM        59  0015   HA6NL         59  193
QSO:  7049 PH 2014-03-29 0544 DL4LAM        59  0016   PA9M          59  270
QSO:  7068 PH 2014-03-29 0545 DL4LAM        59  0017   OZ5GX         59  333
QSO:  7071 PH 2014-03-29 0545 DL4LAM        59  0018   OK4A          59  117
QSO:  7085 PH 2014-03-29 0546 DL4LAM        59  0019   DQ8N          59  243
QSO:  7075 PH 2014-03-29 0547 DL4LAM        59  0020   SK5WB         59  226
QSO:  7145 PH 2014-03-29 0547 DL4LAM        59  0021   K3ZO          59  631
QSO:  7198 PH 2014-03-29 0548 DL4LAM        59  0022   NP2P          59  597
QSO:  7176 PH 2014-03-29 0549 DL4LAM        59  0023   ED9K          59  394
QSO:  7102 PH 2014-03-29 0550 DL4LAM        59  0024   YU5R          59  242
QSO:  7106 PH 2014-03-29 0550 DL4LAM        59  0025   OL5T          59  208
QSO:  7109 PH 2014-03-29 0551 DL4LAM        59  0026   II2E          59  616
QSO:  7114 PH 2014-03-29 0552 DL4LAM        59  0027   S54ZZ         59  565
QSO:  7163 PH 2014-03-29 0554 DL4LAM        59  0028   K9CT          59  380
QSO:  7133 PH 2014-03-29 0554 DL4LAM        59  0029   KI1G          59  609
QSO:  7137 PH 2014-03-29 0555 DL4LAM        59  0030   S51CK         59  334
QSO:  7087 PH 2014-03-29 0558 DL4LAM        59  0031   WP2Z          59  230
QSO:  7170 PH 2014-03-29 0558 DL4LAM        59  0032   OE3K          59  671
QSO:  7091 PH 2014-03-29 0559 DL4LAM        59  0033   PA4PS         59  076
QSO:  7121 PH 2014-03-29 0559 DL4LAM        59  0034   SK3W          59  373
QSO:  7130 PH 2014-03-29 0602 DL4LAM        59  0035   T42R          59  144
QSO:  7168 PH 2014-03-29 0603 DL4LAM        59  0036   5E5E          59  662
QSO:  7128 PH 2014-03-29 0604 DL4LAM        59  0037   YT6T          59  404
QSO:  7135 PH 2014-03-29 0605 DL4LAM        59  0038   4O3A          59  848
QSO:  7161 PH 2014-03-29 0605 DL4LAM        59  0039   NV9L          59  730
QSO:  7188 PH 2014-03-29 0606 DL4LAM        59  0040   DP7D          59  432
QSO:  7178 PH 2014-03-29 0607 DL4LAM        59  0041   E7A           59  991
QSO:  7168 PH 2014-03-29 0607 DL4LAM        59  0042   YT8A          59  581
QSO:  7159 PH 2014-03-29 0608 DL4LAM        59  0043   OT5A          59  359
QSO:  7157 PH 2014-03-29 0608 DL4LAM        59  0044   LZ9W          59  616
QSO:  7195 PH 2014-03-29 0609 DL4LAM        59  0045   M4D           59  144
QSO:  7154 PH 2014-03-29 0610 DL4LAM        59  0046   IR4M          59  592
QSO:  7149 PH 2014-03-29 0610 DL4LAM        59  0047   IW2HAJ        59  611
QSO:  7164 PH 2014-03-29 0612 DL4LAM        59  0048   P49Y          59  837
QSO:  7171 PH 2014-03-29 0614 DL4LAM        59  0049   GS4AAF        59  122
QSO:  7146 PH 2014-03-29 0615 DL4LAM        59  0050   PJ2T          59  214
QSO:  7072 PH 2014-03-29 0615 DL4LAM        59  0051   DM4DX         59  069
QSO:  7119 PH 2014-03-29 0616 DL4LAM        59  0052   EE5T          59  298
QSO:  7173 PH 2014-03-29 0616 DL4LAM        59  0053   DM6DX         59  226
QSO:  7180 PH 2014-03-29 0617 DL4LAM        59  0054   S56X          59  311
QSO:  7162 PH 2014-03-29 0622 DL4LAM        59  0055   NQ4I          59  444
QSO:  7156 PH 2014-03-29 0624 DL4LAM        59  0056   WW4LL         59  440
QSO:  7152 PH 2014-03-29 0625 DL4LAM        59  0057   NM1C          59  230
QSO:  7190 PH 2014-03-29 0626 DL4LAM        59  0058   DR1A          59  429
QSO:  7197 PH 2014-03-29 0626 DL4LAM        59  0059   IY1GMS        59  722
QSO:  7183 PH 2014-03-29 0628 DL4LAM        59  0060   EI7M          59  782
