START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: DJ3HW
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 114492
CREATED-BY: UcxLog 7.37
NAME: Joerg Jaehrig
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX: Very good condx but only S&P due to less Power for
SOAPBOX: this kind of competition.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 PH 2014-03-29 0441 DJ3HW         59  001    SP3GPS        59  060    0
QSO:  1800 PH 2014-03-29 0443 DJ3HW         59  002    HG1S          59  176    0
QSO:  1800 PH 2014-03-29 0444 DJ3HW         59  003    DL0NM         59  242    0
QSO:  1800 PH 2014-03-29 0445 DJ3HW         59  004    DR1A          59  212    0
QSO:  1800 PH 2014-03-29 0445 DJ3HW         59  005    OT5A          59  174    0
QSO:  1800 PH 2014-03-29 0446 DJ3HW         59  006    DF2UU         59  190    0
QSO:  3500 PH 2014-03-29 0452 DJ3HW         59  007    SK0QO         59  065    0
QSO:  3500 PH 2014-03-29 0452 DJ3HW         59  008    HB14SAF       59  277    0
QSO:  3500 PH 2014-03-29 0453 DJ3HW         59  009    ED9K          59  165    0
QSO:  3500 PH 2014-03-29 0454 DJ3HW         59  010    W3LL          59  222    0
QSO:  3500 PH 2014-03-29 0454 DJ3HW         59  011    G2F           59  048    0
QSO:  3500 PH 2014-03-29 0456 DJ3HW         59  012    S54ZZ         59  491    0
QSO:  3500 PH 2014-03-29 0456 DJ3HW         59  013    ON6NL         59  059    0
QSO:  3500 PH 2014-03-29 0456 DJ3HW         59  014    DR7B          59  054    0
QSO:  3500 PH 2014-03-29 0457 DJ3HW         59  015    DJ8OG         59  338    0
QSO:  3500 PH 2014-03-29 0457 DJ3HW         59  016    EF2O          59  234    0
QSO:  3500 PH 2014-03-29 0458 DJ3HW         59  017    SO9Q          59  125    0
QSO:  3500 PH 2014-03-29 0459 DJ3HW         59  018    OK1WCF        59  290    0
QSO:  3500 PH 2014-03-29 0459 DJ3HW         59  019    G9V           59  195    0
QSO:  3500 PH 2014-03-29 0500 DJ3HW         59  020    M0MCV         59  091    0
QSO:  3500 PH 2014-03-29 0500 DJ3HW         59  021    EE5T          59  125    0
QSO:  3500 PH 2014-03-29 0506 DJ3HW         59  022    IR4M          59  494    0
QSO:  3500 PH 2014-03-29 0506 DJ3HW         59  023    9A1A          59  374    0
QSO:  3500 PH 2014-03-29 0506 DJ3HW         59  024    DR1D          59  378    0
QSO:  3500 PH 2014-03-29 0507 DJ3HW         59  025    OT5A          59  274    0
QSO:  3500 PH 2014-03-29 0508 DJ3HW         59  026    DL0UM         59  251    0
QSO:  3500 PH 2014-03-29 0508 DJ3HW         59  027    DP6T          59  230    0
QSO:  3500 PH 2014-03-29 0509 DJ3HW         59  028    OE3K          59  565    0
QSO:  3500 PH 2014-03-29 0509 DJ3HW         59  029    MS0OXE        59  354    0
QSO:  3500 PH 2014-03-29 0510 DJ3HW         59  030    HG8U          59  120    0
QSO:  3500 PH 2014-03-29 0510 DJ3HW         59  031    II2E          59  565    0
QSO:  3500 PH 2014-03-29 0510 DJ3HW         59  032    PG6G          59  079    0
QSO:  3500 PH 2014-03-29 0514 DJ3HW         59  033    CQ8X          59  857    0
QSO:  3500 PH 2014-03-29 0515 DJ3HW         59  034    PJ2T          59  090    0
QSO:  3500 PH 2014-03-29 0520 DJ3HW         59  035    DR1A          59  355    0
QSO: 28000 PH 2014-03-29 0527 DJ3HW         59  036    DA2C          59  019    0
QSO: 28000 PH 2014-03-29 0527 DJ3HW         59  037    4L8A          59  122    0
QSO: 28000 PH 2014-03-29 0528 DJ3HW         59  038    C4A           59  005    0
QSO: 28000 PH 2014-03-29 0529 DJ3HW         59  039    H2T           59  076    0
QSO: 21000 PH 2014-03-29 0535 DJ3HW         59  040    DK40ECH       59  209    0
QSO: 21000 PH 2014-03-29 0536 DJ3HW         59  041    8J1MTD        59  166    0
QSO: 21000 PH 2014-03-29 0536 DJ3HW         59  042    RT0F          59  804    0
QSO: 21000 PH 2014-03-29 0538 DJ3HW         59  043    UP6KEDR       59  168    0
QSO: 21000 PH 2014-03-29 0539 DJ3HW         59  044    LP1H          59  784    0
QSO: 21000 PH 2014-03-29 0539 DJ3HW         59  045    SX8V          59  246    0
QSO: 21000 PH 2014-03-29 0540 DJ3HW         59  046    OL4A          59  090    0
QSO: 21000 PH 2014-03-29 0541 DJ3HW         59  047    R22ALS        59  156    0
QSO: 21000 PH 2014-03-29 0545 DJ3HW         59  048    3G1B          59  053    0
QSO: 28000 PH 2014-03-29 0732 DJ3HW         59  049    VU2RCT        59  448    0
QSO: 28000 PH 2014-03-29 0733 DJ3HW         59  050    RA22VG        59  040    0
QSO: 28000 PH 2014-03-29 0741 DJ3HW         59  051    DL2SAX        59  009    0
QSO: 28000 PH 2014-03-29 0742 DJ3HW         59  052    JY9FC         59  059    0
QSO: 28000 PH 2014-03-29 0742 DJ3HW         59  053    DP9Z          59  085    0
QSO: 28000 PH 2014-03-29 0745 DJ3HW         59  054    JT1BV         59  274    0
QSO: 28000 PH 2014-03-29 0746 DJ3HW         59  055    EA7KB         59  097    0
QSO: 28000 PH 2014-03-29 0748 DJ3HW         59  056    RW22QA        59  237    0
QSO: 28000 PH 2014-03-29 0750 DJ3HW         59  057    9K2HN         59  401    0
QSO: 28000 PH 2014-03-29 0807 DJ3HW         59  058    EF7X          59  238    0
QSO: 28000 PH 2014-03-29 0807 DJ3HW         59  059    DR1A          59  091    0
QSO: 28000 PH 2014-03-29 0811 DJ3HW         59  060    H27A          59  697    0
QSO: 28000 PH 2014-03-29 0812 DJ3HW         59  061    TC3D          59  217    0
QSO: 28000 PH 2014-03-29 0813 DJ3HW         59  062    RK9AX         59  506    0
QSO: 21000 PH 2014-03-29 0912 DJ3HW         59  063    KL7RA         59  1119   0
QSO: 21000 PH 2014-03-29 0915 DJ3HW         59  064    TC3P          59  684    0
QSO: 28000 PH 2014-03-29 1100 DJ3HW         59  065    VR2/IV3TAN    59  1103   0
QSO: 28000 PH 2014-03-29 1105 DJ3HW         59  066    UA0SR         59  422    0
QSO: 28000 PH 2014-03-29 1105 DJ3HW         59  067    CR3A          59  510    0
QSO: 28000 PH 2014-03-29 1105 DJ3HW         59  068    RW4W          59  879    0
QSO: 28000 PH 2014-03-29 1106 DJ3HW         59  069    ZM1A          59  891    0
QSO: 28000 PH 2014-03-29 1112 DJ3HW         59  070    4X0A          59  443    0
QSO: 28000 PH 2014-03-29 1117 DJ3HW         59  071    R7AB          59  622    0
QSO: 28000 PH 2014-03-29 1117 DJ3HW         59  072    UP2L          59  605    0
QSO: 28000 PH 2014-03-29 1118 DJ3HW         59  073    UN7JX         59  108    0
QSO: 28000 PH 2014-03-29 1119 DJ3HW         59  074    CQ3L          59  1398   0
QSO: 28000 PH 2014-03-29 1230 DJ3HW         59  075    SX9C          59  1404   0
QSO: 28000 PH 2014-03-29 1233 DJ3HW         59  076    P33W          59  2711   0
QSO: 28000 PH 2014-03-29 1233 DJ3HW         59  077    K4PV          59  411    0
QSO: 28000 PH 2014-03-29 1234 DJ3HW         59  078    HG1S          59  397    0
QSO: 28000 PH 2014-03-29 1237 DJ3HW         59  079    ZV5WPX        59  227    0
QSO: 28000 PH 2014-03-29 1238 DJ3HW         59  080    R2014I        59  603    0
