START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AD7KI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD7KI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-09 2216 AD7KI         EM15 CO2QU         EL83
QSO:    50 DG 2023-09-10 0012 AD7KI         EM15 N5UM          EM15
QSO:    50 DG 2023-09-10 0030 AD7KI         EM15 N5BCA         EM12
QSO:    50 RY 2023-09-10 2255 AD7KI         EM15 K9MU          EN44
QSO:    50 DG 2023-09-10 2307 AD7KI         EM15 NE9U          EN44
QSO:    50 DG 2023-09-11 0012 AD7KI         EM15 W9VW          EM79
QSO:    50 DG 2023-09-11 0015 AD7KI         EM15 KO9A          EN52
QSO:    50 DG 2023-09-11 0015 AD7KI         EM15 W8EH          EM79
QSO:    50 DG 2023-09-11 0017 AD7KI         EM15 WA8MCD        EN72
QSO:    50 DG 2023-09-11 0018 AD7KI         EM15 KK4MA         EM93
QSO:    50 DG 2023-09-11 0022 AD7KI         EM15 W4NH          EM84
QSO:    50 DG 2023-09-11 0025 AD7KI         EM15 W4AD          FM08
QSO:    50 DG 2023-09-11 0028 AD7KI         EM15 W9ZB          EM69
QSO:    50 DG 2023-09-11 0029 AD7KI         EM15 W4TM          EM73
QSO:    50 DG 2023-09-11 0032 AD7KI         EM15 K3DNE         EM94
QSO:    50 RY 2023-09-11 0034 AD7KI         EM15 W2UA          EM74
QSO:    50 RY 2023-09-11 0045 AD7KI         EM14 W2UA          EM74
END-OF-LOG:
