START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KJ4KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ4KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-09 2110 KJ4KW         RC65 W4NH          EM84
QSO:    50 DG 2023-09-09 2335 KJ4KW         EM70 N5EKO         EM20
QSO:    50 DG 2023-09-09 2335 KJ4KW         EM70 N9HF          EL99
QSO:    50 DG 2023-09-09 2337 KJ4KW         EM70 WM5L          DM91
QSO:    50 DG 2023-09-09 2338 KJ4KW         EM70 K5ND          EM12
QSO:    50 DG 2023-09-09 2352 KJ4KW         EM70 W5TRL         EM10
QSO:    50 DG 2023-09-09 2356 KJ4KW         EM70 KC5TT         EL29
QSO:    50 DG 2023-09-10 0047 KJ4KW         EM70 K5QE          EM31
QSO:    50 DG 2023-09-10 0052 KJ4KW         EM70 XE2OK         DL95
QSO:    50 DG 2023-09-10 0053 KJ4KW         EM70 ND4DX         EL98
QSO:    50 DG 2023-09-10 1502 KJ4KW         EM70 WA5ZKO        EL09
QSO:    50 DG 2023-09-10 1503 KJ4KW         EM70 WO4O          EL98
QSO:    50 DG 2023-09-10 1541 KJ4KW         EM70 W4NH          EM84
QSO:    50 DG 2023-09-10 2348 KJ4KW         EM70 KD5XB         DM84
QSO:    50 DG 2023-09-11 0001 KJ4KW         EM70 WA4GPM        EM90
QSO:    50 DG 2023-09-11 0004 KJ4KW         EM70 KB0NAV        DM79
QSO:    50 DG 2023-09-11 0007 KJ4KW         EM70 W0ZA          EN00
QSO:    50 RY 2023-09-11 0016 KJ4KW         EM70 AB0YM/R       DM89
END-OF-LOG:
