START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W3OAB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W3OAB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   222 PH 2023-09-09 2252 W3OAB         FN13 KA2ENE        FN13
QSO:    50 PH 2023-09-09 2255 W3OAB         FN13 KA2ENE        FN13
QSO:   144 FM 2023-09-09 2257 W3OAB         FN13 KA2ENE        FN13
QSO:    50 PH 2023-09-10 0021 W3OAB         FN13 N2JQR         FN13
QSO:   222 PH 2023-09-10 0054 W3OAB         FN13 N2JQR         FN13
QSO:   144 FM 2023-09-10 0055 W3OAB         FN13 N2JQR         FN13
QSO:   144 PH 2023-09-10 1746 W3OAB         FN13 KD2HZI        FN12
QSO:    50 PH 2023-09-10 1748 W3OAB         FN13 NR2C          FN03
QSO:    50 PH 2023-09-10 1749 W3OAB         FN13 KD2HZI        FN12
QSO:   144 FM 2023-09-10 1751 W3OAB         FN13 NR2C          FN03
QSO:   222 PH 2023-09-10 1753 W3OAB         FN13 NR2C          FN03
QSO:   144 FM 2023-09-10 1802 W3OAB         FN13 KC2PCD        FN13
QSO:   432 PH 2023-09-10 2314 W3OAB         FN13 K0SM          FN12
QSO:   432 FM 2023-09-10 2316 W3OAB         FN13 K2AXX         FN12
QSO:   10G CW 2023-09-11 0045 W3OAB         FN13 N2OA          FN03
QSO:    50 PH 2023-09-11 0049 W3OAB         FN13 N2OA          FN03
QSO:   144 FM 2023-09-11 0058 W3OAB         FN13 N2JMH         FN12
QSO:   144 FM 2023-09-11 0059 W3OAB         FN13 K2AXX         FN12
QSO:   144 PH 2023-09-11 0059 W3OAB         FN13 K0SM          FN12
END-OF-LOG:
