START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WA8NLX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA8NLX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-09 1801 WA8NLX        EM92 W4NH          EM84
QSO:    50 DG 2023-09-09 1819 WA8NLX        EM92 KC4JD         EM74
QSO:    50 DG 2023-09-09 2040 WA8NLX        EM92 AA5JF         EM83
QSO:    50 DG 2023-09-09 2043 WA8NLX        EM92 WA4GPM        EM90
QSO:    50 DG 2023-09-09 2226 WA8NLX        EM92 AA4ZZ         EM96
QSO:    50 RY 2023-09-09 2231 WA8NLX        EM92 XE3WM         EL51
QSO:    50 DG 2023-09-09 2234 WA8NLX        EM92 AA5JF         EM83
QSO:    50 DG 2023-09-09 2243 WA8NLX        EM92 K3DNE         EM94
QSO:    50 DG 2023-09-09 2245 WA8NLX        EM92 WM5L          DM91
QSO:    50 DG 2023-09-10 0007 WA8NLX        EM92 N5EKO         EM20
QSO:    50 DG 2023-09-10 0009 WA8NLX        EM92 AJ4F          EL29
QSO:    50 DG 2023-09-10 0009 WA8NLX        EM92 W5TRL         EM10
QSO:    50 DG 2023-09-10 0012 WA8NLX        EM92 KK4MA         EM93
QSO:    50 DG 2023-09-10 0015 WA8NLX        EM92 WB5TUF        EL29
QSO:    50 DG 2023-09-10 0016 WA8NLX        EM92 XE3N          EL60
QSO:    50 DG 2023-09-10 0018 WA8NLX        EM92 N5DTT         EL29
QSO:    50 DG 2023-09-10 0020 WA8NLX        EM92 W5PR          EL29
END-OF-LOG:
