START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W2AXR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2AXR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-10 1436 W2AXR         FN03 VE3CT         FN04
QSO:    50 DG 2023-09-10 1439 W2AXR         FN03 KD2LGX        FN13
QSO:    50 DG 2023-09-10 1441 W2AXR         FN03 KD2CDV        FN03
QSO:    50 DG 2023-09-10 1452 W2AXR         FN03 VE3LRL        EN93
QSO:    50 DG 2023-09-10 1507 W2AXR         FN03 WA2TMB        FN13
QSO:   144 FM 2023-09-10 1521 W2AXR         FN03 KD2CDV        FN03
QSO:    50 DG 2023-09-10 1538 W2AXR         FN03 NR2C          FN03
QSO:   144 FM 2023-09-10 1547 W2AXR         FN03 KD2CDV        FN03
QSO:    50 DG 2023-09-10 1610 W2AXR         FN03 KA2ENE        FN13
QSO:    50 DG 2023-09-10 1611 W2AXR         FN03 VE3DZ         FN03
QSO:    50 DG 2023-09-10 1623 W2AXR         FN03 VE3MSC        FN03
QSO:    50 DG 2023-09-10 1726 W2AXR         FN03 N2WK          FN03
QSO:    50 RY 2023-09-10 1749 W2AXR         FN03 VE3WY         FN04
QSO:    50 DG 2023-09-10 1818 W2AXR         FN03 KB2URI        FN02
QSO:    50 DG 2023-09-10 1834 W2AXR         FN03 VE3MIS        FN03
QSO:    50 DG 2023-09-10 1834 W2AXR         FN03 VE3MIS        FN03
QSO:    50 DG 2023-09-10 2113 W2AXR         FN03 N2OA          FN03
END-OF-LOG:
