START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WA1YZN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA1YZN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   144 PH 2023-09-09 1813 WA1YZN        FN32 W2SZ          FN32
QSO:   144 PH 2023-09-09 1832 WA1YZN        FN32 WB1GQR        FN33
QSO:    50 PH 2023-09-09 1832 WA1YZN        FN32 WB1GQR        FN33
QSO:    50 PH 2023-09-09 1838 WA1YZN        FN32 K1TEO         FN31
QSO:   144 PH 2023-09-09 1844 WA1YZN        FN32 KV1J          FN44
QSO:    50 PH 2023-09-09 1849 WA1YZN        FN32 W2SZ          FN32
QSO:    50 PH 2023-09-09 1900 WA1YZN        FN32 AF1T          FN43
QSO:   144 PH 2023-09-09 1904 WA1YZN        FN32 AF1T          FN43
QSO:   144 PH 2023-09-09 2015 WA1YZN        FN32 N1JD          FN44
QSO:    50 DG 2023-09-09 2319 WA1YZN        FN32 AA1NK         FN42
QSO:    50 DG 2023-09-09 2337 WA1YZN        FN32 N2HX          FN32
QSO:    50 DG 2023-09-10 0232 WA1YZN        FN32 WE1P          FN22
QSO:    50 DG 2023-09-10 0237 WA1YZN        FN32 W1FM          FN42
QSO:    50 RY 2023-09-10 0248 WA1YZN        FN32 WW2Y          FN24
QSO:    50 DG 2023-09-10 0255 WA1YZN        FN32 N2MKT         FN13
QSO:    50 DG 2023-09-10 1706 WA1YZN        FN32 KV1J          FN44
QSO:    50 DG 2023-09-10 1716 WA1YZN        FN32 NJ1F          FN33
QSO:    50 DG 2023-09-10 1723 WA1YZN        FN32 K1TT          FN42
END-OF-LOG:
