START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N8XQM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N8XQM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   432 DG 2023-09-09 2344 N8XQM         EN80 VE3MIS        FN03
QSO:   432 DG 2023-09-09 2345 N8XQM         EN80 KA8CNI        EN81
QSO:   432 DG 2023-09-09 2357 N8XQM         EN80 AA4ZZ         EM96
QSO:   144 DG 2023-09-10 0011 N8XQM         EN80 KA8CNI        EN81
QSO:   144 DG 2023-09-10 0013 N8XQM         EN80 AA8MA         EN80
QSO:   144 DG 2023-09-10 0016 N8XQM         EN80 WA3EKL        FM19
QSO:   144 DG 2023-09-10 0020 N8XQM         EN80 NV3C          FN00
QSO:   144 DG 2023-09-10 0021 N8XQM         EN80 N3HRO         FN00
QSO:    50 PH 2023-09-10 0022 N8XQM         EN80 K8BB          EN82
QSO:   144 PH 2023-09-10 0024 N8XQM         EN80 K8BB          EN82
QSO:   144 DG 2023-09-10 1115 N8XQM         EN80 NR2C          FN03
QSO:   144 DG 2023-09-10 1117 N8XQM         EN80 KD2CDV        FN03
QSO:   144 DG 2023-09-10 1117 N8XQM         EN80 N8QE          EN91
QSO:   144 DG 2023-09-10 1127 N8XQM         EN80 KO9A          EN52
QSO:   144 DG 2023-09-10 1137 N8XQM         EN80 W9EWZ         EN52
QSO:   144 DG 2023-09-10 1152 N8XQM         EN80 W3XTT         FN01
QSO:   144 DG 2023-09-10 1210 N8XQM         EN80 AA4ZZ         EM96
QSO:    50 PH 2023-09-10 1241 N8XQM         EN80 W3IP          FM19
END-OF-LOG:
