START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WA0I
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA0I
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   144 DG 2023-09-10 1223 WA0I          EM39 KI0HA         EM37
QSO:   144 DG 2023-09-10 1432 WA0I          EM39 K9KLD         EM58
QSO:   144 DG 2023-09-10 1435 WA0I          EM39 W9EWZ         EN52
QSO:   144 DG 2023-09-10 1441 WA0I          EM39 W0JD          EM28
QSO:   144 DG 2023-09-10 1445 WA0I          EM39 KG9OV/R       EM49
QSO:   144 DG 2023-09-10 1449 WA0I          EM39 K9PW          EN50
QSO:   144 DG 2023-09-10 1449 WA0I          EM39 WQ0P          EM19
QSO:   144 DG 2023-09-10 1455 WA0I          EM39 WD9EXD        EM57
QSO:   144 DG 2023-09-10 1653 WA0I          EM39 K9CT          EN50
QSO:   144 DG 2023-09-10 1656 WA0I          EM39 N0LBY         EM48
QSO:    50 DG 2023-09-10 2056 WA0I          EM39 N9AZZ         EM57
QSO:   144 DG 2023-09-10 2103 WA0I          EM39 K2DRH         EN41
QSO:   144 DG 2023-09-10 2105 WA0I          EM39 KF0M          EM17
QSO:   144 DG 2023-09-10 2116 WA0I          EM39 KG9OV/R       EM59
QSO:   144 DG 2023-09-10 2139 WA0I          EM39 W5ZN          EM45
QSO:   144 DG 2023-09-10 2318 WA0I          EM39 KB9TVR        EM49
QSO:   144 DG 2023-09-11 0210 WA0I          EM39 KG9OV/R       EM58
QSO:   144 DG 2023-09-11 0212 WA0I          EM39 KA9UVY        EM58
END-OF-LOG:
