START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: VE3WJ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3WJ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   24G PH 2023-09-09 1806 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  123G PH 2023-09-09 1808 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO: LIGHT PH 2023-09-09 1810 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:    50 PH 2023-09-09 1817 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   144 PH 2023-09-09 1820 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   222 PH 2023-09-09 1822 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   432 PH 2023-09-09 1824 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  1.2G PH 2023-09-09 1826 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   902 PH 2023-09-09 1828 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:  2.3G PH 2023-09-09 1830 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   10G PH 2023-09-09 1840 VE3WJ/R       FN04 VE3OIL/R      FN04
QSO:   144 PH 2023-09-09 1847 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:    50 PH 2023-09-09 1848 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   432 PH 2023-09-09 1849 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:   222 PH 2023-09-09 1850 VE3WJ/R       FN03 VE3OIL/R      FN03
QSO:  1.2G PH 2023-09-09 1851 VE3WJ/R       FN03 VE3OIL/R      FN03
