START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KJ4LTA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KJ4LTA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-10 1439 KJ4LTA        EM71 K3ISH         FN21
QSO:    50 DG 2023-09-10 1442 KJ4LTA        EM71 N2NT          FN20
QSO:    50 DG 2023-09-10 1456 KJ4LTA        EM71 W4NH          EM84
QSO:    50 DG 2023-09-10 1458 KJ4LTA        EM71 AA5JF         EM83
QSO:    50 DG 2023-09-10 1501 KJ4LTA        EM71 WA4LDU        EM93
QSO:    50 DG 2023-09-10 1502 KJ4LTA        EM71 K3DNE         EM94
QSO:    50 DG 2023-09-10 1511 KJ4LTA        EM71 WA5ZKO        EL09
QSO:    50 DG 2023-09-10 1544 KJ4LTA        EM71 W8AEF         DM33
QSO:    50 DG 2023-09-10 1546 KJ4LTA        EM71 N7IR          DM43
QSO:    50 DG 2023-09-10 1547 KJ4LTA        EM71 KC7V          DM33
QSO:    50 DG 2023-09-10 1552 KJ4LTA        EM71 KC6SEH        DM24
QSO:    50 DG 2023-09-10 1556 KJ4LTA        EM71 WM5L          DM91
QSO:    50 DG 2023-09-10 2209 KJ4LTA        EM71 N5TJ          EM10
QSO:    50 DG 2023-09-10 2211 KJ4LTA        EM71 W5TRL         EM10
QSO:    50 DG 2023-09-10 2217 KJ4LTA        EM71 KD5XB         DM84
QSO:    50 DG 2023-09-10 2231 KJ4LTA        EM71 WA4GPM        EM90
QSO:    50 DG 2023-09-10 2237 KJ4LTA        EM71 KK4MA         EM93
END-OF-LOG:
