START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WR7X/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WR7X/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-09 1806 WR7X/R        DN15 N7DB          CN85
QSO:    50 DG 2023-09-09 1807 WR7X/R        DN15 N7NM          CN87
QSO:    50 DG 2023-09-09 1829 WR7X/R        DN15 N7EPD         CN87
QSO:    50 DG 2023-09-09 1849 WR7X/R        DN15 W7MEM         DN17
QSO:    50 DG 2023-09-09 1913 WR7X/R        DN15 KF7PCL        CN76
QSO:    50 DG 2023-09-09 2136 WR7X/R        DN05 W7MEM         DN17
QSO:    50 DG 2023-09-09 2139 WR7X/R        DN05 WB6JJJ        CN85
QSO:    50 PH 2023-09-09 2155 WR7X/R        DN05 W7IMC         DN14
QSO:    50 DG 2023-09-09 2203 WR7X/R        DN05 N7DB          CN85
QSO:    50 DG 2023-09-10 1511 WR7X/R        DN04 K7ND          CN87
QSO:    50 DG 2023-09-10 1514 WR7X/R        DN04 N7EPD         CN87
QSO:    50 DG 2023-09-10 1523 WR7X/R        DN04 N7DB          CN85
QSO:    50 DG 2023-09-10 1547 WR7X/R        DN04 KA6BIM        CN73
QSO:    50 DG 2023-09-10 1602 WR7X/R        DN04 WA7PVE        CN87
QSO:    50 DG 2023-09-10 1605 WR7X/R        DN04 AL1VE         CN87
QSO:    50 DG 2023-09-10 1605 WR7X/R        DN04 N7NM          CN87
QSO:    50 DG 2023-09-10 1607 WR7X/R        DN04 W7MEM         DN17
END-OF-LOG:
