START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W5ZG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5ZG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   144 PH 2023-09-09 1812 W5ZG          EM20 K5QE          EM31
QSO:   432 PH 2023-09-10 0400 W5ZG          EM20 K5QE          EM31
QSO:    50 DG 2023-09-10 1417 W5ZG          EM20 NR0Q          EM16
QSO:    50 DG 2023-09-10 1420 W5ZG          EM20 N0LD/R        EM28
QSO:    50 DG 2023-09-10 1441 W5ZG          EM20 K5ND          EM12
QSO:    50 DG 2023-09-10 1448 W5ZG          EM20 AJ4F          EL29
QSO:    50 DG 2023-09-10 1451 W5ZG          EM20 W5JCC         EM31
QSO:    50 DG 2023-09-10 1614 W5ZG          EM20 K5GZR         EL29
QSO:    50 DG 2023-09-10 1621 W5ZG          EM20 N4BRF         EL96
QSO:    50 DG 2023-09-10 1623 W5ZG          EM20 K1TO          EL87
QSO:    50 DG 2023-09-10 1624 W5ZG          EM20 W5PR          EL29
QSO:    50 DG 2023-09-10 2102 W5ZG          EM20 N5EKO         EM20
QSO:    50 DG 2023-09-10 2329 W5ZG          EM20 K0JJR         EN36
QSO:    50 DG 2023-09-10 2336 W5ZG          EM20 K0LTC/R       EN35
QSO:    50 DG 2023-09-10 2338 W5ZG          EM20 N0JK          EM28
QSO:    50 DG 2023-09-10 2348 W5ZG          EM20 W5TRL         EM10
QSO:    50 DG 2023-09-10 2353 W5ZG          EM20 K4FJW         EM86
QSO:    50 DG 2023-09-10 2359 W5ZG          EM20 KT0V          EN36
END-OF-LOG:
