START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N4TWX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4TWX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   144 PH 2023-09-09 1945 N4TWX         EL89 WA4GPM        EM90
QSO:   432 PH 2023-09-09 1948 N4TWX         EL89 WA4GPM        EM90
QSO:   222 PH 2023-09-09 1951 N4TWX         EL89 WA4GPM        EM90
QSO:    50 PH 2023-09-09 1956 N4TWX         EL89 WA4GPM        EM90
QSO:   144 PH 2023-09-09 2002 N4TWX         EL89 W4RAA         EL99
QSO:   222 PH 2023-09-09 2004 N4TWX         EL89 W4RAA         EL99
QSO:   432 PH 2023-09-09 2005 N4TWX         EL89 W4RAA         EL99
QSO:   902 PH 2023-09-09 2007 N4TWX         EL89 W4RAA         EL99
QSO:    50 PH 2023-09-09 2010 N4TWX         EL89 W4RAA         EL99
QSO:   144 PH 2023-09-09 2231 N4TWX         EL89 KW4G          EL97
QSO:   432 PH 2023-09-09 2232 N4TWX         EL89 KW4G          EL97
QSO:   222 PH 2023-09-10 0020 N4TWX         EL89 W4NH          EM84
QSO:   144 PH 2023-09-10 0025 N4TWX         EL89 W4NH          EM84
QSO:   222 PH 2023-09-10 1040 N4TWX         EL89 AA4ZZ         EM96
QSO:   222 PH 2023-09-10 1046 N4TWX         EL89 KC4JD         EM74
QSO:   144 CW 2023-09-10 1129 N4TWX         EL89 N1GC          EM95
QSO:   222 CW 2023-09-10 1132 N4TWX         EL89 N1GC          EM95
QSO:   432 CW 2023-09-11 0018 N4TWX         EL89 W4NH          EM84
END-OF-LOG:
