START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N0XR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0XR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-10 1741 N0XR          EN31 W4NH          EM84
QSO:   144 DG 2023-09-10 1742 N0XR          EN31 K2DRH         EN41
QSO:   144 DG 2023-09-10 1743 N0XR          EN31 N0LBY         EM48
QSO:   144 DG 2023-09-10 1755 N0XR          EN33 W9EWZ         EN52
QSO:   144 DG 2023-09-10 1821 N0XR          EN31 K9CT          EN50
QSO:    50 DG 2023-09-10 2304 N0XR          EN31 WM5L          DM91
QSO:    50 DG 2023-09-10 2306 N0XR          EN31 W5PR          EL29
QSO:    50 DG 2023-09-10 2310 N0XR          EN31 K5WW          EL09
QSO:    50 DG 2023-09-10 2313 N0XR          EN31 AJ4F          EL29
QSO:    50 DG 2023-09-10 2316 N0XR          EN31 N5TJ          EM10
QSO:    50 DG 2023-09-10 2322 N0XR          EN31 N9HF          EL99
QSO:    50 DG 2023-09-10 2332 N0XR          EN31 K5GZR         EL29
QSO:    50 DG 2023-09-10 2332 N0XR          EN31 N5EKO         EM20
QSO:    50 DG 2023-09-11 0004 N0XR          EN31 KM5RG         EL09
QSO:    50 DG 2023-09-11 0023 N0XR          EN31 K5TIA         EL29
QSO:    50 DG 2023-09-11 0024 N0XR          EN31 WB5TUF        EL29
QSO:    50 DG 2023-09-11 0100 N0XR          EN31 KD2LGX        FN13
END-OF-LOG:
