START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AB3AH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB3AH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:    50 DG 2023-09-11 0015 AB3AH         FM19 W4AD          FM08
QSO:    50 DG 2023-09-11 0016 AB3AH         FM19 K3TC          FM19
QSO:    50 DG 2023-09-11 0018 AB3AH         FM19 K5VIP         FM16
QSO:    50 DG 2023-09-11 0019 AB3AH         FM19 W3FAY         FM18
QSO:    50 DG 2023-09-11 0028 AB3AH         FM19 W4VIC         FM16
QSO:    50 DG 2023-09-11 0031 AB3AH         FM19 N2CB          EN75
QSO:    50 DG 2023-09-11 0053 AB3AH         FM19 KC3OSD        FM19
QSO:    50 DG 2023-09-11 0100 AB3AH         FM19 K4HQK         FM18
QSO:    50 DG 2023-09-11 0101 AB3AH         FM19 WA3EKL        FM19
QSO:    50 DG 2023-09-11 0108 AB3AH         FM19 AA3S          FM19
QSO:    50 DG 2023-09-11 0109 AB3AH         FM19 KO4ECD        FM18
QSO:    50 DG 2023-09-11 0117 AB3AH         FM19 W2EA          FN21
QSO:    50 DG 2023-09-11 0122 AB3AH         FM19 W0AUS         EN34
QSO:    50 DG 2023-09-11 0124 AB3AH         FM19 AC9DX         EN45
QSO:    50 DG 2023-09-11 0126 AB3AH         FM19 W0VC          EN34
QSO:    50 RY 2023-09-11 0127 AB3AH         FM19 N0AKC         EN44
QSO:    50 DG 2023-09-11 0128 AB3AH         FM19 K1HTV         FM18
QSO:    50 DG 2023-09-11 0129 AB3AH         FM19 N0AT          EN34
END-OF-LOG:
