START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K7IU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7IU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2023.
QSO:   144 DG 2023-09-10 0059 K7IU          CN97 K7MDL         CN87
QSO:   432 DG 2023-09-10 0121 K7IU          CN97 K7MDL         CN87
QSO:   144 DG 2023-09-10 0134 K7IU          CN97 N7EPD         CN87
QSO:   144 DG 2023-09-10 0232 K7IU          CN97 N6ZE          CN87
QSO:   222 PH 2023-09-10 0242 K7IU          CN97 K7MDL         CN87
QSO:   144 DG 2023-09-10 1431 K7IU          CN97 K7ND          CN87
QSO:   144 DG 2023-09-10 1432 K7IU          CN97 N7KSI         CN86
QSO:   432 DG 2023-09-10 1449 K7IU          CN97 N7KSI         CN86
QSO:   432 DG 2023-09-10 1455 K7IU          CN97 K7ND          CN87
QSO:   144 DG 2023-09-10 2009 K7IU          CN97 W7MEM         DN17
QSO:   222 PH 2023-09-10 2105 K7IU          CN97 AL1VE         CN87
QSO:   222 PH 2023-09-10 2106 K7IU          CN97 N7EPD         CN87
QSO:   432 PH 2023-09-10 2108 K7IU          CN87 AL1VE         CN87
QSO:   222 PH 2023-09-10 2116 K7IU          CN97 K7ND          CN87
QSO:   432 PH 2023-09-10 2118 K7IU          CN97 N6ZE          CN87
QSO:   432 PH 2023-09-10 2121 K7IU          CN97 N7EPD         CN87
QSO:   432 PH 2023-09-10 2123 K7IU          CN97 KG7PD         CN87
END-OF-LOG:
