START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: S54X
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 90750 
CLUB: 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: S54X 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 21000 CW 2010-08-07 1201 S54X          599 82     DL9GS         599 58     
QSO: 21000 CW 2010-08-07 1205 S54X          599 82     UR7MZ         599 77     
QSO: 21000 CW 2010-08-07 1207 S54X          599 82     S51AE         599 51     
QSO: 21000 CW 2010-08-07 1208 S54X          599 82     OQ5M          599 99     
QSO: 21000 CW 2010-08-07 1210 S54X          599 82     S53F          599 83     
QSO: 21000 CW 2010-08-07 1211 S54X          599 82     PA3FQA        599 90     
QSO: 28000 CW 2010-08-07 1213 S54X          599 82     S59ABC        599 74     
QSO: 14000 CW 2010-08-07 1218 S54X          599 82     UA4LL         599 84     
QSO: 14000 CW 2010-08-07 1219 S54X          599 82     UR5MBA        599 79     
QSO: 14000 CW 2010-08-07 1220 S54X          599 82     US0HZ         599 73     
QSO: 14000 CW 2010-08-07 1221 S54X          599 82     UT4EK         599 83     
QSO: 14000 CW 2010-08-07 1221 S54X          599 82     LZ8E          599 81     
QSO: 14000 CW 2010-08-07 1222 S54X          599 82     UY3AW         599 79     
QSO: 14000 CW 2010-08-07 1224 S54X          599 82     UT7ND         599 81     
QSO: 14000 CW 2010-08-07 1225 S54X          599 82     UZ8I          599 79     
QSO: 14000 CW 2010-08-07 1225 S54X          599 82     UT2IO         599 79     
QSO: 14000 CW 2010-08-07 1226 S54X          599 82     RA4HO         599 74     
QSO: 14000 CW 2010-08-07 1227 S54X          599 82     UX1UX         599 81     
QSO: 14000 CW 2010-08-07 1228 S54X          599 82     DJ0SP         599 85     
QSO: 14000 CW 2010-08-07 1228 S54X          599 82     ON4CAS        599 94     
QSO: 14000 CW 2010-08-07 1230 S54X          599 82     ON4VMA        599 5      
QSO: 14000 CW 2010-08-07 1230 S54X          599 82     UA4CCG        599 73     
QSO: 14000 CW 2010-08-07 1231 S54X          599 82     SE6Y          599 62     
QSO: 14000 CW 2010-08-07 1232 S54X          599 82     RA1AL         599 79     
QSO: 14000 CW 2010-08-07 1232 S54X          599 82     RN3T          599 66     
QSO: 14000 CW 2010-08-07 1233 S54X          599 82     RA7A          599 72     
QSO: 14000 CW 2010-08-07 1234 S54X          599 82     UR7ZO         599 75     
QSO: 14000 CW 2010-08-07 1234 S54X          599 82     UC7F          599 82     
QSO: 14000 CW 2010-08-07 1235 S54X          599 82     OR2A          599 88     
QSO: 14000 CW 2010-08-07 1235 S54X          599 82     RA3NC         599 73     
QSO: 14000 CW 2010-08-07 1236 S54X          599 82     UT9EZ         599 84     
QSO: 14000 CW 2010-08-07 1237 S54X          599 82     EW8OM         599 69     
QSO: 14000 CW 2010-08-07 1238 S54X          599 82     DJ7EC         599 0      
QSO: 14000 CW 2010-08-07 1239 S54X          599 82     S56M          599 80     
QSO: 14000 CW 2010-08-07 1239 S54X          599 82     UR6IS         599 88     
QSO: 14000 CW 2010-08-07 1242 S54X          599 82     UR5MA         599 55     
QSO: 14000 CW 2010-08-07 1244 S54X          599 82     YL2TB         599 87     
QSO: 14000 CW 2010-08-07 1244 S54X          599 82     UW5U          599 74     
QSO: 14000 CW 2010-08-07 1245 S54X          599 82     R7AO          599 84     
QSO: 14000 CW 2010-08-07 1245 S54X          599 82     YO4NA         599 82     
QSO: 14000 CW 2010-08-07 1246 S54X          599 82     EA2NN         599 92     
QSO: 14000 CW 2010-08-07 1246 S54X          599 82     RA3M          599 96     
QSO: 14000 CW 2010-08-07 1247 S54X          599 82     UR7GO         599 72     
QSO: 14000 CW 2010-08-07 1247 S54X          599 82     LY9Y          599 65     
QSO: 14000 CW 2010-08-07 1248 S54X          599 82     RT4F          599 86     
QSO: 14000 CW 2010-08-07 1249 S54X          599 82     YL2BJ         599 72     
QSO: 14000 CW 2010-08-07 1249 S54X          599 82     OH6MW         599 81     
QSO: 14000 CW 2010-08-07 1250 S54X          599 82     UT5IZ         599 72     
QSO: 14000 CW 2010-08-07 1251 S54X          599 82     S52OP         599 81     
QSO: 14000 CW 2010-08-07 1251 S54X          599 82     PA3DBS        599 82     
QSO: 14000 CW 2010-08-07 1252 S54X          599 82     RM2T          599 78     
QSO: 14000 CW 2010-08-07 1253 S54X          599 82     LZ9R          599 90     
QSO: 14000 CW 2010-08-07 1253 S54X          599 82     RU3XY/1       599 89     
QSO: 14000 CW 2010-08-07 1254 S54X          599 82     PA0WLB        599 63     
QSO: 14000 CW 2010-08-07 1254 S54X          599 82     PD2JAM        599 7      
QSO: 14000 CW 2010-08-07 1255 S54X          599 82     UR4IZ         599 76     
QSO: 14000 CW 2010-08-07 1256 S54X          599 82     RO3DX         599 78     
QSO: 14000 CW 2010-08-07 1256 S54X          599 82     UA3ABJ        599 66     
QSO: 14000 CW 2010-08-07 1257 S54X          599 82     RN3QQ         599 73     
QSO: 14000 CW 2010-08-07 1258 S54X          599 82     UT4ZG         599 97     
QSO: 14000 CW 2010-08-07 1258 S54X          599 82     LY2K          599 79     
QSO: 14000 CW 2010-08-07 1258 S54X          599 82     EU1AZ         599 87     
QSO: 14000 CW 2010-08-07 1259 S54X          599 82     G3LNC         599 57     
QSO: 14000 CW 2010-08-07 1300 S54X          599 82     UT8L          599 86     
QSO: 14000 CW 2010-08-07 1301 S54X          599 82     ES5RR         599 82     
QSO: 14000 CW 2010-08-07 1303 S54X          599 82     UA3RC         599 69     
QSO: 14000 CW 2010-08-07 1304 S54X          599 82     RZ3AZ         599 93     
QSO: 14000 CW 2010-08-07 1305 S54X          599 82     EW5A          599 78     
QSO: 14000 CW 2010-08-07 1305 S54X          599 82     UR5IFX        599 92     
QSO: 21000 CW 2010-08-07 1306 S54X          599 82     S57UN         599 90     
QSO: 21000 CW 2010-08-07 1307 S54X          599 82     F6HKA         599 81     
QSO: 21000 CW 2010-08-07 1309 S54X          599 82     F8DBF         599 99     
QSO: 21000 CW 2010-08-07 1310 S54X          599 82     S59ABC        599 74     
QSO: 21000 CW 2010-08-07 1311 S54X          599 82     S52OP         599 81     
QSO: 21000 CW 2010-08-07 1312 S54X          599 82     F5IN          599 65     
QSO: 21000 CW 2010-08-07 1313 S54X          599 82     OR2A          599 88     
QSO: 21000 CW 2010-08-07 1314 S54X          599 82     S57U          599 63     
QSO: 21000 CW 2010-08-07 1316 S54X          599 82     DL6KVA        599 84     
QSO: 21000 CW 2010-08-07 1319 S54X          599 82     PA5WT         599 77     
QSO: 21000 CW 2010-08-07 1322 S54X          599 82     GM4AFF        599 71     
QSO: 21000 CW 2010-08-07 1345 S54X          599 82     E7DX          599 82     
QSO: 21000 CW 2010-08-07 1347 S54X          599 82     OT7X          599 80     
QSO: 14000 CW 2010-08-07 1354 S54X          599 82     UR7QC         599 72     
QSO: 14000 CW 2010-08-07 1356 S54X          599 82     LZ2PL         599 86     
QSO: 14000 CW 2010-08-07 1356 S54X          599 82     ES5EP         599 75     
QSO: 14000 CW 2010-08-07 1357 S54X          599 82     PA0RBA        599 74     
QSO: 14000 CW 2010-08-07 1357 S54X          599 82     UA6LCJ        599 62     
QSO: 14000 CW 2010-08-07 1358 S54X          599 82     LZ2FM         599 90     
QSO: 14000 CW 2010-08-07 1359 S54X          599 82     UN8GM         599 74     
QSO: 14000 CW 2010-08-07 1359 S54X          599 82     YL3DX         599 72     
