START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: RW1CW
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 86680 
CLUB: ALRS 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Vlad A.Serov 
ADDRESS: Shkolnyj 22/1-3 
ADDRESS: Koltushi, LO 188680 
ADDRESS: RUSSIA 
ADDRESS: 
OPERATORS: RW1CW 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14223 PH 2010-08-07 1230 RW1CW         59  80     IK0PHY        59  89     
QSO: 14216 PH 2010-08-07 1231 RW1CW         59  80     F/TU5KG       59  04     
QSO: 14212 PH 2010-08-07 1233 RW1CW         59  80     UA6UDV        59  89     
QSO: 14207 PH 2010-08-07 1234 RW1CW         59  80     OE3K          59  77     
QSO: 14182 PH 2010-08-07 1234 RW1CW         59  80     S50A          59  63     
QSO: 14242 PH 2010-08-07 1235 RW1CW         59  80     UU1K          59  90     
QSO: 14288 PH 2010-08-07 1235 RW1CW         59  80     SG7A          59  96     
QSO: 14241 PH 2010-08-07 1236 RW1CW         59  80     UW2M          59  84     
QSO: 14245 PH 2010-08-07 1236 RW1CW         59  80     YO9HP         59  76     
QSO: 14277 PH 2010-08-07 1239 RW1CW         59  80     RA1AIP        59  98     
QSO: 14285 PH 2010-08-07 1240 RW1CW         59  80     DL8OBQ        59  84     
QSO: 14266 PH 2010-08-07 1241 RW1CW         59  80     YO4DW         59  83     
QSO: 14261 PH 2010-08-07 1242 RW1CW         59  80     OE3JTB        59  91     
QSO: 14250 PH 2010-08-07 1244 RW1CW         59  80     PD1KSA        59  06     
QSO: 14184 PH 2010-08-07 1246 RW1CW         59  80     HG8R          59  87     
QSO: 14188 PH 2010-08-07 1246 RW1CW         59  80     OP4K          59  82     
QSO: 14202 PH 2010-08-07 1247 RW1CW         59  80     HG3M          59  75     
QSO: 21246 PH 2010-08-07 1250 RW1CW         59  80     F4EGZ         59  03     
QSO: 21239 PH 2010-08-07 1251 RW1CW         59  80     G0VXE         59  95     
QSO: 21235 PH 2010-08-07 1252 RW1CW         59  80     DL8OBQ        59  84     
QSO: 21235 PH 2010-08-07 1254 RW1CW         59  80     G3RAU         59  62     
QSO: 21235 PH 2010-08-07 1255 RW1CW         59  80     DG4FCN        59  90     
QSO: 21235 PH 2010-08-07 1258 RW1CW         59  80     DK5TX         59  93     
QSO: 21235 PH 2010-08-07 1300 RW1CW         59  80     DD9WG         59  90     
QSO: 21235 PH 2010-08-07 1301 RW1CW         59  80     DO4NE         59  10     
QSO: 21242 PH 2010-08-07 1303 RW1CW         59  80     F5POJ         59  92     
