START-OF-LOG: 3.0 
ARRL-SECTION: 
CALLSIGN: UW1WU
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 37352 
CLUB: ATCC 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: Korzhov Alexander 
ADDRESS: P.O.Box 9190. Lviv. Ukraine. 79031. 
ADDRESS: 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: TNX for contest! 
SOAPBOX: RIG(s): Kenwood TS-440s 80 watts; ANTENNA(s): Delta loop 16m up 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2010-08-07 1200 UW1WU         599 09     R7AO          599 84     
QSO: 14000 CW 2010-08-07 1200 UW1WU         599 09     RG3K          599 80     
QSO: 14000 CW 2010-08-07 1201 UW1WU         599 09     DJ7EC         599 00      
QSO: 14000 CW 2010-08-07 1202 UW1WU         599 09     S51F          599 72     
QSO: 14000 CW 2010-08-07 1203 UW1WU         599 09     UA6LCN        599 73     
QSO: 14000 CW 2010-08-07 1204 UW1WU         599 09     S50R          599 65     
QSO: 14000 CW 2010-08-07 1206 UW1WU         599 09     EA2NN         599 92     
QSO: 14000 CW 2010-08-07 1207 UW1WU         599 09     RA1AIP        599 98     
QSO: 14000 CW 2010-08-07 1207 UW1WU         599 09     RT4F          599 86     
QSO: 14000 CW 2010-08-07 1208 UW1WU         599 09     LZ8E          599 81     
QSO: 14000 CW 2010-08-07 1209 UW1WU         599 09     RW4PY         599 84     
QSO: 14000 CW 2010-08-07 1209 UW1WU         599 09     YU5GM         599 85     
QSO: 14000 CW 2010-08-07 1210 UW1WU         599 09     IT9RZU        599 01      
QSO: 14000 CW 2010-08-07 1211 UW1WU         599 09     ES4RD         599 79     
QSO: 14000 CW 2010-08-07 1213 UW1WU         599 09     PA5TT         599 81     
QSO: 14000 CW 2010-08-07 1214 UW1WU         599 09     UA3DA         599 87     
QSO: 14000 CW 2010-08-07 1215 UW1WU         599 09     OH6M          599 90     
QSO: 21000 CW 2010-08-07 1217 UW1WU         599 09     DK6XZ         599 82     
QSO: 21000 CW 2010-08-07 1219 UW1WU         599 09     OQ5M          599 99     
QSO: 14000 CW 2010-08-07 1224 UW1WU         599 09     RU3UR         599 79     
QSO: 14000 CW 2010-08-07 1225 UW1WU         599 09     RW4W          599 84     
QSO: 14000 CW 2010-08-07 1227 UW1WU         599 09     UW1M          599 72     
QSO: 14000 CW 2010-08-07 1229 UW1WU         599 09     UA3RC         599 69     
QSO: 14000 CW 2010-08-07 1230 UW1WU         599 09     RA3TT         599 65     
QSO: 14000 CW 2010-08-07 1232 UW1WU         599 09     SK3A          599 50     
QSO: 14000 CW 2010-08-07 1233 UW1WU         599 09     RA1AL         599 79     
QSO: 14000 CW 2010-08-07 1233 UW1WU         599 09     RN3T          599 66     
QSO: 14000 CW 2010-08-07 1234 UW1WU         599 09     RA7A          599 72     
QSO: 14000 CW 2010-08-07 1234 UW1WU         599 09     RA4WC         599 82     
QSO: 14000 CW 2010-08-07 1235 UW1WU         599 09     F6IFY         599 83     
QSO: 14000 CW 2010-08-07 1236 UW1WU         599 09     UC7F          599 82     
QSO: 14000 CW 2010-08-07 1237 UW1WU         599 09     UR6IS         599 88     
QSO: 14000 CW 2010-08-07 1237 UW1WU         599 09     DJ1YFK        599 97     
QSO: 14000 CW 2010-08-07 1241 UW1WU         599 09     RA3M          599 96     
QSO: 14000 CW 2010-08-07 1242 UW1WU         599 09     ES5RR         599 82     
QSO: 21000 CW 2010-08-07 1446 UW1WU         599 09     GW3SQX        599 63     
QSO: 21000 CW 2010-08-07 1447 UW1WU         599 09     OH6M          599 90     
QSO: 21000 CW 2010-08-07 1450 UW1WU         599 09     ES5RR         599 82     
QSO: 21000 CW 2010-08-07 1451 UW1WU         599 09     IZ8CCW        599 97     
QSO: 14000 CW 2010-08-07 1452 UW1WU         599 09     4O50A         599 81     
QSO: 14000 CW 2010-08-07 1453 UW1WU         599 09     OP4K          599 82     
QSO: 14000 CW 2010-08-07 1454 UW1WU         599 09     OH8DR         599 91     
QSO: 14000 CW 2010-08-07 1456 UW1WU         599 09     S57U          599 63     
QSO: 14000 CW 2010-08-07 1457 UW1WU         599 09     RZ3AZ         599 93     
QSO: 14000 CW 2010-08-07 1458 UW1WU         599 09     RT3T          599 77     
QSO: 14000 CW 2010-08-07 1459 UW1WU         599 09     S59ABC        599 74     
QSO: 14000 CW 2010-08-07 1500 UW1WU         599 09     9A3VM         599 69     
QSO: 14000 CW 2010-08-07 1501 UW1WU         599 09     F5NBX         599 86     
QSO: 14000 CW 2010-08-07 1502 UW1WU         599 09     SM2T          599 71     
QSO: 14000 CW 2010-08-07 1502 UW1WU         599 09     RV1AT         599 79     
QSO: 14000 CW 2010-08-07 1502 UW1WU         599 09     F8DBF         599 99     
QSO: 14000 CW 2010-08-07 1503 UW1WU         599 09     S53MM         599 92     
QSO: 14000 CW 2010-08-07 1504 UW1WU         599 09     GW3NJW        599 59     
QSO: 14000 CW 2010-08-07 1504 UW1WU         599 09     OQ5M          599 99     
QSO: 14000 CW 2010-08-07 1505 UW1WU         599 09     OL3Z          599 83     
QSO: 14000 CW 2010-08-07 1507 UW1WU         599 09     PA3GVI        599 94     
QSO: 14000 CW 2010-08-07 1509 UW1WU         599 09     GM4AFF        599 71     
QSO: 14000 CW 2010-08-07 1510 UW1WU         599 09     LY4CW         599 75     
QSO: 14000 CW 2010-08-07 1512 UW1WU         599 09     HA1ZH         599 62     
QSO: 14000 CW 2010-08-07 1514 UW1WU         599 09     F6ACV         599 68     
QSO: 14000 CW 2010-08-07 1515 UW1WU         599 09     HG1A          599 75     
QSO: 14000 CW 2010-08-07 1516 UW1WU         599 09     YT1CW         599 00     
QSO: 14000 CW 2010-08-07 1518 UW1WU         599 09     EA5FID        599 92     
QSO: 14000 CW 2010-08-07 1519 UW1WU         599 09     DR5L          599 99     
QSO: 14000 CW 2010-08-07 1520 UW1WU         599 09     YL2BJ         599 72     
QSO: 14000 CW 2010-08-07 1521 UW1WU         599 09     I2WIJ         599 73     
QSO: 14000 CW 2010-08-07 1521 UW1WU         599 09     E7DX          599 82     
QSO: 14000 CW 2010-08-07 1522 UW1WU         599 09     RG4F          599 82     
QSO: 14000 CW 2010-08-07 1523 UW1WU         599 09     S59N          599 97     
QSO: 14000 CW 2010-08-07 1524 UW1WU         599 09     EA4ZK         599 95     
QSO: 14000 CW 2010-08-07 1525 UW1WU         599 09     DF9DM         599 79     
QSO: 21000 CW 2010-08-07 1526 UW1WU         599 09     DJ9DZ         599 62     
QSO: 21000 CW 2010-08-07 1527 UW1WU         599 09     ES2MC         599 81     
QSO: 21000 CW 2010-08-07 1528 UW1WU         599 09     PA5TT         599 81     
QSO: 21000 CW 2010-08-07 1528 UW1WU         599 09     OT7X          599 80     
QSO: 21000 CW 2010-08-07 1530 UW1WU         599 09     OP4K          599 82     
QSO: 21000 CW 2010-08-07 1531 UW1WU         599 09     SE6Y          599 62     
QSO: 21000 CW 2010-08-07 1534 UW1WU         599 09     9A4D          599 98     
QSO: 14000 CW 2010-08-07 1536 UW1WU         599 09     DL1ET         599 78     
QSO: 14000 CW 2010-08-07 1537 UW1WU         599 09     OT7X          599 80     
QSO: 14000 CW 2010-08-07 1538 UW1WU         599 09     OH1VR         599 60     
QSO: 14000 CW 2010-08-07 1539 UW1WU         599 09     DL4CC         599 83     
QSO: 14000 CW 2010-08-07 1552 UW1WU         599 09     9A5X          599 80     
QSO: 14000 CW 2010-08-07 1552 UW1WU         599 09     SM0IMJ        599 77     
QSO: 14000 CW 2010-08-07 1554 UW1WU         599 09     RG6G          599 89     
QSO: 14000 CW 2010-08-07 1555 UW1WU         599 09     F1AKK         599 95     
QSO: 14000 CW 2010-08-07 1558 UW1WU         599 09     F6HKA         599 81     
QSO: 14000 CW 2010-08-07 1559 UW1WU         599 09     UA7C          599 96     
QSO: 14000 CW 2010-08-07 1559 UW1WU         599 09     DJ6BQ         599 72     
QSO: 14000 CW 2010-08-07 1600 UW1WU         599 09     Z35T          599 90     
QSO: 14000 CW 2010-08-07 1601 UW1WU         599 09     DD5M          599 76     
QSO: 14000 CW 2010-08-07 1602 UW1WU         599 09     IQ2CJ         599 87     
QSO: 14000 CW 2010-08-07 1603 UW1WU         599 09     PA5WT         599 77     
QSO: 21000 CW 2010-08-07 1605 UW1WU         599 09     DJ1YFK        599 97     
QSO: 21000 CW 2010-08-07 1606 UW1WU         599 09     DL1EAL        599 78     
QSO: 21000 CW 2010-08-07 1608 UW1WU         599 09     GM3POI        599 61     
QSO: 14000 CW 2010-08-07 1611 UW1WU         599 09     F8AEE         599 95     
QSO: 14000 CW 2010-08-07 1612 UW1WU         599 09     IV3ZXQ        599 02      
QSO: 14000 CW 2010-08-07 1613 UW1WU         599 09     PA7RA         599 95     
QSO: 14000 CW 2010-08-07 1614 UW1WU         599 09     DK3KD         599 69     
QSO: 14000 CW 2010-08-07 1614 UW1WU         599 09     DJ9DZ         599 62     
QSO: 14000 CW 2010-08-07 1615 UW1WU         599 09     9A8UA         599 82     
QSO: 14000 CW 2010-08-07 1617 UW1WU         599 09     DJ5CL         599 91     
QSO: 14000 CW 2010-08-07 1618 UW1WU         599 09     RJ3A          599 64     
QSO: 14000 CW 2010-08-07 1619 UW1WU         599 09     RX3AEX        599 88     
QSO: 14000 CW 2010-08-07 1620 UW1WU         599 09     SM5IMO        599 77     
QSO: 14000 CW 2010-08-07 1621 UW1WU         599 09     DL5JS         599 77     
QSO: 14000 CW 2010-08-07 1624 UW1WU         599 09     OL2U          599 95     
QSO: 14000 CW 2010-08-07 1626 UW1WU         599 09     DH7KU         599 86     
QSO:  7000 CW 2010-08-07 1630 UW1WU         599 09     RT4RO         599 90     
QSO:  7000 CW 2010-08-07 1630 UW1WU         599 09     R5GA          599 85     
QSO:  7000 CW 2010-08-07 1632 UW1WU         599 09     OH1VR         599 60     
QSO:  7000 CW 2010-08-07 1632 UW1WU         599 09     SM0IMJ        599 77     
QSO:  7000 CW 2010-08-07 1633 UW1WU         599 09     LY9A          599 75     
QSO:  7000 CW 2010-08-07 1634 UW1WU         599 09     UT3L          599 79     
QSO:  7000 CW 2010-08-07 1634 UW1WU         599 09     RZ3AZ         599 93     
QSO:  7000 CW 2010-08-07 1635 UW1WU         599 09     UR7QC         599 72     
QSO:  7000 CW 2010-08-07 1637 UW1WU         599 09     UW1M          599 72     
QSO:  7000 CW 2010-08-07 1638 UW1WU         599 09     YO4AB         599 64     
QSO:  7000 CW 2010-08-07 1639 UW1WU         599 09     RG3K          599 80     
QSO:  7000 CW 2010-08-07 1640 UW1WU         599 09     UA3RC         599 69     
QSO:  7000 CW 2010-08-07 1640 UW1WU         599 09     OK1SKJ        599 86     
QSO:  7000 CW 2010-08-07 1642 UW1WU         599 09     UW2M          599 84     
QSO:  7000 CW 2010-08-07 1645 UW1WU         599 09     HG3M          599 75     
QSO:  7000 CW 2010-08-07 1646 UW1WU         599 09     RN3BO         599 89     
QSO:  7000 CW 2010-08-07 1648 UW1WU         599 09     ON4CT         599 78     
QSO:  7000 CW 2010-08-07 1649 UW1WU         599 09     SP4JCP        599 75     
QSO:  7000 CW 2010-08-07 1650 UW1WU         599 09     SP2LNW        599 79     
QSO:  7000 CW 2010-08-07 1652 UW1WU         599 09     YT2T          599 98     
QSO:  7000 CW 2010-08-07 1655 UW1WU         599 09     UY0ZG         599 86     
QSO: 21000 CW 2010-08-07 1657 UW1WU         599 09     OO9O          599 93     
QSO: 14000 CW 2010-08-07 1658 UW1WU         599 09     SK2T          599 80     
QSO: 14000 CW 2010-08-07 1700 UW1WU         599 09     EA5KV         599 96     
QSO:  7000 CW 2010-08-07 1820 UW1WU         599 09     YL3PJ         599 69     
QSO:  7000 CW 2010-08-07 1821 UW1WU         599 09     S54X          599 82     
QSO:  7000 CW 2010-08-07 1822 UW1WU         599 09     UT8L          599 86     
QSO:  7000 CW 2010-08-07 1823 UW1WU         599 09     US0HZ         599 73     
QSO:  7000 CW 2010-08-07 1824 UW1WU         599 09     SM2T          599 71     
QSO:  7000 CW 2010-08-07 1824 UW1WU         599 09     DJ6BQ         599 72     
QSO:  7000 CW 2010-08-07 1824 UW1WU         599 09     LZ2PL         599 86     
QSO:  7000 CW 2010-08-07 1825 UW1WU         599 09     R3QA          599 82     
QSO:  7000 CW 2010-08-07 1826 UW1WU         599 09     RG6G          599 89     
QSO:  7000 CW 2010-08-07 1827 UW1WU         599 09     UR6IS         599 88     
QSO:  7000 CW 2010-08-07 1827 UW1WU         599 09     OH1F          599 86     
QSO:  7000 CW 2010-08-07 1830 UW1WU         599 09     RW4W          599 84     
QSO:  7000 CW 2010-08-07 1831 UW1WU         599 09     ON5RA         599 92     
QSO:  7000 CW 2010-08-07 1832 UW1WU         599 09     DK6XZ         599 82     
QSO:  7000 CW 2010-08-07 1835 UW1WU         599 09     S53MM         599 92     
QSO:  7000 CW 2010-08-07 1836 UW1WU         599 09     OH6M          599 90     
QSO:  7000 CW 2010-08-07 1837 UW1WU         599 09     DK2FG         599 67     
QSO:  7000 CW 2010-08-07 1837 UW1WU         599 09     YU1PJ         599 82     
QSO:  7000 CW 2010-08-07 1839 UW1WU         599 09     9A4D          599 98     
QSO:  7000 CW 2010-08-07 1839 UW1WU         599 09     PA3ARM        599 79     
QSO:  7000 CW 2010-08-07 1841 UW1WU         599 09     UR7GO         599 72     
QSO:  7000 CW 2010-08-07 1842 UW1WU         599 09     UA4LL         599 84     
QSO:  7000 CW 2010-08-07 1843 UW1WU         599 09     OK1HFP        599 93     
QSO:  7000 CW 2010-08-07 1846 UW1WU         599 09     S59ABC        599 74     
QSO:  7000 CW 2010-08-07 1848 UW1WU         599 09     HG3R          599 72     
QSO:  7000 CW 2010-08-07 1848 UW1WU         599 09     YL2KO         599 81     
QSO:  7000 CW 2010-08-07 1849 UW1WU         599 09     UT4ZG         599 97     
QSO:  7000 CW 2010-08-07 1850 UW1WU         599 09     S59AR         599 60     
QSO:  7000 CW 2010-08-07 1850 UW1WU         599 09     DR5L          599 99     
QSO:  7000 CW 2010-08-07 1851 UW1WU         599 09     DL3DTH        599 81     
QSO:  7000 CW 2010-08-07 1852 UW1WU         599 09     RT3T          599 77     
QSO:  7000 CW 2010-08-07 1853 UW1WU         599 09     IV3ZXQ        599 02      
QSO:  7000 CW 2010-08-07 1854 UW1WU         599 09     F8DBF         599 99     
QSO:  7000 CW 2010-08-07 1855 UW1WU         599 09     9A2TN         599 80     
QSO:  7000 CW 2010-08-07 1855 UW1WU         599 09     OQ5M          599 99     
QSO:  7000 CW 2010-08-07 1856 UW1WU         599 09     UT1IM         599 76     
QSO:  7000 CW 2010-08-07 1857 UW1WU         599 09     RW4AD         599 65     
QSO:  7000 CW 2010-08-07 1858 UW1WU         599 09     ES2MC         599 81     
QSO:  7000 CW 2010-08-07 1859 UW1WU         599 09     UA2FZ         599 82     
QSO:  7000 CW 2010-08-07 1902 UW1WU         599 09     YO9HP         599 76     
QSO:  7000 CW 2010-08-07 1904 UW1WU         599 09     F6IFY         599 83     
QSO:  7000 CW 2010-08-07 1905 UW1WU         599 09     OP4K          599 82     
QSO:  7000 CW 2010-08-07 1906 UW1WU         599 09     LZ9W          599 89     
QSO:  7000 CW 2010-08-07 1908 UW1WU         599 09     S57UN         599 90     
QSO:  7000 CW 2010-08-07 1908 UW1WU         599 09     PA3GVI        599 94     
QSO:  7000 CW 2010-08-07 1909 UW1WU         599 09     DL6KVA        599 84     
QSO:  7000 CW 2010-08-07 1913 UW1WU         599 09     F5IN          599 65     
QSO:  7000 CW 2010-08-07 1913 UW1WU         599 09     9A3VM         599 69     
QSO:  7000 CW 2010-08-07 1915 UW1WU         599 09     LY2T          599 84     
QSO:  7000 CW 2010-08-07 1915 UW1WU         599 09     S58Q          599 69     
QSO:  7000 CW 2010-08-07 1916 UW1WU         599 09     ER5AA         599 72     
QSO:  7000 CW 2010-08-07 1920 UW1WU         599 09     E70T          599 75     
QSO:  7000 CW 2010-08-07 1921 UW1WU         599 09     HG1A          599 75     
QSO:  7000 CW 2010-08-07 1922 UW1WU         599 09     LY600GV       599 79     
QSO:  7000 CW 2010-08-07 1922 UW1WU         599 09     YL8M          599 75     
QSO:  7000 CW 2010-08-07 1923 UW1WU         599 09     OK8DD         599 87     
QSO:  7000 CW 2010-08-07 1924 UW1WU         599 09     UU6JJ         599 83     
QSO:  7000 CW 2010-08-07 1925 UW1WU         599 09     YR9F          599 88     
QSO:  7000 CW 2010-08-07 1926 UW1WU         599 09     S51F          599 72     
QSO:  7000 CW 2010-08-07 1927 UW1WU         599 09     RA3OU         599 81     
QSO:  7000 CW 2010-08-07 1929 UW1WU         599 09     S50R          599 65     
QSO:  7000 CW 2010-08-07 1933 UW1WU         599 09     T70A          599 91     
QSO:  7000 CW 2010-08-07 1935 UW1WU         599 09     GM4AFF        599 71     
QSO:  7000 CW 2010-08-07 1936 UW1WU         599 09     YQ6A          599 74     
QSO:  7000 CW 2010-08-07 1936 UW1WU         599 09     S59N          599 97     
QSO:  7000 CW 2010-08-07 1938 UW1WU         599 09     DF8AE         599 80     
QSO:  7000 CW 2010-08-07 1939 UW1WU         599 09     YO4NA         599 82     
QSO:  7000 CW 2010-08-07 1939 UW1WU         599 09     UX1IL         599 79     
QSO:  7000 CW 2010-08-07 1941 UW1WU         599 09     RA1AIP        599 98     
QSO:  7000 CW 2010-08-07 1942 UW1WU         599 09     F5MUX         599 86     
QSO:  7000 CW 2010-08-07 1944 UW1WU         599 09     ES5RY         599 79     
QSO:  7000 CW 2010-08-07 1946 UW1WU         599 09     RA3M          599 96     
QSO:  7000 CW 2010-08-07 1948 UW1WU         599 09     S52AW         599 71     
QSO:  7000 CW 2010-08-07 1952 UW1WU         599 09     ES5RR         599 82     
QSO:  7000 CW 2010-08-07 1953 UW1WU         599 09     UA6LCN        599 73     
QSO:  7000 CW 2010-08-07 1954 UW1WU         599 09     RJ3A          599 64     
QSO:  7000 CW 2010-08-07 1956 UW1WU         599 09     LY2DX         599 83     
QSO:  7000 CW 2010-08-07 1958 UW1WU         599 09     DL3KVR        599 58     
QSO:  7000 CW 2010-08-07 1959 UW1WU         599 09     E79D          599 87     
QSO:  7000 CW 2010-08-07 2001 UW1WU         599 09     UA3ABJ        599 66     
QSO:  7000 CW 2010-08-07 2002 UW1WU         599 09     IK2AHB        599 82     
QSO:  7000 CW 2010-08-07 2004 UW1WU         599 09     DL9ZP         599 70     
QSO:  7000 CW 2010-08-07 2005 UW1WU         599 09     UA2FL         599 64     
QSO:  7000 CW 2010-08-07 2007 UW1WU         599 09     DL3YM         599 81     
QSO:  7000 CW 2010-08-07 2008 UW1WU         599 09     DF9DM         599 79     
QSO:  7000 CW 2010-08-07 2009 UW1WU         599 09     UA7C          599 96     
QSO:  7000 CW 2010-08-07 2010 UW1WU         599 09     DR2Q          599 81     
QSO:  7000 CW 2010-08-07 2011 UW1WU         599 09     LY2RJ         599 84     
QSO:  7000 CW 2010-08-07 2012 UW1WU         599 09     OL5Y          599 84     
QSO:  7000 CW 2010-08-07 2013 UW1WU         599 09     YU1KX         599 76     
QSO:  7000 CW 2010-08-07 2013 UW1WU         599 09     SE6Y          599 62     
QSO:  7000 CW 2010-08-07 2016 UW1WU         599 09     LY4AA         599 95     
QSO:  7000 CW 2010-08-07 2018 UW1WU         599 09     US2IZ         599 86     
QSO:  7000 CW 2010-08-07 2018 UW1WU         599 09     UC7F          599 82     
QSO:  7000 CW 2010-08-07 2036 UW1WU         599 09     OK1DRX        599 77     
QSO:  7000 CW 2010-08-07 2037 UW1WU         599 09     UY7C          599 99     
QSO:  7000 CW 2010-08-07 2041 UW1WU         599 09     OZ2TF         599 84     
QSO:  7000 CW 2010-08-07 2042 UW1WU         599 09     DK3KD         599 69     
QSO:  7000 CW 2010-08-07 2044 UW1WU         599 09     LY4T          599 77     
QSO:  7000 CW 2010-08-07 2046 UW1WU         599 09     SP2GMA        599 72     
QSO:  7000 CW 2010-08-07 2046 UW1WU         599 09     LY2BKT        599 82     
QSO:  7000 CW 2010-08-07 2048 UW1WU         599 09     DL5JS         599 77     
QSO:  7000 CW 2010-08-07 2051 UW1WU         599 09     9A/VE3ZK      599 90     
QSO:  7000 CW 2010-08-07 2053 UW1WU         599 09     LY2NK         599 59     
QSO:  7000 CW 2010-08-07 2053 UW1WU         599 09     UA4CCG        599 73     
QSO:  7000 CW 2010-08-07 2054 UW1WU         599 09     DJ9DZ         599 62     
QSO:  7000 CW 2010-08-07 2054 UW1WU         599 09     OT4A          599 84     
QSO:  7000 CW 2010-08-07 2056 UW1WU         599 09     DJ1YFK        599 97     
