START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: YO5AIR
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 67068 
CLUB: YO DX CLUB 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: TAKACS CAROL 
ADDRESS: STR. MUNTELE GAINA 9-11 
ADDRESS: 410 518 ORADEA 1 
ADDRESS: ROMANIA 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14010 CW 2010-08-07 1204 YO5AIR        599 65     UA6LCN        599 73     
QSO: 14010 CW 2010-08-07 1205 YO5AIR        599 65     R3QA          599 82     
QSO: 14010 CW 2010-08-07 1206 YO5AIR        599 65     RU3UR         599 79     
QSO: 14010 CW 2010-08-07 1208 YO5AIR        599 65     RA1AIP        599 98     
QSO: 14010 CW 2010-08-07 1209 YO5AIR        599 65     RT4F          599 86     
QSO: 14010 CW 2010-08-07 1209 YO5AIR        599 65     RG3K          599 80     
QSO: 14010 CW 2010-08-07 1212 YO5AIR        599 65     ES5RR         599 82     
QSO: 14010 CW 2010-08-07 1215 YO5AIR        599 65     RZ3AZ         599 93     
QSO: 14010 CW 2010-08-07 1216 YO5AIR        599 65     UA3RC         599 69     
QSO: 14010 CW 2010-08-07 1216 YO5AIR        599 65     PA5TT         599 81     
QSO: 14010 CW 2010-08-07 1220 YO5AIR        599 65     RA1AL         599 79     
QSO: 14010 CW 2010-08-07 1222 YO5AIR        599 65     RN3T          599 66     
QSO: 14010 CW 2010-08-07 1224 YO5AIR        599 65     YL8M          599 75     
QSO: 14010 CW 2010-08-07 1226 YO5AIR        599 65     F6IFY         599 83     
QSO: 14010 CW 2010-08-07 1228 YO5AIR        599 65     OR2A          599 88     
QSO: 14010 CW 2010-08-07 1229 YO5AIR        599 65     R2RA          599 73     
QSO: 14010 CW 2010-08-07 1231 YO5AIR        599 65     DJ7EC         599 00     
QSO: 14010 CW 2010-08-07 1233 YO5AIR        599 65     DL6KVA        599 84     
QSO: 14010 CW 2010-08-07 1234 YO5AIR        599 65     DJ2QV         599 87     
QSO: 14010 CW 2010-08-07 1235 YO5AIR        599 65     EA2NN         599 92     
QSO: 14010 CW 2010-08-07 1235 YO5AIR        599 65     UT4ZG         599 97     
QSO: 14010 CW 2010-08-07 1236 YO5AIR        599 65     UR7GO         599 72     
QSO: 14010 CW 2010-08-07 1237 YO5AIR        599 65     RW4W          599 84     
QSO: 14010 CW 2010-08-07 1238 YO5AIR        599 65     OH6MW         599 81     
QSO: 14010 CW 2010-08-07 1240 YO5AIR        599 65     IT9RZU        599 01     
QSO: 14010 CW 2010-08-07 1241 YO5AIR        599 65     ES4RD         599 79     
QSO: 14010 CW 2010-08-07 1244 YO5AIR        599 65     UR7QC         599 72     
QSO: 14010 CW 2010-08-07 1246 YO5AIR        599 65     DJ6BQ         599 72     
QSO: 14010 CW 2010-08-07 1247 YO5AIR        599 65     UA3DA         599 87     
QSO: 14010 CW 2010-08-07 1247 YO5AIR        599 65     OH6M          599 90     
QSO: 14010 CW 2010-08-07 1248 YO5AIR        599 65     RW4PY         599 84     
QSO: 14010 CW 2010-08-07 1249 YO5AIR        599 65     ON4CAS        599 94     
QSO: 14010 CW 2010-08-07 1251 YO5AIR        599 65     UA4CCG        599 73     
QSO: 14010 CW 2010-08-07 1253 YO5AIR        599 65     RA3OU         599 81     
QSO: 14010 CW 2010-08-07 1253 YO5AIR        599 65     RA4WC         599 82     
