START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: Z33A
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 50820 
CLUB: Z 3 7 Z 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: GEORGE ANDONOV 
ADDRESS: P.O.Box 55 1480 GEVGELIJA 
ADDRESS: Republic of Macedonia 
ADDRESS: 
ADDRESS: 
OPERATORS: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14000 CW 2010-08-07 1237 Z33A          599 69     DJ7EC         599 00     
QSO: 14000 CW 2010-08-07 1238 Z33A          599 69     OT7X          599 80     
QSO: 14000 CW 2010-08-07 1239 Z33A          599 69     UY2RA         599 68     
QSO: 14000 CW 2010-08-07 1242 Z33A          599 69     EW1EA         599 80     
QSO: 14000 CW 2010-08-07 1243 Z33A          599 69     UR4CU         599 81     
QSO: 14000 CW 2010-08-07 1244 Z33A          599 69     OK2PMS        599 86     
QSO: 14000 CW 2010-08-07 1245 Z33A          599 69     RU1QY         599 91     
QSO: 14000 CW 2010-08-07 1247 Z33A          599 69     OK2BNC        599 67     
QSO: 14000 CW 2010-08-07 1248 Z33A          599 69     RN3BO         599 89     
QSO: 14000 CW 2010-08-07 1248 Z33A          599 69     UT5ECZ        599 89     
QSO: 14000 CW 2010-08-07 1249 Z33A          599 69     EA5FQ         599 92     
QSO: 14000 CW 2010-08-07 1249 Z33A          599 69     US7IA         599 81     
QSO: 14000 CW 2010-08-07 1251 Z33A          599 69     DA0HSR        599 65     
QSO: 14000 CW 2010-08-07 1253 Z33A          599 69     SP2GMA        599 72     
QSO: 14000 CW 2010-08-07 1253 Z33A          599 69     OK2VX         599 66     
QSO: 14000 CW 2010-08-07 1253 Z33A          599 69     DF6RI         599 75     
QSO: 14000 CW 2010-08-07 1254 Z33A          599 69     DJ5CL         599 91     
QSO: 14000 CW 2010-08-07 1254 Z33A          599 69     R3QA          599 82     
QSO: 14000 CW 2010-08-07 1255 Z33A          599 69     YL2IP         599 77     
QSO: 14000 CW 2010-08-07 1255 Z33A          599 69     G4OGB         599 82     
QSO: 14000 CW 2010-08-07 1256 Z33A          599 69     UT4EK         599 83     
QSO: 14000 CW 2010-08-07 1257 Z33A          599 69     OK2BFN        599 66     
QSO: 14000 CW 2010-08-07 1257 Z33A          599 69     DL3KWF        599 58     
QSO: 14000 CW 2010-08-07 1258 Z33A          599 69     UA4AGO        599 72     
QSO: 14000 CW 2010-08-07 1259 Z33A          599 69     ES4RX         599 79     
QSO: 14000 CW 2010-08-07 1300 Z33A          599 69     UR7MZ         599 77     
QSO: 14000 CW 2010-08-07 1300 Z33A          599 69     DL2ZA         599 66     
QSO: 14000 CW 2010-08-07 1301 Z33A          599 69     UT4NY         599 92     
QSO: 14000 CW 2010-08-07 1301 Z33A          599 69     LY2DX         599 83     
QSO: 14000 CW 2010-08-07 1302 Z33A          599 69     RN3QQ         599 73     
QSO: 14000 CW 2010-08-07 1303 Z33A          599 69     RV3MR         599 58     
QSO: 14000 CW 2010-08-07 1304 Z33A          599 69     PA3DRL        599 82     
QSO: 14000 CW 2010-08-07 1305 Z33A          599 69     DL1THB        599 68     
QSO: 14000 CW 2010-08-07 1305 Z33A          599 69     RT3T          599 77     
QSO: 14000 CW 2010-08-07 1306 Z33A          599 69     YL3DX         599 72     
QSO: 14000 CW 2010-08-07 1307 Z33A          599 69     UT9EZ         599 84     
QSO: 14000 CW 2010-08-07 1308 Z33A          599 69     OK1EV         599 56     
QSO: 14000 CW 2010-08-07 1308 Z33A          599 69     LY4L          599 90     
QSO: 14000 CW 2010-08-07 1308 Z33A          599 69     UR7QC         599 72     
QSO: 14000 CW 2010-08-07 1309 Z33A          599 69     RV6LCI        599 90     
QSO: 14000 CW 2010-08-07 1309 Z33A          599 69     RU3XY/1       599 89     
QSO: 14000 CW 2010-08-07 1310 Z33A          599 69     RN3OK         599 69     
QSO: 14000 CW 2010-08-07 1310 Z33A          599 69     DL7UZO        599 83     
QSO: 14000 CW 2010-08-07 1311 Z33A          599 69     RK3DXB        599 10     
QSO: 14000 CW 2010-08-07 1312 Z33A          599 69     SP3AZO        599 65     
QSO: 14000 CW 2010-08-07 1313 Z33A          599 69     US0HZ         599 73     
QSO: 14000 CW 2010-08-07 1313 Z33A          599 69     UA1CEC        599 98     
QSO: 14000 CW 2010-08-07 1314 Z33A          599 69     YL2TB         599 87     
QSO: 14000 CW 2010-08-07 1314 Z33A          599 69     UY5ZI         599 66     
QSO: 14000 CW 2010-08-07 1315 Z33A          599 69     RN4SS         599 83     
QSO: 14000 CW 2010-08-07 1315 Z33A          599 69     UX7QD         599 75     
QSO: 14000 CW 2010-08-07 1316 Z33A          599 69     EW1IP         599 06     
QSO: 14000 CW 2010-08-07 1317 Z33A          599 69     DL1ET         599 78     
QSO: 14000 CW 2010-08-07 1319 Z33A          599 69     EU1AZ         599 87     
QSO: 14000 CW 2010-08-07 1320 Z33A          599 69     9A3XV         599 79     
QSO: 14000 CW 2010-08-07 1320 Z33A          599 69     DK1AX         599 82     
