START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: UR4U
CATEGORY: SINGLE-OP ALL LOW SSB 
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 0 
CLUB: UKRAINIAN CONTEST CLUB 
CONTEST: EUHFC
CREATED-BY: WT4I Contest Tools
NAME: VOLODYMYR ROBENKO 
ADDRESS: KOCHUBEYA 63, MAKAROV KIEVSKAYA OBL. 
ADDRESS: 08000 UKRAINE 
ADDRESS: 
ADDRESS: 
OPERATORS: UR4UDI 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14167 PH 2010-08-07 1205 UR4U          59  86     YU1UN         59  74     
QSO: 14212 PH 2010-08-07 1208 UR4U          59  86     UA6UDV        59  89     
QSO: 14163 PH 2010-08-07 1213 UR4U          59  86     IK8SEU        59  90     
QSO: 14163 PH 2010-08-07 1213 UR4U          59  86     OE3WMW        59  69     
QSO: 14163 PH 2010-08-07 1214 UR4U          59  86     PD0OD         59  07     
QSO: 14163 PH 2010-08-07 1215 UR4U          59  86     GI4AAM        59  68     
QSO: 14163 PH 2010-08-07 1216 UR4U          59  86     OH1TD         59  69     
QSO: 14163 PH 2010-08-07 1216 UR4U          59  86     PG1R          59  07     
QSO: 14163 PH 2010-08-07 1217 UR4U          59  86     SM5DQE        59  62     
QSO: 14202 PH 2010-08-07 1223 UR4U          59  86     OP4K          59  82     
QSO: 14250 PH 2010-08-07 1225 UR4U          59  86     PD1KSA        59  06     
QSO: 14187 PH 2010-08-07 1228 UR4U          59  86     PD7T          59  95     
QSO: 14187 PH 2010-08-07 1229 UR4U          59  86     HB9TWU        59  06     
QSO: 14186 PH 2010-08-07 1231 UR4U          59  86     OE6HLF/P      59  08     
QSO: 14186 PH 2010-08-07 1233 UR4U          59  86     S59TI         59  06     
QSO: 14186 PH 2010-08-07 1234 UR4U          59  86     CT1EGF        59  91     
QSO: 14186 PH 2010-08-07 1235 UR4U          59  86     DH8ACF        59  96     
QSO: 14186 PH 2010-08-07 1236 UR4U          59  86     SM6UQL        59  93     
QSO: 14186 PH 2010-08-07 1236 UR4U          59  86     GW3NAS        59  58     
QSO: 14185 PH 2010-08-07 1238 UR4U          59  86     DM3HZN        59  68     
QSO: 14185 PH 2010-08-07 1239 UR4U          59  86     ON8SVH        59  56     
QSO: 14185 PH 2010-08-07 1240 UR4U          59  86     OE3REC        59  92     
QSO: 14185 PH 2010-08-07 1241 UR4U          59  86     PA3JD         59  07     
QSO: 14185 PH 2010-08-07 1242 UR4U          59  86     ON6FC         59  74     
QSO: 14161 PH 2010-08-07 1244 UR4U          59  86     DL2AGB        59  02     
QSO: 14161 PH 2010-08-07 1246 UR4U          59  86     DF5LR         59  05     
QSO: 14161 PH 2010-08-07 1246 UR4U          59  86     F8VNZ         59  65     
QSO: 14161 PH 2010-08-07 1249 UR4U          59  86     PA3CVJ        59  81     
QSO: 14161 PH 2010-08-07 1250 UR4U          59  86     F1ADG         59  94     
QSO: 14161 PH 2010-08-07 1251 UR4U          59  86     PD0HM         59  08     
QSO: 14161 PH 2010-08-07 1251 UR4U          59  86     PG7A          59  79     
QSO: 14161 PH 2010-08-07 1252 UR4U          59  86     DL6SDO        59  48     
QSO: 14161 PH 2010-08-07 1252 UR4U          59  86     SM6MIS        59  81     
QSO: 14161 PH 2010-08-07 1253 UR4U          59  86     S53O          59  72     
QSO: 14161 PH 2010-08-07 1253 UR4U          59  86     S53NW         59  95     
QSO: 14161 PH 2010-08-07 1254 UR4U          59  86     OE4MDA        59  69     
QSO: 14161 PH 2010-08-07 1254 UR4U          59  86     YT2SMS        59  07     
QSO: 14161 PH 2010-08-07 1255 UR4U          59  86     PA9P          59  02     
QSO: 14161 PH 2010-08-07 1256 UR4U          59  86     PD1JG         59  09     
QSO: 14161 PH 2010-08-07 1257 UR4U          59  86     OZ2ABI        59  87     
QSO: 14161 PH 2010-08-07 1258 UR4U          59  86     S56B          59  87     
QSO: 14161 PH 2010-08-07 1259 UR4U          59  86     PD1TV         59  09     
QSO: 14162 PH 2010-08-07 1302 UR4U          59  86     DL5FU         59  60     
QSO: 14162 PH 2010-08-07 1303 UR4U          59  86     PA0EMO/P      59  61     
QSO: 14162 PH 2010-08-07 1304 UR4U          59  86     PD0MW         59  56     
QSO: 14162 PH 2010-08-07 1305 UR4U          59  86     DL1NKS        59  99     
QSO: 14162 PH 2010-08-07 1308 UR4U          59  86     DL6GI/QRP     59  50     
QSO: 14162 PH 2010-08-07 1309 UR4U          59  86     S50XX         59  93     
QSO: 14162 PH 2010-08-07 1309 UR4U          59  86     DL4DZL        59  66     
QSO: 14162 PH 2010-08-07 1310 UR4U          59  86     PA7WW         59  75     
QSO: 14162 PH 2010-08-07 1311 UR4U          59  86     F5MFU         59  86     
QSO: 14162 PH 2010-08-07 1313 UR4U          59  86     PD1ACS        59  08     
QSO: 14162 PH 2010-08-07 1313 UR4U          59  86     S51A          59  00     
QSO: 14162 PH 2010-08-07 1313 UR4U          59  86     DG6SFU        59  94     
QSO: 14162 PH 2010-08-07 1315 UR4U          59  86     DC1YB         59  86     
QSO: 14162 PH 2010-08-07 1315 UR4U          59  86     DM2KJ         59  08     
QSO: 14162 PH 2010-08-07 1316 UR4U          59  86     DP4D          59  99     
QSO: 14162 PH 2010-08-07 1317 UR4U          59  86     PD/DO1BEN     59  05     
QSO: 14162 PH 2010-08-07 1331 UR4U          59  86     OE8SKQ        59  89     
QSO: 14162 PH 2010-08-07 1332 UR4U          59  86     G8CMU         59  69     
QSO: 14162 PH 2010-08-07 1332 UR4U          59  86     G4ZXN         59  84     
QSO: 14162 PH 2010-08-07 1334 UR4U          59  86     SJ7M          59  87     
QSO: 14162 PH 2010-08-07 1334 UR4U          59  86     F4EPU         59  04     
QSO: 14162 PH 2010-08-07 1335 UR4U          59  86     ON4VMA        59  05     
QSO: 14162 PH 2010-08-07 1337 UR4U          59  86     PE2KP         59  84     
QSO: 14162 PH 2010-08-07 1337 UR4U          59  86     PG6EL         59  85     
QSO: 21237 PH 2010-08-07 1340 UR4U          59  86     DO6SD         59  09     
QSO: 21260 PH 2010-08-07 1343 UR4U          59  86     DP4D          59  99     
QSO: 21242 PH 2010-08-07 1345 UR4U          59  86     UZ0U          59  67     
QSO: 21230 PH 2010-08-07 1349 UR4U          59  86     F8FKJ         59  07     
QSO: 14147 PH 2010-08-07 1353 UR4U          59  86     IZ1LBG        59  07     
QSO: 14152 PH 2010-08-07 1354 UR4U          59  86     IK4QJF        59  91     
QSO: 14158 PH 2010-08-07 1355 UR4U          59  86     IK3SCB        59  91     
QSO: 14177 PH 2010-08-07 1356 UR4U          59  86     EA7KB         59  99     
QSO: 14190 PH 2010-08-07 1357 UR4U          59  86     DL2DCD        59  71     
QSO: 14205 PH 2010-08-07 1415 UR4U          59  86     T70A          59  91     
QSO: 14238 PH 2010-08-07 1417 UR4U          59  86     S50A          59  63     
QSO: 14156 PH 2010-08-07 1421 UR4U          59  86     G3TDH         59  64     
QSO: 14156 PH 2010-08-07 1423 UR4U          59  86     8S0C          59  81     
QSO: 14156 PH 2010-08-07 1423 UR4U          59  86     DJ4MH         59  97     
QSO: 14156 PH 2010-08-07 1424 UR4U          59  86     OQ6A          59  93     
QSO: 14156 PH 2010-08-07 1424 UR4U          59  86     SA7J          59  56     
QSO: 14156 PH 2010-08-07 1425 UR4U          59  86     ON3AZ         59  02     
QSO: 14156 PH 2010-08-07 1426 UR4U          59  86     OK1PA         59  90     
QSO: 14156 PH 2010-08-07 1427 UR4U          59  86     PD2JAM        59  07     
QSO: 14156 PH 2010-08-07 1427 UR4U          59  86     PD7BZ         59  06     
QSO: 14156 PH 2010-08-07 1428 UR4U          59  86     SM0Q          59  83     
QSO: 14156 PH 2010-08-07 1428 UR4U          59  86     DJ1ZU         59  53     
QSO: 14156 PH 2010-08-07 1429 UR4U          59  86     G0VXC         59  90     
QSO: 14156 PH 2010-08-07 1430 UR4U          59  86     LA2GN         59  69     
QSO: 14156 PH 2010-08-07 1430 UR4U          59  86     DL5ASK        59  77     
QSO: 14156 PH 2010-08-07 1431 UR4U          59  86     OL5Y          59  84     
QSO: 14168 PH 2010-08-07 1433 UR4U          59  86     PD9DX         59  08     
QSO: 14140 PH 2010-08-07 1443 UR4U          59  86     F4EGZ         59  03     
QSO: 14164 PH 2010-08-07 1445 UR4U          59  86     MM0WNW        59  07     
QSO: 14154 PH 2010-08-07 1448 UR4U          59  86     SM5D          59  66     
QSO: 14150 PH 2010-08-07 1450 UR4U          59  86     PA3S          59  05     
QSO: 14225 PH 2010-08-07 1454 UR4U          59  86     S54G          59  69     
QSO: 14229 PH 2010-08-07 1454 UR4U          59  86     S53P          59  82     
QSO: 14237 PH 2010-08-07 1455 UR4U          59  86     DK5TX         59  93     
QSO: 21260 PH 2010-08-07 1458 UR4U          59  86     DL8OBQ        59  84     
QSO: 21240 PH 2010-08-07 1459 UR4U          59  86     F5JSD         59  93     
QSO: 14169 PH 2010-08-07 1506 UR4U          59  86     EI5DD         59  74     
QSO: 14169 PH 2010-08-07 1507 UR4U          59  86     OK1VHV        59  65     
QSO: 14169 PH 2010-08-07 1508 UR4U          59  86     G0RPM         59  92     
QSO: 14187 PH 2010-08-07 1520 UR4U          59  86     F6GCI         59  66     
QSO: 14187 PH 2010-08-07 1520 UR4U          59  86     PD5JFK        59  98     
QSO: 14187 PH 2010-08-07 1521 UR4U          59  86     ON3RY         59  09     
QSO: 14154 PH 2010-08-07 1523 UR4U          59  86     9A1SZ/P       59  78     
QSO: 14269 PH 2010-08-07 1527 UR4U          59  86     PA3GDD        59  88     
QSO: 14280 PH 2010-08-07 1529 UR4U          59  86     MJ0RZD        59  003    
QSO: 14280 PH 2010-08-07 1531 UR4U          59  86     DH7LF         59  90     
QSO: 14280 PH 2010-08-07 1532 UR4U          59  86     M6PCZ         59  10     
QSO: 14280 PH 2010-08-07 1533 UR4U          59  86     DJ8VI         59  63     
QSO: 28490 PH 2010-08-07 1538 UR4U          59  86     S57S          59  80     
