START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N2RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2018.
QSO: 28000 PH 2018-12-08 1403 N2RM          59 FL N8II          59 WV
QSO: 28413 PH 2018-12-08 1411 N2RM          59 FL NV9L          59 IL
QSO: 28404 PH 2018-12-08 1415 N2RM          59 FL W0AIH         59 WI
QSO: 28042 CW 2018-12-08 1421 N2RM          599 FL NV9L          599 IL
QSO: 28015 CW 2018-12-08 1422 N2RM          599 FL K8MP          599 OH
QSO: 28028 CW 2018-12-08 1428 N2RM          599 FL OA4SS         599 9
QSO: 28019 CW 2018-12-08 1429 N2RM          599 FL NZ0T          599 MO
QSO: 28010 CW 2018-12-08 1431 N2RM          599 FL K5LG          599 AR
QSO: 28034 CW 2018-12-08 1433 N2RM          599 FL N4QS          599 KY
QSO: 28014 CW 2018-12-08 1435 N2RM          599 FL N4WW          599 FL
QSO: 28022 CW 2018-12-08 1437 N2RM          599 FL N0NI          599 IA
QSO: 28029 CW 2018-12-08 1442 N2RM          599 FL N5UM          599 OK
QSO: 28039 CW 2018-12-08 1443 N2RM          599 FL W4CU          599 FL
QSO: 28037 CW 2018-12-08 1444 N2RM          599 FL W4RTN         599 TN
QSO: 28026 CW 2018-12-08 1554 N2RM          599 FL NN7CW         599 FL
QSO: 28019 CW 2018-12-08 1555 N2RM          599 FL K5NA          599 TX
QSO: 28013 CW 2018-12-08 1556 N2RM          599 FL N5RZ          599 TX
QSO: 28011 CW 2018-12-08 1557 N2RM          599 FL NX5M          599 TX
QSO: 28006 CW 2018-12-08 1558 N2RM          599 FL WA8ZBT        599 TX
QSO: 28008 CW 2018-12-08 1559 N2RM          599 FL K5KJ          599 TX
QSO: 28012 CW 2018-12-08 1600 N2RM          599 FL W5GN          599 TX
QSO: 28025 CW 2018-12-08 1602 N2RM          599 FL N5KWN         599 TX
QSO: 28035 CW 2018-12-08 1603 N2RM          599 FL WA5RR         599 TX
QSO: 28438 PH 2018-12-08 1618 N2RM          59 FL HK3C          59 65
QSO: 28433 PH 2018-12-08 1619 N2RM          59 FL W5PR          59 TX
QSO: 28000 PH 2018-12-08 1623 N2RM          59 FL WE6EZ         59 TX
QSO: 28023 CW 2018-12-08 1624 N2RM          599 FL AE5GT         599 TX
QSO: 28016 CW 2018-12-08 1708 N2RM          599 FL NA8V          599 MI
QSO: 28000 PH 2018-12-08 1747 N2RM          59 FL K0PJ          59 WI
QSO: 28021 CW 2018-12-08 1829 N2RM          599 FL VE5MX         599 SK
QSO: 28000 CW 2018-12-08 1833 N2RM          599 FL K7RAT         599 OR
QSO: 28013 CW 2018-12-08 1836 N2RM          599 FL VE6EX         599 AB
QSO: 28026 CW 2018-12-08 1839 N2RM          599 FL K6IJ          599 CA
QSO: 28032 CW 2018-12-08 1840 N2RM          599 FL W6YX          599 CA
QSO: 28033 CW 2018-12-08 1842 N2RM          599 FL K6SRZ         599 CA
QSO: 28036 CW 2018-12-08 1843 N2RM          599 FL K3EST         599 CA
QSO: 28461 PH 2018-12-08 1845 N2RM          59 FL 9Z4Y          59 98
QSO: 28035 CW 2018-12-08 1901 N2RM          599 FL NG7M          599 UT
QSO: 28045 CW 2018-12-08 1903 N2RM          599 FL NK6A          599 CA
QSO: 28013 CW 2018-12-08 1908 N2RM          599 FL K5KG          599 FL
QSO: 28025 CW 2018-12-08 1910 N2RM          599 FL W7RN          599 NV
QSO: 28025 CW 2018-12-08 1911 N2RM          599 FL KM6JD         599 NV
QSO: 28033 CW 2018-12-08 1913 N2RM          599 FL W7ZR          599 AZ
QSO: 28423 PH 2018-12-08 1918 N2RM          59 FL AA6PW         59 CA
QSO: 28410 PH 2018-12-08 1919 N2RM          59 FL CE7VPQ        59 247
QSO: 28000 PH 2018-12-08 1920 N2RM          59 FL W7EB          59 NV
QSO: 28440 PH 2018-12-08 1921 N2RM          59 FL KC1BB         59 AZ
QSO: 28427 PH 2018-12-08 1924 N2RM          59 FL WA7NWL        59 AZ
QSO: 28405 PH 2018-12-08 1937 N2RM          59 FL NG7M          59 UT
QSO: 28000 PH 2018-12-08 1941 N2RM          59 FL YV7MAY        59 56
QSO: 28360 PH 2018-12-08 1942 N2RM          59 FL KD7RF         59 AZ
QSO: 28036 CW 2018-12-08 1950 N2RM          599 FL W0ZA          599 CO
QSO: 28038 CW 2018-12-08 1954 N2RM          599 FL WD5F          599 FL
QSO: 28020 CW 2018-12-08 2029 N2RM          599 FL CX9AU         599 281
QSO: 28430 PH 2018-12-09 0128 N2RM          59 FL N8OO          59 LA
QSO: 28035 CW 2018-12-09 0135 N2RM          599 NJ N4TB          599 FL
QSO: 28030 CW 2018-12-09 0139 N2RM          599 FL K0NM          599 TX
QSO: 28409 PH 2018-12-09 0146 N2RM          59 FL WV4P          59 TN
QSO: 28415 PH 2018-12-09 0148 N2RM          59 FL NX5M          59 TX
QSO: 28023 CW 2018-12-09 1341 N2RM          599 FL VE3EJ         599 ON
QSO: 28025 CW 2018-12-09 1343 N2RM          599 FL K1RM          599 CT
QSO: 28026 CW 2018-12-09 1343 N2RM          599 FL AA1ON         599 MA
QSO: 28027 CW 2018-12-09 1344 N2RM          599 FL K1TR          599 NH
QSO: 28028 CW 2018-12-09 1345 N2RM          599 FL N2CU          599 NY
QSO: 28013 CW 2018-12-09 1359 N2RM          599 FL NJ4Q          599 VA
QSO: 28013 CW 2018-12-09 1401 N2RM          599 FL W4VIC         599 VA
QSO: 28012 CW 2018-12-09 1402 N2RM          599 FL K4RDU         599 VA
QSO: 28013 CW 2018-12-09 1402 N2RM          599 FL ND4Y          599 KY
QSO: 28013 CW 2018-12-09 1403 N2RM          599 FL K3ZA          599 PA
QSO: 28013 CW 2018-12-09 1403 N2RM          599 FL N3QE          599 MD
QSO: 28013 CW 2018-12-09 1403 N2RM          599 FL W3RFC         599 MD
QSO: 28013 CW 2018-12-09 1404 N2RM          599 FL N3RD          599 PA
QSO: 28013 CW 2018-12-09 1404 N2RM          599 FL WD8S          599 MI
QSO: 28013 CW 2018-12-09 1405 N2RM          599 FL K0ZR          599 VA
QSO: 28013 CW 2018-12-09 1405 N2RM          599 FL K5ZD          599 MA
QSO: 28013 CW 2018-12-09 1406 N2RM          599 FL KF4AV         599 KY
QSO: 28013 CW 2018-12-09 1408 N2RM          599 FL AB0RX         599 MO
QSO: 28013 CW 2018-12-09 1408 N2RM          599 FL N4XD          599 NC
QSO: 28013 CW 2018-12-09 1408 N2RM          599 FL W1ARY         599 CT
QSO: 28000 CW 2018-12-09 1409 N2RM          599 FL KE8EAS        599 OH
QSO: 28000 CW 2018-12-09 1409 N2RM          599 FL NW8F          599 OH
QSO: 28013 CW 2018-12-09 1412 N2RM          599 FL K3CCR         599 MD
QSO: 28013 CW 2018-12-09 1412 N2RM          599 FL K5VIP         599 VA
QSO: 28013 CW 2018-12-09 1412 N2RM          599 FL W3IP          599 VA
QSO: 28013 CW 2018-12-09 1413 N2RM          599 FL W8CO          599 MI
QSO: 28013 CW 2018-12-09 1414 N2RM          599 FL K3TC          599 MD
QSO: 28013 CW 2018-12-09 1414 N2RM          599 FL WO2T          599 NJ
QSO: 28013 CW 2018-12-09 1415 N2RM          599 FL W8TWA         599 MI
QSO: 28013 CW 2018-12-09 1416 N2RM          599 FL K7SV          599 VA
QSO: 28013 CW 2018-12-09 1416 N2RM          599 FL NF8R          599 OH
QSO: 28013 CW 2018-12-09 1417 N2RM          599 FL W1FM          599 MA
QSO: 28000 CW 2018-12-09 1418 N2RM          599 FL WB2AMU        599 NY
QSO: 28013 CW 2018-12-09 1418 N2RM          599 FL W3JX          599 MD
QSO: 28013 CW 2018-12-09 1419 N2RM          599 FL W3EP          599 CT
QSO: 28013 CW 2018-12-09 1420 N2RM          599 FL W9PA          599 IN
QSO: 28013 CW 2018-12-09 1420 N2RM          599 FL WA4JUK        599 VA
QSO: 28000 CW 2018-12-09 1421 N2RM          599 FL WN4AFP        599 SC
QSO: 28013 CW 2018-12-09 1422 N2RM          599 FL W3YR          599 MD
QSO: 28013 CW 2018-12-09 1423 N2RM          599 FL N8VV          599 OH
QSO: 28013 CW 2018-12-09 1423 N2RM          599 FL W3OU          599 MD
QSO: 28013 CW 2018-12-09 1424 N2RM          599 FL K4FJW         599 VA
QSO: 28013 CW 2018-12-09 1424 N2RM          599 FL KA2D          599 NY
QSO: 28013 CW 2018-12-09 1425 N2RM          599 FL N2TU          599 NC
QSO: 28013 CW 2018-12-09 1426 N2RM          599 FL AI9T          599 IL
QSO: 28013 CW 2018-12-09 1426 N2RM          599 FL K4QS          599 VA
QSO: 28013 CW 2018-12-09 1426 N2RM          599 FL W2GPS         599 MD
QSO: 28000 CW 2018-12-09 1427 N2RM          599 FL N8II          599 WV
QSO: 28000 CW 2018-12-09 1427 N2RM          599 FL W2OIB         599 NJ
QSO: 28013 CW 2018-12-09 1427 N2RM          599 FL K8AJS         599 OH
QSO: 28000 CW 2018-12-09 1428 N2RM          599 FL KC4WQ         599 KY
QSO: 28013 CW 2018-12-09 1428 N2RM          599 FL K3WW          599 PA
QSO: 28013 CW 2018-12-09 1428 N2RM          599 FL W3GQ          599 NC
QSO: 28013 CW 2018-12-09 1429 N2RM          599 FL K2CYE         599 NY
QSO: 28013 CW 2018-12-09 1429 N2RM          599 FL W2GD          599 PA
QSO: 28013 CW 2018-12-09 1430 N2RM          599 FL W2NO          599 NJ
QSO: 28013 CW 2018-12-09 1431 N2RM          599 FL KM2T          599 FL
QSO: 28013 CW 2018-12-09 1435 N2RM          599 FL WA8MCD        599 MI
QSO: 28013 CW 2018-12-09 1436 N2RM          599 FL K1ZZ          599 CT
QSO: 28013 CW 2018-12-09 1438 N2RM          599 FL N5EE          599 AR
QSO: 28023 CW 2018-12-09 2128 N2RM          599 FL N2NKX         599 NY
QSO: 28023 CW 2018-12-09 2129 N2RM          599 FL W3RGA         599 PA
END-OF-LOG:
