START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5ME
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5ME
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2018.
QSO: 28021 CW 2018-12-08 0129 K5ME          599 TX XE1CT         599 GTO
QSO: 28012 CW 2018-12-08 0130 K5ME          599 TX N2MM          599 NJ
QSO: 28017 CW 2018-12-08 0132 K5ME          599 TX WB2ZAB        599 MD
QSO: 28021 CW 2018-12-08 0134 K5ME          599 TX K3WW          599 PA
QSO: 28024 CW 2018-12-08 0136 K5ME          599 TX NN7CW         599 FL
QSO: 28027 CW 2018-12-08 0137 K5ME          599 TX W4DR          599 VA
QSO: 28029 CW 2018-12-08 0138 K5ME          599 TX K3AJ          599 MD
QSO: 28030 CW 2018-12-08 0138 K5ME          599 TX AA3B          599 PA
QSO: 28030 CW 2018-12-08 0139 K5ME          599 TX K8JQ          599 WV
QSO: 28037 CW 2018-12-08 0141 K5ME          599 TX K4SO          599 VA
QSO: 28038 CW 2018-12-08 0142 K5ME          599 TX WT9Q          599 WI
QSO: 28041 CW 2018-12-08 0143 K5ME          599 TX K0LUZ         599 FL
QSO: 28042 CW 2018-12-08 0144 K5ME          599 TX K3TC          599 MD
QSO: 28038 CW 2018-12-08 0147 K5ME          599 TX W2YE          599 VA
QSO: 28032 CW 2018-12-08 0150 K5ME          599 TX W4PM          599 VA
QSO: 28000 CW 2018-12-08 0152 K5ME          599 TX N8II          599 WV
QSO: 28025 CW 2018-12-08 0155 K5ME          599 TX N4CW          599 NC
QSO: 28022 CW 2018-12-08 0156 K5ME          599 TX N4BP          599 FL
QSO: 28013 CW 2018-12-08 0159 K5ME          599 TX K4LQ          599 FL
QSO: 28034 CW 2018-12-08 0201 K5ME          599 TX WD5F          599 FL
QSO: 28029 CW 2018-12-08 0202 K5ME          599 TX N4YDU         599 NC
QSO: 28019 CW 2018-12-08 0203 K5ME          599 TX W3IP          599 VA
QSO: 28014 CW 2018-12-08 0204 K5ME          599 TX W9XT          599 WI
QSO: 28001 CW 2018-12-08 0205 K5ME          599 TX W0AIH         599 WI
QSO: 28027 CW 2018-12-08 1725 K5ME          599 TX N0AT          599 MN
QSO: 28028 CW 2018-12-08 1726 K5ME          599 TX W8CZN         599 OH
QSO: 28037 CW 2018-12-08 1734 K5ME          599 TX W1NN          599 OH
QSO: 28040 CW 2018-12-08 1735 K5ME          599 TX NE8P          599 FL
QSO: 28049 CW 2018-12-08 1737 K5ME          599 TX K0TT          599 MN
QSO: 28000 CW 2018-12-08 1742 K5ME          599 TX LW1EUD        599 88
QSO: 28014 CW 2018-12-08 1742 K5ME          599 TX N4WW          599 FL
QSO: 28033 CW 2018-12-08 1753 K5ME          599 TX K9DU          599 MN
QSO: 28046 CW 2018-12-08 1755 K5ME          599 TX K8MR          599 OH
QSO: 28023 CW 2018-12-08 1759 K5ME          599 TX KM0O          599 MN
QSO: 28023 CW 2018-12-08 1800 K5ME          599 TX N2IC          599 NM
QSO: 28000 CW 2018-12-08 1801 K5ME          599 TX PV8ADI        599 134
QSO: 28000 CW 2018-12-08 1834 K5ME          599 TX LW7DX         599 381
QSO: 28034 CW 2018-12-08 1838 K5ME          599 TX P4/DL6RAI     599 192
QSO: 28041 CW 2018-12-08 1839 K5ME          599 TX CE2ML         599 125
QSO: 28000 CW 2018-12-08 1842 K5ME          599 TX CX2BR         599 20
QSO: 28000 CW 2018-12-08 1846 K5ME          599 TX LW9EKA        599 64
QSO: 28003 CW 2018-12-08 1852 K5ME          599 TX LU5DF         599 0221
QSO: 28005 CW 2018-12-08 1853 K5ME          599 TX PP5PG         599 10
QSO: 28019 CW 2018-12-08 1856 K5ME          599 TX LT7D          599 149
QSO: 28025 CW 2018-12-08 2055 K5ME          599 TX PT3T          599 537
QSO: 28008 CW 2018-12-08 2057 K5ME          599 TX PR2E          599 200
QSO: 28027 CW 2018-12-09 0026 K5ME          599 TX K4MM          599 FL
QSO: 28000 CW 2018-12-09 0148 K5ME          599 TX N4KS          599 FL
QSO: 28021 CW 2018-12-09 0151 K5ME          599 TX N4EEB         599 FL
QSO: 28018 CW 2018-12-09 0154 K5ME          599 TX ZL6YOTA       599 104
QSO: 28000 CW 2018-12-09 0207 K5ME          599 TX XE1AY         599 COL
QSO: 28017 CW 2018-12-09 0210 K5ME          599 TX K5NA          599 TX
QSO: 28024 CW 2018-12-09 0217 K5ME          599 TX KM4HI         599 FL
QSO: 28031 CW 2018-12-09 1338 K5ME          599 TX N4CW          599 NC
QSO: 28025 CW 2018-12-09 2326 K5ME          599 TX N6SS          599 AZ
END-OF-LOG:
