START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: N2WK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2WK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2018.
QSO: 28034 CW 2018-12-09 1754 N2WK          599 NY P4/DL6RAI     599 521
QSO: 28018 CW 2018-12-09 1757 N2WK          599 NY LT7D          599 345
QSO: 28000 CW 2018-12-09 1759 N2WK          599 NY LW1EUD        599 329
QSO: 28028 CW 2018-12-09 1800 N2WK          599 NY CX9AU         599 373
QSO: 28000 CW 2018-12-09 1938 N2WK          599 NY K2OS          599 NY
QSO: 28020 CW 2018-12-09 1938 N2WK          599 NY PT3T          599 713
QSO: 28016 CW 2018-12-09 1939 N2WK          599 NY PY5ZHP        599 169
QSO: 28037 CW 2018-12-09 2152 N2WK          599 NY K0MD          599 MN
QSO: 28024 CW 2018-12-09 2153 N2WK          599 NY K9CT          599 IL
QSO: 28020 CW 2018-12-09 2203 N2WK          599 NY N4EEB         599 FL
QSO: 28028 CW 2018-12-09 2205 N2WK          599 NY VE3EJ         599 ON
QSO: 28032 CW 2018-12-09 2207 N2WK          599 NY VA3DF         599 ON
QSO: 28043 CW 2018-12-09 2208 N2WK          599 NY N2CU          599 NY
QSO: 28043 CW 2018-12-09 2209 N2WK          599 NY VE3MM         599 ON
QSO: 28043 CW 2018-12-09 2209 N2WK          599 NY VE3SST        599 ON
QSO: 28043 CW 2018-12-09 2210 N2WK          599 NY VE3PN         599 ON
QSO: 28000 CW 2018-12-09 2213 N2WK          599 NY W2DXE         599 NY
QSO: 28043 CW 2018-12-09 2213 N2WK          599 NY N2BEG         599 NY
QSO: 28030 CW 2018-12-09 2221 N2WK          599 NY N4WW          599 FL
QSO: 28036 CW 2018-12-09 2222 N2WK          599 NY K4WI          599 AL
QSO: 28028 CW 2018-12-09 2224 N2WK          599 NY KR4F          599 AL
QSO: 28000 CW 2018-12-09 2227 N2WK          599 NY KB8U          599 MI
QSO: 28030 CW 2018-12-09 2229 N2WK          599 NY N4OX          599 FL
QSO: 28040 CW 2018-12-09 2231 N2WK          599 NY NV9L          599 IL
QSO: 28027 CW 2018-12-09 2232 N2WK          599 NY W0AIH         599 WI
QSO: 28022 CW 2018-12-09 2233 N2WK          599 NY N4RT          599 AL
QSO: 28017 CW 2018-12-09 2236 N2WK          599 NY W4RTN         599 TN
QSO: 28026 CW 2018-12-09 2357 N2WK          599 NY N7US          599 IL
QSO: 28038 CW 2018-12-09 2359 N2WK          599 NY K0TT          599 MN
END-OF-LOG:
