START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W8CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2018.
QSO: 28028 CW 2018-12-08 2002 W8CAR         599 OH KH7M          599 HI
QSO: 28031 CW 2018-12-08 2003 W8CAR         599 OH AA6PW         599 CA
QSO: 28021 CW 2018-12-08 2007 W8CAR         599 OH KM6Z          599 CA
QSO: 28006 CW 2018-12-08 2008 W8CAR         599 OH K8MR          599 OH
QSO: 28045 CW 2018-12-08 2011 W8CAR         599 OH W6AYC         599 CA
QSO: 28044 CW 2018-12-08 2014 W8CAR         599 OH NA8V          599 MI
QSO: 28032 CW 2018-12-08 2019 W8CAR         599 OH W6YX          599 CA
QSO: 28000 CW 2018-12-09 1547 W8CAR         599 OH KB8U          599 MI
QSO: 28036 CW 2018-12-09 1554 W8CAR         599 OH K3PA          599 KS
QSO: 28036 CW 2018-12-09 1558 W8CAR         599 OH K2LE          599 VT
QSO: 28036 CW 2018-12-09 1558 W8CAR         599 OH K8AJS         599 OH
QSO: 28036 CW 2018-12-09 1558 W8CAR         599 OH W8CO          599 MI
QSO: 28036 CW 2018-12-09 1600 W8CAR         599 OH W3EP          599 CT
QSO: 28036 CW 2018-12-09 1602 W8CAR         599 OH N8EV          599 OH
QSO: 28000 CW 2018-12-09 1603 W8CAR         599 OH WA8RCN        599 OH
QSO: 28036 CW 2018-12-09 1605 W8CAR         599 OH W8TWA         599 MI
QSO: 28036 CW 2018-12-09 1606 W8CAR         599 OH W8PR          599 OH
QSO: 28036 CW 2018-12-09 1608 W8CAR         599 OH W8CZN         599 OH
QSO: 28000 CW 2018-12-09 1610 W8CAR         599 OH K8LBT         599 OH
QSO: 28000 CW 2018-12-09 1610 W8CAR         599 OH N8DD          599 OH
QSO: 28036 CW 2018-12-09 1614 W8CAR         599 OH VE3KZ         599 ON
QSO: 28031 CW 2018-12-09 1621 W8CAR         599 OH PJ2ND         599 147
QSO: 28028 CW 2018-12-09 1624 W8CAR         599 OH N8LJ          599 MI
END-OF-LOG:
