START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: SV1KWA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SV1KWA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 21250 PH 2020-07-11 1533 SV1KWA        59 28 EM5HQ         59 UARL
QSO: 21284 PH 2020-07-11 1537 SV1KWA        59 28 UT8EL         59 29
QSO: 21000 PH 2020-07-11 1539 SV1KWA        59 28 R2AD          59 29
QSO: 21241 PH 2020-07-11 1542 SV1KWA        59 28 OH2HQ         59 SRAL
QSO: 21269 PH 2020-07-11 1545 SV1KWA        59 28 EI3Z          59 27
QSO: 21274 PH 2020-07-11 1546 SV1KWA        59 28 IW1FRU        59 28
QSO: 21000 PH 2020-07-11 1549 SV1KWA        59 28 ER7HQ         59 ARM
QSO: 21255 PH 2020-07-11 1550 SV1KWA        59 28 IO8HQ         59 ARI
QSO: 21210 PH 2020-07-11 1551 SV1KWA        59 28 US1Q          59 29
QSO: 21202 PH 2020-07-11 1553 SV1KWA        59 28 NU1AW         59 IARU
QSO: 21265 PH 2020-07-11 1558 SV1KWA        59 28 9A0HQ         59 HRS
QSO: 21246 PH 2020-07-11 1601 SV1KWA        59 28 UZ2I          59 29
QSO: 21205 PH 2020-07-11 1602 SV1KWA        59 28 R2AA          59 29
QSO: 14000 PH 2020-07-11 1708 SV1KWA        59 28 8N1HQ         59 JARL
QSO: 14000 PH 2020-07-11 1712 SV1KWA        59 28 PY4BZ         59 15
QSO: 14137 PH 2020-07-11 1714 SV1KWA        59 28 V55HQ         59 57
