START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: N4WMB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N4WMB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 14158 PH 2020-07-11 2215 N4WMB         59 08 N1UR          59 8
QSO: 14178 PH 2020-07-11 2224 N4WMB         59 08 F8KGM         59 27
QSO: 14186 PH 2020-07-11 2224 N4WMB         59 08 GM0V          59 27
QSO: 14269 PH 2020-07-11 2225 N4WMB         59 08 RU1A          59 29
QSO: 14180 PH 2020-07-11 2226 N4WMB         59 08 RU3A          59 29
QSO: 14262 PH 2020-07-11 2232 N4WMB         59 08 EI7M          59 27
QSO: 14322 PH 2020-07-11 2234 N4WMB         59 08 9A3XV         59 28
QSO: 14193 PH 2020-07-11 2235 N4WMB         59 08 OR1X          59 27
QSO: 14165 PH 2020-07-11 2237 N4WMB         59 08 VA2WA         59 04
QSO: 14151 PH 2020-07-11 2238 N4WMB         59 8 NU1AW         59 IARU
QSO: 14000 PH 2020-07-11 2304 N4WMB         59 08 MW0YVK        59 27
QSO: 14291 PH 2020-07-11 2304 N4WMB         59 08 E7DX          59 28
QSO: 14000 PH 2020-07-11 2305 N4WMB         59 08 EC4T          59 37
QSO: 14276 PH 2020-07-11 2305 N4WMB         59 08 LZ5R          59 28
QSO: 14180 PH 2020-07-11 2307 N4WMB         59 08 LZ9W          59 28
QSO: 14235 PH 2020-07-11 2307 N4WMB         59 08 9A5Y          59 28
QSO: 14239 PH 2020-07-11 2310 N4WMB         59 08 SO7G          59 28
QSO: 14314 PH 2020-07-11 2324 N4WMB         59 8 IR4M          59 28
QSO: 14327 PH 2020-07-11 2352 N4WMB         59 08 ES6RW         59 29
QSO: 14154 PH 2020-07-11 2354 N4WMB         59 08 LZ0HQ         59 BFRA
QSO: 14256 PH 2020-07-11 2355 N4WMB         59 08 K7RL          59 06
END-OF-LOG:
