START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: PD2V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PD2V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 28010 CW 2020-07-11 1708 PD2V          599 27 OH2HQ         599 SRAL
QSO: 28048 CW 2020-07-11 1721 PD2V          599 27 EU1A          599 29
QSO: 28450 PH 2020-07-11 1732 PD2V          59 27 YL2LW         59 29
QSO: 28453 PH 2020-07-11 1733 PD2V          59 27 LY9A          59 29
QSO: 28472 PH 2020-07-11 1734 PD2V          59 28 YL3CW         59 29
QSO: 28555 PH 2020-07-11 1734 PD2V          59 27 YT0HQ         59 SRS
QSO: 28000 PH 2020-07-11 1735 PD2V          59 27 LY0HQ         59 LRMD
QSO: 28495 PH 2020-07-11 1736 PD2V          59 27 IK4LZH        59 28
QSO: 28429 PH 2020-07-11 1738 PD2V          59 27 TM0HQ         59 REF
QSO: 28425 PH 2020-07-11 1739 PD2V          59 27 EA4AA         59 37
QSO: 14162 PH 2020-07-11 1745 PD2V          59 27 UB7K          59 29
QSO: 14178 PH 2020-07-11 1746 PD2V          59 27 HG0HQ         59 MRASZ
QSO: 14000 PH 2020-07-11 1747 PD2V          59 27 MW0YVK        59 27
QSO: 14202 PH 2020-07-11 1748 PD2V          59 27 OM3BH         59 28
QSO: 14208 PH 2020-07-11 1751 PD2V          59 27 GM0V          59 27
QSO: 14211 PH 2020-07-11 1751 PD2V          59 27 ER7HQ         59 ARM
QSO: 14175 PH 2020-07-11 1755 PD2V          59 27 DJ5MW         59 28
QSO: 14183 PH 2020-07-11 1757 PD2V          59 27 SN7H          59 28
QSO: 14246 PH 2020-07-11 1758 PD2V          59 27 9A0HQ         59 HRS
QSO: 14000 PH 2020-07-11 1759 PD2V          59 27 SP8KP         59 28
QSO: 14197 PH 2020-07-11 1804 PD2V          59 27 EA8DHV        59 36
QSO: 14176 PH 2020-07-11 1806 PD2V          59 27 SP6DVP        59 28
QSO: 14137 PH 2020-07-11 1809 PD2V          59 27 V55HQ         59 57
QSO: 14130 PH 2020-07-11 1810 PD2V          59 27 RO7C          59 29
QSO: 14000 PH 2020-07-11 1812 PD2V          59 27 F5OHM         59 27
QSO: 14000 PH 2020-07-11 1814 PD2V          59 27 US5D          59 29
QSO: 14000 PH 2020-07-11 1816 PD2V          59 27 R2AD          59 29
QSO: 14301 PH 2020-07-11 1819 PD2V          59 27 PY4JW         59 15
QSO: 14151 PH 2020-07-11 1820 PD2V          59 27 NU1AW         59 IARU
QSO: 28487 PH 2020-07-11 1823 PD2V          59 27 UW5Y          59 29
QSO: 28466 PH 2020-07-11 1824 PD2V          59 27 S50HQ         59 ZRS
QSO: 28476 PH 2020-07-11 1825 PD2V          59 27 IO9HQ         59 ARI
QSO: 14303 PH 2020-07-11 1833 PD2V          59 27 LY9A          59 29
QSO: 14286 PH 2020-07-11 1836 PD2V          59 27 DA0HQ         59 DARC
QSO: 14275 PH 2020-07-11 1837 PD2V          59 27 GR2HQ         59 RSGB
QSO: 14279 PH 2020-07-11 1837 PD2V          59 27 E7HQ          59 ARABH
QSO: 14273 PH 2020-07-11 1838 PD2V          59 27 SX0HQ         59 RAAG
QSO: 14000 PH 2020-07-11 1839 PD2V          59 27 LY0HQ         59 LRMD
QSO: 14258 PH 2020-07-11 1840 PD2V          59 27 EM5HQ         59 UARL
QSO: 14000 PH 2020-07-11 1841 PD2V          59 27 SN0HQ         59 PZK
QSO: 14237 PH 2020-07-11 1842 PD2V          59 27 YR0HQ         59 FRR
QSO: 14242 PH 2020-07-11 1842 PD2V          59 27 TM0HQ         59 REF
QSO: 14215 PH 2020-07-11 1844 PD2V          59 27 YT0HQ         59 SRS
QSO: 14227 PH 2020-07-11 1844 PD2V          59 27 RA3OA         59 29
QSO: 14209 PH 2020-07-11 1845 PD2V          59 27 SN8K          59 28
QSO: 14210 PH 2020-07-11 1846 PD2V          59 27 5B60AIF       59 39
QSO: 14213 PH 2020-07-11 1847 PD2V          59 27 OE0HQ         59 OVSV
QSO: 14217 PH 2020-07-11 1847 PD2V          59 27 S50HQ         59 ZRS
QSO: 14261 PH 2020-07-11 1850 PD2V          59 27 RT2F          59 29
QSO: 14268 PH 2020-07-11 1850 PD2V          59 27 SO7G          59 28
QSO: 14297 PH 2020-07-11 1853 PD2V          59 27 LY2AE         59 29
QSO: 14000 PH 2020-07-11 1856 PD2V          59 27 YL4HQ         59 LRAL
QSO: 14251 PH 2020-07-11 1857 PD2V          59 27 EF4HQ         59 URE
QSO: 14198 PH 2020-07-11 1900 PD2V          59 27 IK4LZH        59 28
QSO: 14000 PH 2020-07-11 1901 PD2V          59 27 IN3EYI        59 28
QSO: 14196 PH 2020-07-11 1901 PD2V          59 27 4X1DX         59 39
QSO: 14339 PH 2020-07-11 1904 PD2V          59 27 OL0HQ         59 CRC
QSO: 14000 PH 2020-07-11 1905 PD2V          59 27 4X6HX         59 39
QSO: 14000 PH 2020-07-11 1907 PD2V          59 27 PY4BZ         59 15
QSO: 14292 PH 2020-07-11 1907 PD2V          59 27 HB2U          59 28
QSO: 14000 PH 2020-07-11 1908 PD2V          59 27 DA0HQ         59 DARC
QSO: 14286 PH 2020-07-11 1908 PD2V          59 27 DA0HQ         59 DARC
QSO: 28477 PH 2020-07-11 1909 PD2V          59 27 EA3RCB        59 37
QSO: 28000 PH 2020-07-11 1911 PD2V          59 27 SN0HQ         59 PZK
QSO: 14132 PH 2020-07-11 1912 PD2V          59 27 SV3RPQ        59 28
QSO: 14140 PH 2020-07-11 1913 PD2V          59 27 LZ0HQ         59 BFRA
QSO: 14155 PH 2020-07-11 1914 PD2V          59 27 RM4HZ         59 30
QSO: 14000 PH 2020-07-11 1915 PD2V          59 27 PP1WW         59 15
QSO: 14159 PH 2020-07-11 1925 PD2V          59 27 N1UR          59 8
QSO: 14164 PH 2020-07-11 1925 PD2V          59 27 K5ZD          59 08
QSO: 14069 PH 2020-07-11 2115 PD2V          59 27 OK1DOL        59 28
QSO: 14254 PH 2020-07-11 2116 PD2V          59 27 HA3NU         59 28
QSO: 14177 PH 2020-07-11 2121 PD2V          59 27 HG6N          59 28
QSO: 14184 PH 2020-07-11 2122 PD2V          59 27 PD1ABO        59 27
QSO: 14192 PH 2020-07-11 2122 PD2V          59 27 HA3DX         59 28
QSO: 14000 PH 2020-07-12 0733 PD2V          59 27 LZ6V          59 28
QSO: 14190 PH 2020-07-12 0734 PD2V          59 27 OH6RE         59 18
QSO: 14196 PH 2020-07-12 0736 PD2V          59 27 7A1HQ         59 ORARI
QSO: 28435 PH 2020-07-12 0742 PD2V          59 27 RL3A          59 29
QSO: 28470 PH 2020-07-12 0745 PD2V          59 27 IB9A          59 28
QSO: 14146 PH 2020-07-12 0747 PD2V          59 27 ES6RW         59 29
QSO: 14155 PH 2020-07-12 0749 PD2V          59 27 SV2AEL        59 28
QSO: 14160 PH 2020-07-12 0750 PD2V          59 27 CR6T          59 37
QSO: 14000 PH 2020-07-12 0753 PD2V          59 27 Z30HQ         59 RSM
QSO: 14158 PH 2020-07-12 0754 PD2V          59 27 SQ9LPO        59 28
QSO: 14197 PH 2020-07-12 0755 PD2V          59 27 UW2M          59 29
QSO: 14209 PH 2020-07-12 0755 PD2V          59 27 EU1A          59 29
QSO: 14214 PH 2020-07-12 0756 PD2V          59 27 HG0Y          59 28
QSO: 14218 PH 2020-07-12 0756 PD2V          59 27 UA4M          59 29
QSO: 14275 PH 2020-07-12 0758 PD2V          59 27 R0HQ          59 SRR
END-OF-LOG:
