START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: KW7D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KW7D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 14014 CW 2020-07-11 1323 KW7D          599 07 FM5BH         599 11
QSO: 14004 CW 2020-07-11 1340 KW7D          599 07 NN7CW         599 8
QSO: 14002 CW 2020-07-11 1343 KW7D          599 7 N4OGW         599 8
QSO: 14005 CW 2020-07-11 1344 KW7D          599 07 NC1CC         599 08
QSO: 14007 CW 2020-07-11 1346 KW7D          599 07 AA1K          599 08
QSO: 14008 CW 2020-07-11 1349 KW7D          599 07 VA2WA         599 04
QSO: 14008 CW 2020-07-11 1353 KW7D          599 07 VE5MX         599 03
QSO: 14000 CW 2020-07-11 1357 KW7D          599 07 K3ZO          599 08
QSO: 14014 CW 2020-07-11 1400 KW7D          599 07 US1Q          599 29
QSO: 14023 CW 2020-07-11 1415 KW7D          599 07 N0AX          599 07
QSO: 14025 CW 2020-07-11 1419 KW7D          599 07 W4LT          599 08
QSO: 14026 CW 2020-07-11 1420 KW7D          599 07 W1QK          599 08
QSO: 14026 CW 2020-07-11 1421 KW7D          599 07 KM7W          599 6
QSO: 14028 CW 2020-07-11 1423 KW7D          599 07 N4BP          599 08
QSO: 14030 CW 2020-07-11 1426 KW7D          599 07 W1AW          599 ARRL
QSO: 14030 CW 2020-07-11 1625 KW7D          599 07 ZM1A          599 60
QSO: 14031 CW 2020-07-11 1628 KW7D          599 07 N2IC          599 07
QSO: 14032 CW 2020-07-11 1629 KW7D          599 07 N4XL          599 08
QSO: 14036 CW 2020-07-11 1634 KW7D          599 07 N7WA          599 06
QSO: 14001 CW 2020-07-11 1640 KW7D          599 07 K0MD          599 07
QSO: 14002 CW 2020-07-11 1642 KW7D          599 07 NX6T          599 6
QSO: 14004 CW 2020-07-11 1644 KW7D          599 07 K5GN          599 7
QSO: 14008 CW 2020-07-11 1648 KW7D          599 07 XE1CT         599 10
QSO: 14009 CW 2020-07-11 1651 KW7D          599 07 NT6Q          599 06
QSO: 14012 CW 2020-07-11 1654 KW7D          599 07 WO4O          599 08
QSO: 14013 CW 2020-07-11 1655 KW7D          599 7 WA1FCN        599 8
QSO: 14013 CW 2020-07-11 1912 KW7D          599 07 K0RF          599 07
QSO: 14047 CW 2020-07-11 1915 KW7D          599 07 K0AD          599 07
QSO: 14019 CW 2020-07-11 1916 KW7D          599 07 N2NT          599 08
QSO: 14022 CW 2020-07-11 1918 KW7D          599 07 KU2M          599 08
QSO: 14032 CW 2020-07-11 1925 KW7D          599 07 K1RX          599 08
END-OF-LOG:
