START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: W1WEF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1WEF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 14019 CW 2020-07-11 1200 W1WEF         599 08 RT0F          599 34
QSO: 14000 CW 2020-07-11 1201 W1WEF         599 08 PV8DX         599 12
QSO: 14019 CW 2020-07-11 1201 W1WEF         599 08 R2AA          599 29
QSO: 14022 CW 2020-07-11 1202 W1WEF         599 08 HG6N          599 28
QSO: 14025 CW 2020-07-11 1203 W1WEF         599 08 9A0HQ         599 HRS
QSO: 14026 CW 2020-07-11 1204 W1WEF         599 08 UA4M          599 29
QSO: 14026 CW 2020-07-11 1205 W1WEF         599 08 KD4D          599 08
QSO: 14027 CW 2020-07-11 1205 W1WEF         599 08 UW2M          599 29
QSO: 14028 CW 2020-07-11 1206 W1WEF         599 08 N4BP          599 08
QSO: 14030 CW 2020-07-11 1208 W1WEF         599 08 ES5RR         599 29
QSO: 14032 CW 2020-07-11 1209 W1WEF         599 08 DA0HQ         599 DARC
QSO: 14035 CW 2020-07-11 1210 W1WEF         599 08 CR6K          599 37
QSO: 14036 CW 2020-07-11 1210 W1WEF         599 08 SP1NY         599 28
QSO: 14036 CW 2020-07-11 1211 W1WEF         599 08 E7HQ          599 ARABH
QSO: 14036 CW 2020-07-11 1212 W1WEF         599 08 SN7Q          599 28
QSO: 14000 CW 2020-07-11 1214 W1WEF         599 08 RT2C          599 29
QSO: 14037 CW 2020-07-11 1214 W1WEF         599 08 OH0R          599 18
QSO: 14038 CW 2020-07-11 1215 W1WEF         599 08 N2NT          599 08
QSO: 14039 CW 2020-07-11 1216 W1WEF         599 08 AA4LS         599 08
QSO: 14039 CW 2020-07-11 1216 W1WEF         599 08 N4CW          599 08
QSO: 14039 CW 2020-07-11 1216 W1WEF         599 08 WT3K          599 08
QSO: 14038 CW 2020-07-11 1217 W1WEF         599 8 JR2PMT        599 45
QSO: 14039 CW 2020-07-11 1217 W1WEF         599 08 VA1CC         599 09
QSO: 14039 CW 2020-07-11 1218 W1WEF         599 08 K5NZ          599 07
QSO: 14039 CW 2020-07-11 1218 W1WEF         599 08 W3TAS         599 08
QSO: 14000 CW 2020-07-11 1219 W1WEF         599 08 N4NO          599 08
QSO: 14039 CW 2020-07-11 1220 W1WEF         599 08 AA5JF         599 08
QSO: 14039 CW 2020-07-11 1220 W1WEF         599 08 K8LS          599 07
QSO: 14039 CW 2020-07-11 1220 W1WEF         599 08 NC3Y          599 08
QSO: 14039 CW 2020-07-11 1221 W1WEF         599 08 VA1MM         599 09
QSO: 14000 CW 2020-07-11 1222 W1WEF         599 08 KB4CG         599 08
QSO: 14038 CW 2020-07-11 1223 W1WEF         599 08 SP2LNW        599 28
QSO: 14039 CW 2020-07-11 1223 W1WEF         599 08 K3RA          599 08
QSO: 14039 CW 2020-07-11 1226 W1WEF         599 08 UA6LCN        599 29
QSO: 14039 CW 2020-07-11 1227 W1WEF         599 08 NW0M          599 07
QSO: 14038 CW 2020-07-11 1228 W1WEF         599 08 JI1RXQ        599 45
