START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: RT5Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT5Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 14005 CW 2020-07-11 1211 RT5Q          599 29 N4AF          599 8
QSO: 14002 CW 2020-07-11 1241 RT5Q          599 29 IO4T          599 28
QSO: 14012 CW 2020-07-11 1242 RT5Q          599 29 GR2HQ         599 RSGB
QSO: 14000 CW 2020-07-11 1244 RT5Q          599 29 YL4HQ         599 LRAL
QSO: 14019 CW 2020-07-11 1244 RT5Q          599 29 R2AA          599 29
QSO: 14000 CW 2020-07-11 1245 RT5Q          599 29 SN0HQ         599 PZK
QSO: 14030 CW 2020-07-11 1245 RT5Q          599 29 ES5RR         599 29
QSO: 14000 CW 2020-07-11 1248 RT5Q          599 29 LB6GG         599 18
QSO: 14051 CW 2020-07-11 1248 RT5Q          599 29 3V8SS         599 37
QSO: 14059 CW 2020-07-11 1249 RT5Q          599 29 OE0HQ         599 OVSV
QSO: 14068 CW 2020-07-11 1250 RT5Q          599 29 P3AA          599 39
QSO: 14000 CW 2020-07-11 1251 RT5Q          599 29 LY9A          599 29
QSO: 14000 CW 2020-07-11 1252 RT5Q          599 29 LY6A          599 29
QSO: 14010 CW 2020-07-11 1253 RT5Q          599 29 OP0HQ         599 UBA
QSO: 14000 CW 2020-07-11 1256 RT5Q          599 29 HG0HQ         599 MRASZ
QSO: 14011 CW 2020-07-11 1256 RT5Q          599 29 S50HQ         599 ZRS
QSO: 14023 CW 2020-07-11 1258 RT5Q          599 29 HG8A          599 28
QSO: 14018 CW 2020-07-11 1259 RT5Q          599 29 YT6W          599 28
QSO: 14036 CW 2020-07-11 1259 RT5Q          599 29 NW3Y          599 08
QSO: 14037 CW 2020-07-11 1300 RT5Q          599 29 OH0R          599 18
QSO: 14046 CW 2020-07-11 1301 RT5Q          599 29 RQ9O          599 31
QSO: 14048 CW 2020-07-11 1301 RT5Q          599 29 DJ5MW         599 28
QSO: 14051 CW 2020-07-11 1303 RT5Q          599 29 HG6O          599 28
QSO: 14051 CW 2020-07-11 1303 RT5Q          599 29 PA6HQ         599 VERON
QSO: 14050 CW 2020-07-11 1304 RT5Q          599 29 RC9A          599 30
QSO: 14055 CW 2020-07-11 1304 RT5Q          599 29 RV9UP         599 31
QSO:  7008 CW 2020-07-11 1817 RT5Q          599 29 VK6WX         599 58
QSO: 14054 CW 2020-07-12 0638 RT5Q          599 29 OZ1HQ         599 EDR
QSO: 14000 CW 2020-07-12 0640 RT5Q          599 29 YT0HQ         599 SRS
QSO: 14005 CW 2020-07-12 0640 RT5Q          599 29 PA4M          599 27
QSO: 14008 CW 2020-07-12 0641 RT5Q          599 29 UB7K          599 29
QSO: 14014 CW 2020-07-12 0641 RT5Q          599 29 DL5YM         599 28
QSO: 14017 CW 2020-07-12 0642 RT5Q          599 29 UT5EO         599 29
QSO: 14021 CW 2020-07-12 0642 RT5Q          599 29 YR0HQ         599 FRR
QSO: 14026 CW 2020-07-12 0643 RT5Q          599 29 R0HQ          599 SRR
QSO: 14027 CW 2020-07-12 0643 RT5Q          599 29 OH2HQ         599 SRAL
QSO: 14026 CW 2020-07-12 0644 RT5Q          599 29 EF4HQ         599 URE
QSO: 14029 CW 2020-07-12 0644 RT5Q          599 29 IO5HQ         599 ARI
QSO: 14031 CW 2020-07-12 0644 RT5Q          599 29 DA0HQ         599 DARC
QSO: 14032 CW 2020-07-12 0645 RT5Q          599 29 LY5R          599 29
QSO: 14032 CW 2020-07-12 0645 RT5Q          599 29 S53MM         599 28
QSO: 14033 CW 2020-07-12 0646 RT5Q          599 29 9A3XV         599 28
QSO: 14043 CW 2020-07-12 0647 RT5Q          599 29 ER7HQ         599 ARM
QSO: 14050 CW 2020-07-12 0648 RT5Q          599 29 OY1CT         599 18
QSO: 14053 CW 2020-07-12 0648 RT5Q          599 29 RO7C          599 29
QSO: 14000 CW 2020-07-12 0649 RT5Q          599 29 UA3KW         599 29
QSO: 14061 CW 2020-07-12 0649 RT5Q          599 29 RT9S          599 30
QSO: 14067 CW 2020-07-12 0649 RT5Q          599 29 F6KOP         599 27
QSO: 14000 CW 2020-07-12 0650 RT5Q          599 29 ND7K          599 6
QSO: 14001 CW 2020-07-12 0652 RT5Q          599 29 K7RL          599 06
QSO: 14004 CW 2020-07-12 0652 RT5Q          599 29 KP2M          599 11
QSO: 14000 CW 2020-07-12 0653 RT5Q          599 29 DD5DD         599 28
QSO: 14018 CW 2020-07-12 0653 RT5Q          599 29 G5W           599 AC
QSO: 14019 CW 2020-07-12 0655 RT5Q          599 29 OG7A          599 18
QSO: 14025 CW 2020-07-12 0656 RT5Q          599 29 9A0HQ         599 HRS
QSO: 14033 CW 2020-07-12 0656 RT5Q          599 29 G4BUO         599 27
QSO: 14034 CW 2020-07-12 0657 RT5Q          599 29 E7HQ          599 ARABH
QSO: 14038 CW 2020-07-12 0659 RT5Q          599 29 K4XU          599 06
QSO: 14039 CW 2020-07-12 0659 RT5Q          599 29 ON6FC         599 27
QSO: 14046 CW 2020-07-12 0700 RT5Q          599 29 E7DX          599 28
QSO: 14047 CW 2020-07-12 0700 RT5Q          599 29 US1Q          599 29
QSO: 14000 CW 2020-07-12 0701 RT5Q          599 29 EU4U          599 29
QSO: 14054 CW 2020-07-12 0701 RT5Q          599 29 IR4B          599 28
QSO: 14059 CW 2020-07-12 0702 RT5Q          599 29 RU1M          599 19
QSO: 14000 CW 2020-07-12 0713 RT5Q          599 29 UA4W          599 30
QSO: 14007 CW 2020-07-12 0713 RT5Q          599 29 GM3A          599 27
QSO: 14010 CW 2020-07-12 0713 RT5Q          599 29 KM7W          599 6
QSO: 14013 CW 2020-07-12 0715 RT5Q          599 29 HG4I          599 28
QSO: 14022 CW 2020-07-12 0715 RT5Q          599 29 YP0K          599 28
QSO: 14027 CW 2020-07-12 0715 RT5Q          599 29 MM0T          599 27
QSO: 14033 CW 2020-07-12 0716 RT5Q          599 29 DL4WA         599 28
QSO: 14035 CW 2020-07-12 0717 RT5Q          599 29 IR2Q          599 28
QSO: 14036 CW 2020-07-12 0718 RT5Q          599 29 JH7QXJ        599 45
QSO: 14013 CW 2020-07-12 0720 RT5Q          599 29 LZ0HQ         599 BFRA
QSO: 14017 CW 2020-07-12 0722 RT5Q          599 29 UA6GO         599 29
QSO: 14021 CW 2020-07-12 0725 RT5Q          599 29 HB9HQ         599 USKA
QSO: 14000 CW 2020-07-12 0727 RT5Q          599 29 EW1TO         599 29
QSO: 14038 CW 2020-07-12 0727 RT5Q          599 29 SX0HQ         599 RAAG
QSO: 14041 CW 2020-07-12 0728 RT5Q          599 29 SE5E          599 18
QSO: 14044 CW 2020-07-12 0728 RT5Q          599 29 SN7Q          599 28
QSO: 14049 CW 2020-07-12 0729 RT5Q          599 29 UZ1WW         599 29
QSO: 14056 CW 2020-07-12 0729 RT5Q          599 29 EU1DX         599 29
QSO: 14058 CW 2020-07-12 0729 RT5Q          599 29 KL2R          599 01
QSO: 14003 CW 2020-07-12 0731 RT5Q          599 29 KU1CW         599 06
QSO: 14013 CW 2020-07-12 0732 RT5Q          599 29 KN7K          599 06
QSO: 14015 CW 2020-07-12 0732 RT5Q          599 29 N7WA          599 06
QSO: 14016 CW 2020-07-12 0835 RT5Q          599 29 EI0HQ         599 IRTS
QSO: 14015 CW 2020-07-12 0836 RT5Q          599 29 OM3RM         599 28
QSO: 14018 CW 2020-07-12 0836 RT5Q          599 29 LA8OM         599 18
QSO: 14026 CW 2020-07-12 0838 RT5Q          599 29 RC6U          599 29
QSO: 14038 CW 2020-07-12 0839 RT5Q          599 29 EA2W          599 37
QSO: 14039 CW 2020-07-12 0839 RT5Q          599 29 OL8M          599 28
QSO: 14041 CW 2020-07-12 0839 RT5Q          599 29 SQ5JUP        599 28
QSO: 14044 CW 2020-07-12 0840 RT5Q          599 29 G3TXF         599 27
QSO: 14000 CW 2020-07-12 0841 RT5Q          599 29 YL5W          599 29
QSO: 14057 CW 2020-07-12 0841 RT5Q          599 29 DK1X          599 28
QSO: 14064 CW 2020-07-12 0841 RT5Q          599 29 YU1ED         599 28
QSO: 14050 CW 2020-07-12 0842 RT5Q          599 29 PA75PKZ       599 27
QSO: 14042 CW 2020-07-12 0843 RT5Q          599 29 PB2T          599 R1
QSO: 14049 CW 2020-07-12 0843 RT5Q          599 29 OG6N          599 18
QSO: 14036 CW 2020-07-12 0845 RT5Q          599 29 EI7M          599 27
QSO: 14019 CW 2020-07-12 0847 RT5Q          599 29 LA8HGA        599 18
QSO: 14024 CW 2020-07-12 0847 RT5Q          599 29 PA3AAV        599 27
QSO: 14003 CW 2020-07-12 0848 RT5Q          599 29 RW2F          599 29
QSO: 14000 CW 2020-07-12 0849 RT5Q          599 29 ES7A          599 29
QSO: 14013 CW 2020-07-12 0850 RT5Q          599 29 SK9HQ         599 SSA
QSO: 14024 CW 2020-07-12 0851 RT5Q          599 29 LY2A          599 29
END-OF-LOG:
