START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WB0TUA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WB0TUA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2020.
QSO: 14014 CW 2020-07-12 0100 WB0TUA        599 07 TM0HQ         599 REF
QSO: 14000 CW 2020-07-12 0103 WB0TUA        599 07 YL4HQ         599 LRAL
QSO: 14026 CW 2020-07-12 0123 WB0TUA        599 07 EF4HQ         599 URE
QSO: 14026 CW 2020-07-12 0123 WB0TUA        599 07 IR1G          599 28
QSO: 14029 CW 2020-07-12 0128 WB0TUA        599 07 PS2T          599 15
QSO: 14034 CW 2020-07-12 0133 WB0TUA        599 07 OE0HQ         599 OVSV
QSO: 14031 CW 2020-07-12 0153 WB0TUA        599 07 DA0HQ         599 DARC
QSO: 14037 CW 2020-07-12 0248 WB0TUA        599 07 OH0R          599 18
QSO: 14003 CW 2020-07-12 0254 WB0TUA        599 07 RL3A          599 29
QSO: 14013 CW 2020-07-12 0301 WB0TUA        599 07 RT2C          599 29
QSO: 14017 CW 2020-07-12 0302 WB0TUA        599 07 RZ9L          599 30
QSO: 14025 CW 2020-07-12 0308 WB0TUA        599 07 R5AJ          599 29
QSO: 14006 CW 2020-07-12 0313 WB0TUA        599 07 UC9A          599 30
QSO: 14009 CW 2020-07-12 0314 WB0TUA        599 07 RC9A          599 30
QSO: 14010 CW 2020-07-12 0317 WB0TUA        599 7 RT9A          599 30
QSO: 14018 CW 2020-07-12 0319 WB0TUA        599 07 UW2M          599 29
QSO: 14020 CW 2020-07-12 0321 WB0TUA        599 07 UA4M          599 29
QSO: 14000 CW 2020-07-12 0327 WB0TUA        599 7 UN1HQ         599 KFRR
QSO: 14032 CW 2020-07-12 0329 WB0TUA        599 07 ES5RR         599 29
QSO: 14033 CW 2020-07-12 0331 WB0TUA        599 07 RK9AX         599 30
QSO: 14039 CW 2020-07-12 0334 WB0TUA        599 07 OH8L          599 18
QSO: 14040 CW 2020-07-12 0336 WB0TUA        599 07 RG6G          599 29
QSO: 14041 CW 2020-07-12 0338 WB0TUA        599 7 LY5E          599 29
QSO: 14047 CW 2020-07-12 0340 WB0TUA        599 07 VE6BBP        599 02
QSO: 14001 CW 2020-07-12 0342 WB0TUA        599 7 UA4W          599 30
QSO: 14003 CW 2020-07-12 0344 WB0TUA        599 07 EM5HQ         599 UARL
QSO: 14018 CW 2020-07-12 0346 WB0TUA        599 07 UZ3A          599 29
QSO: 14025 CW 2020-07-12 0349 WB0TUA        599 07 US1Q          599 29
QSO: 14025 CW 2020-07-12 0350 WB0TUA        599 07 LY5R          599 29
QSO: 14064 CW 2020-07-12 0406 WB0TUA        599 07 ZL4YL         599 60
END-OF-LOG:
