START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K0VXU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0VXU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14287 PH 2018-07-14 1237 K0VXU         59 07 PJ2HQ         59 VRONA
QSO: 14042 CW 2018-07-14 1242 K0VXU         599 7 N4OGW         599 8
QSO: 14004 CW 2018-07-14 1245 K0VXU         599 07 N0NI          599 07
QSO: 14008 CW 2018-07-14 1246 K0VXU         599 07 KI6RRN        599 06
QSO: 14009 CW 2018-07-14 1246 K0VXU         599 07 K4RO          599 08
QSO: 14012 CW 2018-07-14 1247 K0VXU         599 07 WO1N          599 08
QSO: 14013 CW 2018-07-14 1249 K0VXU         599 7 AE5GT         599 7
QSO: 14014 CW 2018-07-14 1250 K0VXU         599 07 N3BB          599 7
QSO: 14017 CW 2018-07-14 1250 K0VXU         599 07 N2YO          599 08
QSO: 14017 CW 2018-07-14 1250 K0VXU         599 07 VE3RZ         599 04
QSO: 14017 CW 2018-07-14 1251 K0VXU         599 07 N2YO          599 08
QSO: 14022 CW 2018-07-14 1252 K0VXU         599 07 VE9AA         599 09
QSO: 14000 CW 2018-07-14 1258 K0VXU         599 07 SN0HQ         599 PZK
QSO: 14024 CW 2018-07-14 1258 K0VXU         599 07 K8AZ          599 8
QSO: 14026 CW 2018-07-14 1300 K0VXU         599 07 UA4S          599 29
QSO: 14027 CW 2018-07-14 1301 K0VXU         599 07 9A0HQ         599 HRS
QSO: 14028 CW 2018-07-14 1303 K0VXU         599 07 N4ZZ          599 08
QSO: 14028 CW 2018-07-14 1304 K0VXU         599 07 HG6N          599 28
QSO: 14029 CW 2018-07-14 1304 K0VXU         599 07 N3RS          599 08
QSO: 14031 CW 2018-07-14 1305 K0VXU         599 07 GR2HQ         599 RSGB
QSO: 14029 CW 2018-07-14 1306 K0VXU         599 07 DA0HQ         599 DARC
QSO: 14000 CW 2018-07-14 1415 K0VXU         599 07 YL4HQ         599 LRAL
QSO: 14034 CW 2018-07-14 1416 K0VXU         599 07 K0NM          599 07
QSO: 14035 CW 2018-07-14 1416 K0VXU         599 07 K1IMI         599 08
QSO: 14036 CW 2018-07-14 1421 K0VXU         599 07 EF4HQ         599 URE
QSO: 14037 CW 2018-07-14 1423 K0VXU         599 07 E7DX          599 28
QSO: 14025 CW 2018-07-14 1424 K0VXU         599 7 WI9WI         599 7
QSO: 14026 CW 2018-07-14 1424 K0VXU         599 07 HA3LN         599 28
QSO: 14022 CW 2018-07-14 1425 K0VXU         599 07 Y83X          599 28
QSO: 14024 CW 2018-07-14 1425 K0VXU         599 07 S51J          599 28
QSO: 21031 CW 2018-07-14 1427 K0VXU         599 07 KZ5D          599 07
QSO: 21030 CW 2018-07-14 1428 K0VXU         599 07 N3RS          599 08
QSO: 21026 CW 2018-07-14 1430 K0VXU         599 07 K7OM          599 08
QSO: 21000 CW 2018-07-14 1605 K0VXU         599 7 W8PN          599 8
QSO: 21018 CW 2018-07-14 1605 K0VXU         599 07 K8AJS         599 08
QSO: 21018 CW 2018-07-14 1605 K0VXU         599 7 W3KB          599 8
QSO: 21018 CW 2018-07-14 1605 K0VXU         599 07 WA1PMA        599 08
QSO: 21018 CW 2018-07-14 1606 K0VXU         599 07 K0VBU         599 07
QSO: 21018 CW 2018-07-14 1607 K0VXU         599 07 W4PM          599 08
QSO: 21000 CW 2018-07-14 1608 K0VXU         599 07 AA4Q          599 06
QSO: 21018 CW 2018-07-14 1608 K0VXU         599 07 K2SX          599 08
QSO: 21019 CW 2018-07-14 1609 K0VXU         599 7 WJ9B          599 6
QSO: 21020 CW 2018-07-14 1610 K0VXU         599 07 AB3CX         599 08
QSO: 21022 CW 2018-07-14 1611 K0VXU         599 07 W1AW/4        599 ARRL
QSO: 21028 CW 2018-07-14 1612 K0VXU         599 07 W6RW          599 06
QSO: 21029 CW 2018-07-14 1612 K0VXU         599 07 W7RN          599 6
QSO: 14018 CW 2018-07-14 1613 K0VXU         599 07 K9OM          599 08
QSO: 14030 CW 2018-07-14 1641 K0VXU         599 07 K8ZT          599 08
QSO: 14030 CW 2018-07-14 1642 K0VXU         599 07 K4RUM         599 08
QSO: 14030 CW 2018-07-14 1642 K0VXU         599 07 VE3FH         599 04
QSO: 14000 CW 2018-07-14 1643 K0VXU         599 07 W1AW/4        599 ARRL
QSO: 14030 CW 2018-07-14 1643 K0VXU         599 7 NX0I          599 7
QSO: 14029 CW 2018-07-14 1644 K0VXU         599 07 W1NN          599 8
QSO: 14030 CW 2018-07-14 1644 K0VXU         599 07 K8CN          599 08
QSO: 14030 CW 2018-07-14 1644 K0VXU         599 07 NS2N          599 08
QSO: 14030 CW 2018-07-14 1645 K0VXU         599 07 VE3MIS        599 04
QSO: 14030 CW 2018-07-14 1645 K0VXU         599 07 -1 W2XK          599 08
QSO: 14029 CW 2018-07-14 1646 K0VXU         599 07 W8TM          599 08
QSO: 14030 CW 2018-07-14 1646 K0VXU         599 07 K0TQ          599 08
QSO: 14030 CW 2018-07-14 1648 K0VXU         599 07 N4DW          599 08
QSO: 14000 CW 2018-07-14 1649 K0VXU         599 07 K5ME          599 07
QSO: 14000 CW 2018-07-14 1650 K0VXU         599 07 WA8REI        599 08
QSO: 14030 CW 2018-07-14 1650 K0VXU         599 07 N3HEE         599 08
QSO: 14024 CW 2018-07-14 1748 K0VXU         599 07 YT0HQ         599 SRS
QSO: 14022 CW 2018-07-14 1751 K0VXU         599 07 UW1M          599 29
QSO: 14021 CW 2018-07-14 1752 K0VXU         599 07 IK2AOO        599 28
QSO: 14020 CW 2018-07-14 1754 K0VXU         599 07 K5CM          599 07
QSO: 14020 CW 2018-07-14 1754 K0VXU         599 07 OL7T          599 28
QSO: 14008 CW 2018-07-14 1755 K0VXU         599 07 HG0HQ         599 MRASZ
QSO: 14019 CW 2018-07-14 1755 K0VXU         599 07 K0EJ          599 08
QSO: 14018 CW 2018-07-14 1756 K0VXU         599 7 YR0HQ         599 FRR
QSO: 14019 CW 2018-07-14 1756 K0VXU         599 07 LZ7HQ         599 BFRA
QSO: 14017 CW 2018-07-14 1757 K0VXU         599 07 K0RF          599 07
QSO: 14014 CW 2018-07-14 1758 K0VXU         599 07 TM0HQ         599 REF
QSO: 14033 CW 2018-07-14 1758 K0VXU         599 7 NA8V          599 8
QSO: 14000 CW 2018-07-14 1800 K0VXU         599 07 LZ1GU         599 28
QSO: 14009 CW 2018-07-14 1801 K0VXU         599 07 LY5R          599 29
QSO: 14008 CW 2018-07-14 1802 K0VXU         599 07 Y82V          599 28
QSO: 14007 CW 2018-07-14 1804 K0VXU         599 07 Y82A          599 28
