START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HA5OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA5OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14000 CW 2018-07-14 1400 HA5OM         599 28 FR4QT         599 53
QSO: 14064 CW 2018-07-14 1405 HA5OM         599 28 NY4A          599 8
QSO: 14023 CW 2018-07-14 1413 HA5OM         599 28 W1KM          599 08
QSO: 14039 CW 2018-07-14 1420 HA5OM         599 28 VA2RAC        599 RAC
QSO: 14033 CW 2018-07-14 1422 HA5OM         599 28 NA8V          599 8
QSO: 14007 CW 2018-07-14 1437 HA5OM         599 28 WC1M          599 8
QSO: 14003 CW 2018-07-14 1921 HA5OM         599 28 W1RM          599 08
QSO: 14003 CW 2018-07-14 1921 HA5OM         599 28 Y81D          599 28
QSO: 14009 CW 2018-07-14 1923 HA5OM         599 28 W9RE          599 8
QSO: 14010 CW 2018-07-14 1924 HA5OM         599 28 K1KP          599 08
QSO: 14011 CW 2018-07-14 1926 HA5OM         599 28 N3UA          599 08
QSO: 14062 CW 2018-07-14 2018 HA5OM         599 28 KF3B          599 08
QSO: 14066 CW 2018-07-14 2019 HA5OM         599 28 NP2P          599 11
QSO: 14007 CW 2018-07-14 2236 HA5OM         599 28 AA1ON         599 08
QSO: 14011 CW 2018-07-14 2238 HA5OM         599 28 N2YO          599 08
QSO: 14012 CW 2018-07-14 2239 HA5OM         599 28 WO4O          599 08
QSO: 14015 CW 2018-07-14 2240 HA5OM         599 28 N4BP          599 08
QSO: 14000 CW 2018-07-14 2241 HA5OM         599 28 N8II          599 08
QSO: 14000 CW 2018-07-14 2243 HA5OM         599 28 W1AW/4        599 ARRL
QSO: 14025 CW 2018-07-14 2247 HA5OM         599 28 K4PV          599 08
QSO: 14027 CW 2018-07-14 2249 HA5OM         599 28 VE3AT         599 04
QSO: 14036 CW 2018-07-14 2252 HA5OM         599 28 N2PP          599 08
QSO: 14043 CW 2018-07-14 2253 HA5OM         599 28 N4OGW         599 8
QSO: 14047 CW 2018-07-14 2254 HA5OM         599 28 NW3Y          599 08
QSO: 14001 CW 2018-07-14 2257 HA5OM         599 28 K0EJ          599 08
QSO: 14016 CW 2018-07-14 2301 HA5OM         599 28 WX0B          599 7
QSO: 14026 CW 2018-07-14 2304 HA5OM         599 28 K0RF          599 07
QSO: 14000 CW 2018-07-14 2306 HA5OM         599 28 K5UZ          599 07
QSO: 14030 CW 2018-07-14 2310 HA5OM         599 28 N3BB          599 7
QSO: 14052 CW 2018-07-14 2312 HA5OM         599 28 K9OM          599 08
QSO: 14058 CW 2018-07-14 2314 HA5OM         599 28 N4ZZ          599 08
QSO: 14061 CW 2018-07-14 2314 HA5OM         599 28 W1TO          599 08
QSO: 14001 CW 2018-07-14 2317 HA5OM         599 28 AA1K          599 08
QSO: 14003 CW 2018-07-14 2318 HA5OM         599 28 KG9N          599 8
QSO: 14005 CW 2018-07-14 2319 HA5OM         599 28 N3ER          599 08
QSO: 14007 CW 2018-07-14 2320 HA5OM         599 28 K1RM          599 08
QSO: 14010 CW 2018-07-14 2321 HA5OM         599 28 K2LE          599 08
QSO: 14020 CW 2018-07-14 2327 HA5OM         599 28 VE2BWL        599 04
QSO: 14022 CW 2018-07-14 2328 HA5OM         599 28 K0ZR          599 08
QSO: 14039 CW 2018-07-14 2333 HA5OM         599 28 AD4ES         599 08
QSO: 14054 CW 2018-07-14 2338 HA5OM         599 28 K1BV          599 08
QSO: 14003 CW 2018-07-14 2339 HA5OM         599 28 K1LT          599 8
QSO: 14016 CW 2018-07-14 2342 HA5OM         599 28 N8OO          599 07
QSO: 14050 CW 2018-07-14 2344 HA5OM         599 28 N0AT          599 7
QSO: 14052 CW 2018-07-14 2345 HA5OM         599 28 W5NE          599 07
QSO: 14055 CW 2018-07-14 2348 HA5OM         599 28 NU1AW/9       599 IARU
QSO: 14060 CW 2018-07-14 2349 HA5OM         599 28 WB4TDH        599 8
QSO: 14067 CW 2018-07-14 2352 HA5OM         599 28 K5RT          599 07
QSO: 14069 CW 2018-07-14 2353 HA5OM         599 28 VE3VN         599 04
QSO: 14013 CW 2018-07-14 2359 HA5OM         599 28 W7RN          599 6
QSO: 14000 CW 2018-07-15 0001 HA5OM         599 28 N4IJ          599 07
END-OF-LOG:
