START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: SD7X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SD7X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14265 PH 2018-07-14 1524 SD7X          59 18 DA0HQ         59 DARC
QSO: 14029 CW 2018-07-14 1527 SD7X          599 18 DA0HQ         599 DARC
QSO:  7131 PH 2018-07-15 0629 SD7X          59 18 Y81D          59 28
QSO:  7097 PH 2018-07-15 0631 SD7X          59 18 Y81A          59 28
QSO:  7108 PH 2018-07-15 0631 SD7X          59 18 Y84Y          59 28
QSO:  7088 PH 2018-07-15 0632 SD7X          59 18 Y82N          59 28
QSO:  7078 PH 2018-07-15 0633 SD7X          59 18 Y83C          59 28
QSO:  7073 PH 2018-07-15 0634 SD7X          59 18 Y82A          59 28
QSO:  7008 CW 2018-07-15 0636 SD7X          599 18 PA6HQ         599 VERON
QSO:  7014 CW 2018-07-15 0637 SD7X          599 18 Y87B          599 28
QSO:  7064 PH 2018-07-15 0640 SD7X          59 18 Y86Q          59 28
QSO:  7095 PH 2018-07-15 0642 SD7X          59 18 Y84O          59 28
QSO:  7120 PH 2018-07-15 0643 SD7X          59 18 Y81R          59 28
QSO: 14163 PH 2018-07-15 1104 SD7X          59 18 Y82V          59 28
QSO: 14189 PH 2018-07-15 1106 SD7X          59 18 Y82M          59 28
QSO: 14201 PH 2018-07-15 1107 SD7X          59 18 Y83C          59 28
QSO: 14308 PH 2018-07-15 1107 SD7X          59 18 Y87W          59 28
QSO: 14167 PH 2018-07-15 1108 SD7X          59 18 Y84O          59 28
QSO: 14311 PH 2018-07-15 1108 SD7X          59 18 Y83V          59 28
QSO: 14339 PH 2018-07-15 1108 SD7X          59 18 Y84Q          59 28
QSO: 14320 PH 2018-07-15 1109 SD7X          59 18 Y83X          59 28
QSO: 14175 PH 2018-07-15 1110 SD7X          59 18 Y84X          59 28
QSO: 14177 PH 2018-07-15 1111 SD7X          59 18 Y87B          59 28
QSO: 14290 PH 2018-07-15 1112 SD7X          59 18 Y87O          59 28
QSO: 14000 CW 2018-07-15 1113 SD7X          599 18 Y87C          599 28
QSO: 14276 PH 2018-07-15 1113 SD7X          59 18 Y84Y          59 28
QSO: 14001 CW 2018-07-15 1114 SD7X          599 18 Y82K          599 28
QSO: 14005 CW 2018-07-15 1115 SD7X          599 18 Y86W          599 28
QSO: 14008 CW 2018-07-15 1116 SD7X          599 18 Y87V          599 28
QSO: 14009 CW 2018-07-15 1116 SD7X          599 18 Y82L          599 28
QSO: 14010 CW 2018-07-15 1116 SD7X          599 18 Y81D          599 28
QSO: 14012 CW 2018-07-15 1117 SD7X          599 18 Y87U          599 28
QSO: 14017 CW 2018-07-15 1117 SD7X          599 18 Y81A          599 28
QSO: 14023 CW 2018-07-15 1118 SD7X          599 18 Y81M          599 28
QSO: 14026 CW 2018-07-15 1118 SD7X          599 18 Y83P          599 28
QSO: 14030 CW 2018-07-15 1119 SD7X          599 18 Y89D          599 28
QSO: 14042 CW 2018-07-15 1120 SD7X          599 18 Y84Z          599 28
QSO: 14046 CW 2018-07-15 1120 SD7X          599 18 Y82N          599 28
QSO: 14057 CW 2018-07-15 1121 SD7X          599 18 Y84B          599 28
QSO: 14061 CW 2018-07-15 1121 SD7X          599 18 Y82D          599 28
QSO: 14061 CW 2018-07-15 1121 SD7X          599 18 Y84J          599 28
QSO: 14069 CW 2018-07-15 1122 SD7X          599 18 Y89N          599 28
QSO: 14127 PH 2018-07-15 1123 SD7X          59 18 Y87M          59 28
QSO: 14129 PH 2018-07-15 1123 SD7X          59 18 Y87L          59 28
QSO: 14173 PH 2018-07-15 1124 SD7X          59 18 Y86Q          59 28
QSO: 14192 PH 2018-07-15 1124 SD7X          59 18 Y83O          59 28
QSO: 14219 PH 2018-07-15 1125 SD7X          59 18 Y89A          59 28
QSO: 14229 PH 2018-07-15 1125 SD7X          59 18 Y83Z          59 28
QSO: 14314 PH 2018-07-15 1127 SD7X          59 18 Y87G          59 28
QSO: 14339 PH 2018-07-15 1127 SD7X          59 18 Y84Q          59 28
QSO: 14342 PH 2018-07-15 1127 SD7X          59 18 Y86C          59 28
QSO: 14041 CW 2018-07-15 1131 SD7X          599 18 Y81U          599 28
QSO: 14046 CW 2018-07-15 1131 SD7X          599 18 Y83K          599 28
QSO: 14029 CW 2018-07-15 1132 SD7X          599 18 Y82G          599 28
QSO: 14008 CW 2018-07-15 1133 SD7X          599 18 Y82V          599 28
QSO: 14011 CW 2018-07-15 1133 SD7X          599 18 Y83B          599 28
QSO: 14006 CW 2018-07-15 1134 SD7X          599 18 Y84C          599 28
QSO: 14007 CW 2018-07-15 1134 SD7X          599 18 Y81K          599 28
QSO: 14003 CW 2018-07-15 1135 SD7X          599 18 Y83X          599 28
QSO: 14000 CW 2018-07-15 1136 SD7X          599 18 Y83Z          599 28
QSO: 14045 CW 2018-07-15 1137 SD7X          599 18 Y87M          599 28
QSO: 14052 CW 2018-07-15 1138 SD7X          599 18 Y83C          599 28
QSO: 14054 CW 2018-07-15 1138 SD7X          599 18 Y86O          599 28
QSO: 14062 CW 2018-07-15 1138 SD7X          599 18 Y83L          599 28
QSO: 14117 PH 2018-07-15 1139 SD7X          59 18 Y81N          59 28
QSO: 14176 PH 2018-07-15 1140 SD7X          59 18 Y82W          59 28
QSO: 14201 PH 2018-07-15 1141 SD7X          59 18 Y87C          59 28
QSO: 14212 PH 2018-07-15 1142 SD7X          59 18 Y87K          59 28
QSO: 14227 PH 2018-07-15 1143 SD7X          59 18 Y84W          59 28
QSO: 14262 PH 2018-07-15 1143 SD7X          59 18 Y89D          59 28
QSO: 14275 PH 2018-07-15 1144 SD7X          59 18 Y84G          59 28
QSO: 14299 PH 2018-07-15 1145 SD7X          59 18 Y82F          59 28
QSO: 14003 CW 2018-07-15 1148 SD7X          599 18 Y84X          599 28
QSO: 14006 CW 2018-07-15 1148 SD7X          599 18 Y82B          599 28
QSO: 14011 CW 2018-07-15 1148 SD7X          599 18 Y84P          599 28
QSO: 14002 CW 2018-07-15 1149 SD7X          599 18 Y86Q          599 28
QSO: 14000 CW 2018-07-15 1150 SD7X          599 18 Y83V          599 28
QSO: 14000 CW 2018-07-15 1151 SD7X          599 18 Y84Y          599 28
QSO: 14006 CW 2018-07-15 1151 SD7X          599 18 Y86J          599 28
END-OF-LOG:
