START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: NV4B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NV4B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 28018 CW 2018-07-14 1409 NV4B          599 08 EF8U          599 36
QSO: 28014 CW 2018-07-14 1410 NV4B          599 08 K1MK          599 08
QSO: 28034 CW 2018-07-14 1414 NV4B          599 08 AC5K          599 07
QSO: 28034 CW 2018-07-14 1415 NV4B          599 8 W5XD          599 7
QSO: 28034 CW 2018-07-14 1416 NV4B          599 08 WI2E          599 08
QSO: 28011 CW 2018-07-14 1424 NV4B          599 08 ZF9DX         599 11
QSO: 28027 CW 2018-07-14 1426 NV4B          599 08 K0ZU          599 07
QSO: 21000 PH 2018-07-14 1430 NV4B          59 08 CV7S          59 14
QSO: 21285 PH 2018-07-14 1431 NV4B          59 08 W2Z           59 08
QSO: 21046 CW 2018-07-14 1434 NV4B          599 8 WB4TDH        599 8
QSO: 21044 CW 2018-07-14 1435 NV4B          599 08 K1KI          599 08
QSO: 21038 CW 2018-07-14 1437 NV4B          599 08 AA1K          599 08
QSO: 21036 CW 2018-07-14 1438 NV4B          599 08 WA2BCK        599 08
QSO: 21029 CW 2018-07-14 1440 NV4B          599 08 AA1ON         599 08
QSO: 21027 CW 2018-07-14 1441 NV4B          599 8 AA5AU         599 7
QSO: 21025 CW 2018-07-14 1442 NV4B          599 08 AD4ES         599 08
QSO: 21023 CW 2018-07-14 1445 NV4B          599 08 N4BP          599 08
QSO: 21007 CW 2018-07-14 1454 NV4B          599 08 WA3AAN        599 08
QSO: 21012 CW 2018-07-14 1454 NV4B          599 8 AE5GT         599 7
QSO: 21019 CW 2018-07-14 1455 NV4B          599 08 N8OO          599 07
QSO: 21050 CW 2018-07-14 1459 NV4B          599 08 K5GA          599 07
QSO: 21050 CW 2018-07-14 1500 NV4B          599 08 K2MK          599 08
QSO: 21000 CW 2018-07-14 1501 NV4B          599 08 WA1LAD        599 08
END-OF-LOG:
