START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WD5K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WD5K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14002 CW 2018-07-14 1227 WD5K          599 7 8N3HQ         599 JARL
QSO: 14006 CW 2018-07-14 1229 WD5K          599 07 DX3H          599 50
QSO: 14000 CW 2018-07-14 1238 WD5K          599 07 SN0HQ         599 PZK
QSO: 14023 CW 2018-07-14 1239 WD5K          599 07 YT0HQ         599 SRS
QSO: 14026 CW 2018-07-14 1240 WD5K          599 07 UA4S          599 29
QSO: 14000 CW 2018-07-14 1241 WD5K          599 07 OK7O          599 28
QSO: 14038 CW 2018-07-14 1243 WD5K          599 07 VA2RAC        599 RAC
QSO: 14017 CW 2018-07-14 1249 WD5K          599 07 VE3RZ         599 04
QSO: 14025 CW 2018-07-14 1250 WD5K          599 07 VE3NNT        599 04
QSO: 14035 CW 2018-07-14 1253 WD5K          599 07 OH2HQ         599 SRAL
QSO: 14056 CW 2018-07-14 1256 WD5K          599 07 HA6P          599 28
QSO: 14005 CW 2018-07-14 1258 WD5K          599 07 OP0HQ         599 UBA
QSO: 14000 CW 2018-07-14 1259 WD5K          599 07 HC2GRC        599 GRC
QSO: 14014 CW 2018-07-14 1302 WD5K          599 07 TM0HQ         599 REF
QSO: 14000 CW 2018-07-14 1308 WD5K          599 07 LY0HQ         599 LRMD
QSO: 14030 CW 2018-07-14 1313 WD5K          599 07 OE0HQ         599 OVSV
QSO: 14029 CW 2018-07-14 1318 WD5K          599 07 DA0HQ         599 DARC
QSO: 14036 CW 2018-07-14 1320 WD5K          599 07 EF4HQ         599 URE
QSO: 14038 CW 2018-07-14 1325 WD5K          599 07 OG7F          599 18
QSO: 14039 CW 2018-07-14 1334 WD5K          599 07 F6KOP         599 27
QSO: 14000 CW 2018-07-14 1800 WD5K          599 07 W0TT          599 07
QSO: 14008 CW 2018-07-14 2310 WD5K          599 07 HG0HQ         599 MRASZ
QSO: 14013 CW 2018-07-14 2312 WD5K          599 07 HA8VV         599 28
QSO: 14015 CW 2018-07-14 2313 WD5K          599 07 Y81U          599 28
QSO: 14018 CW 2018-07-14 2316 WD5K          599 08 Y82N          599 28
QSO: 14018 CW 2018-07-14 2316 WD5K          599 7 YR0HQ         599 FRR
QSO: 14019 CW 2018-07-14 2317 WD5K          599 07 LZ7HQ         599 BFRA
QSO: 14021 CW 2018-07-14 2318 WD5K          599 07 Y82L          599 28
QSO: 14021 CW 2018-07-14 2319 WD5K          599 07 LZ1QN         599 28
QSO: 14021 CW 2018-07-14 2319 WD5K          599 07 Y86J          599 28
QSO: 14000 CW 2018-07-14 2321 WD5K          599 07 Z30HQ         599 RSM
QSO: 14023 CW 2018-07-14 2323 WD5K          599 07 Y87U          599 28
QSO: 14024 CW 2018-07-14 2326 WD5K          599 07 OM7M          599 28
QSO: 14025 CW 2018-07-14 2327 WD5K          599 7 Y83P          599 28
QSO: 14025 CW 2018-07-14 2329 WD5K          599 07 IO5HQ         599 ARI
QSO: 14026 CW 2018-07-14 2330 WD5K          599 07 Y86O          599 28
QSO: 14027 CW 2018-07-14 2331 WD5K          599 07 9A0HQ         599 HRS
QSO: 14028 CW 2018-07-14 2335 WD5K          599 07 ZV5O          599 15
QSO: 14029 CW 2018-07-14 2336 WD5K          599 07 Y84W          599 28
QSO: 14029 CW 2018-07-14 2337 WD5K          599 07 Y83V          599 28
QSO: 14030 CW 2018-07-14 2339 WD5K          599 07 Y82D          599 28
QSO: 14030 CW 2018-07-14 2340 WD5K          599 07 OL8HQ         599 CRC
QSO: 14031 CW 2018-07-14 2341 WD5K          599 07 GR2HQ         599 RSGB
QSO: 14033 CW 2018-07-14 2342 WD5K          599 07 Y84X          599 28
QSO: 14000 CW 2018-07-14 2344 WD5K          599 07 LX8HQ         599 RL
QSO: 14034 CW 2018-07-14 2344 WD5K          599 07 EF8U          599 36
QSO: 14037 CW 2018-07-14 2346 WD5K          599 07 YT6W          599 28
