START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K5KLA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5KLA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14036 CW 2018-07-14 1230 K5KLA         599 07 EF4HQ         599 URE
QSO: 14038 CW 2018-07-14 1231 K5KLA         599 07 VA2RAC        599 RAC
QSO: 14026 CW 2018-07-14 1239 K5KLA         599 07 UA4S          599 29
QSO: 14000 CW 2018-07-14 1327 K5KLA         599 07 ZF9DX         599 11
QSO: 14000 CW 2018-07-14 1328 K5KLA         599 07 HC2GRC        599 GRC
QSO: 14029 CW 2018-07-14 1337 K5KLA         599 07 DA0HQ         599 DARC
QSO: 14041 CW 2018-07-14 1340 K5KLA         599 07 NU1AW/9       599 IARU
QSO: 14044 CW 2018-07-14 1341 K5KLA         599 07 S50HQ         599 ZRS
QSO: 14023 CW 2018-07-14 1346 K5KLA         599 07 YT0HQ         599 SRS
QSO: 14000 CW 2018-07-14 1348 K5KLA         599 07 LY0HQ         599 LRMD
QSO: 14035 CW 2018-07-14 1350 K5KLA         599 07 OH2HQ         599 SRAL
QSO: 14000 CW 2018-07-14 1357 K5KLA         599 07 LX8HQ         599 RL
QSO: 14051 CW 2018-07-14 1358 K5KLA         599 07 HA6P          599 28
QSO: 14000 CW 2018-07-14 1401 K5KLA         599 07 DJ0IF         599 28
QSO: 14014 CW 2018-07-14 1531 K5KLA         599 07 TM0HQ         599 REF
QSO: 14016 CW 2018-07-14 1535 K5KLA         599 7 UA6CC         599 29
QSO: 14000 CW 2018-07-14 1537 K5KLA         599 07 YL4HQ         599 LRAL
QSO: 14030 CW 2018-07-14 1541 K5KLA         599 07 OL8HQ         599 CRC
QSO: 14031 CW 2018-07-14 1542 K5KLA         599 07 GR2HQ         599 RSGB
QSO: 14048 CW 2018-07-14 1546 K5KLA         599 07 S57WJ         599 28
QSO: 14049 CW 2018-07-14 1548 K5KLA         599 07 XE2B          599 10
QSO: 14000 CW 2018-07-14 1549 K5KLA         599 7 UY5ZZ         599 29
QSO: 14000 CW 2018-07-14 2124 K5KLA         599 07 YT1A          599 28
QSO: 14006 CW 2018-07-14 2125 K5KLA         599 07 LY5R          599 29
QSO: 14007 CW 2018-07-14 2127 K5KLA         599 07 F5MUX         599 27
QSO: 14008 CW 2018-07-14 2128 K5KLA         599 07 HG0HQ         599 MRASZ
QSO: 14013 CW 2018-07-14 2130 K5KLA         599 07 LZ3ZZ         599 28
QSO: 14018 CW 2018-07-14 2132 K5KLA         599 7 YR0HQ         599 FRR
QSO: 14000 CW 2018-07-14 2133 K5KLA         599 07 W1AW/4        599 ARRL
QSO: 14000 CW 2018-07-14 2135 K5KLA         599 07 SN0HQ         599 PZK
