START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: HA0LP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA0LP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14045 CW 2018-07-14 1204 HA0LP         599 28 EM5HQ         599 UARL
QSO: 14000 CW 2018-07-14 1207 HA0LP         599 28 RM7F          599 29
QSO: 14049 CW 2018-07-14 1213 HA0LP         599 28 Y89U          599 28
QSO: 14049 CW 2018-07-14 1217 HA0LP         599 28 HB0HQ         599 AFVL
QSO: 14000 CW 2018-07-14 1218 HA0LP         599 28 Z37M          599 28
QSO: 14000 CW 2018-07-14 1222 HA0LP         599 28 TA1NAI        599 39
QSO: 14062 CW 2018-07-14 1223 HA0LP         599 28 TM0HQ         599 REF
QSO: 14062 CW 2018-07-14 1224 HA0LP         599 28 DL0XX         599 28
QSO: 14000 CW 2018-07-14 1225 HA0LP         599 28 UA3PP         599 29
QSO: 14062 CW 2018-07-14 1226 HA0LP         599 28 EA1VT         599 37
QSO: 14062 CW 2018-07-14 1226 HA0LP         599 28 IK2AHB        599 28
QSO: 14062 CW 2018-07-14 1227 HA0LP         599 28 K3WW          599 08
QSO: 14062 CW 2018-07-14 1228 HA0LP         599 28 SE4E          599 18
QSO: 14062 CW 2018-07-14 1230 HA0LP         599 28 F4VSQ         599 27
QSO: 14062 CW 2018-07-14 1234 HA0LP         599 28 R8WO          599 30
QSO: 14062 CW 2018-07-14 1235 HA0LP         599 28 K2NV          599 08
QSO: 14059 CW 2018-07-14 1259 HA0LP         599 28 DF1MM         599 28
QSO: 14059 CW 2018-07-14 1300 HA0LP         599 28 UA4WW         599 30
QSO: 14000 CW 2018-07-14 1301 HA0LP         599 28 UA4QK         599 29
QSO: 14059 CW 2018-07-14 1301 HA0LP         599 28 W3EP          599 8
QSO: 14000 CW 2018-07-14 1302 HA0LP         599 28 HS3LSE        599 49
QSO: 14000 CW 2018-07-14 1303 HA0LP         599 28 SV9RPE        599 28
QSO: 14059 CW 2018-07-14 1304 HA0LP         599 28 PA9CW         599 27
QSO: 14059 CW 2018-07-14 1304 HA0LP         599 28 UT4LW         599 29
QSO: 14059 CW 2018-07-14 1305 HA0LP         599 28 IZ3NVR        599 28
QSO: 14059 CW 2018-07-14 1306 HA0LP         599 28 M3D           599 27
QSO: 14059 CW 2018-07-14 1307 HA0LP         599 28 K4GM          599 08
QSO: 14000 CW 2018-07-14 1308 HA0LP         599 28 PA0JED        599 27
QSO: 14059 CW 2018-07-14 1308 HA0LP         599 28 DG0KS         599 28
QSO: 14059 CW 2018-07-14 1309 HA0LP         599 28 IZ4DYX        599 28
QSO: 14000 CW 2018-07-14 1310 HA0LP         599 28 DL0IL         599 28
QSO: 14058 CW 2018-07-14 1312 HA0LP         599 28 S57X          599 28
QSO: 14000 CW 2018-07-14 1314 HA0LP         599 28 RM7C          599 29
QSO: 14059 CW 2018-07-14 1315 HA0LP         599 28 RW4WA         599 30
QSO: 14000 CW 2018-07-14 1317 HA0LP         599 28 IK2RZD        599 28
QSO: 14000 CW 2018-07-14 1319 HA0LP         599 28 YL3IZ/MM      599 36
QSO: 14059 CW 2018-07-14 1319 HA0LP         599 28 US4IPC        599 29
QSO: 14059 CW 2018-07-14 1321 HA0LP         599 28 K2LE          599 08
QSO: 14059 CW 2018-07-14 1322 HA0LP         599 28 N2MM          599 08
QSO: 14000 CW 2018-07-14 1323 HA0LP         599 28 RD4W          599 30
QSO: 14000 CW 2018-07-14 1325 HA0LP         599 28 K2YGM         599 8
QSO: 14000 CW 2018-07-14 1327 HA0LP         599 28 AA4EA         599 08
QSO: 14059 CW 2018-07-14 1327 HA0LP         599 28 DQ3F          599 28
QSO: 14059 CW 2018-07-14 1328 HA0LP         599 28 N3AM          599 08
QSO: 14059 CW 2018-07-14 1329 HA0LP         599 28 GW4OKT        599 27
QSO: 14000 CW 2018-07-14 1330 HA0LP         599 28 N3RJ          599 08
QSO: 14059 CW 2018-07-14 1331 HA0LP         599 28 HB9ARF        599 28
QSO: 14000 CW 2018-07-14 1332 HA0LP         599 28 IK0PXD        599 28
QSO: 14058 CW 2018-07-14 1332 HA0LP         599 28 F6GCI         599 27
QSO: 14059 CW 2018-07-14 1332 HA0LP         599 28 UR7CB         599 29
QSO: 14059 CW 2018-07-14 1334 HA0LP         599 28 N1IXF         599 08
QSO: 14059 CW 2018-07-14 1336 HA0LP         599 28 EA2BD         599 37
QSO: 14059 CW 2018-07-14 1336 HA0LP         599 28 K3CCR         599 08
QSO: 14059 CW 2018-07-14 1336 HA0LP         599 28 RA0LQ/MM      599 39
QSO: 14059 CW 2018-07-14 1337 HA0LP         599 28 W2Z           599 08
QSO: 14000 CW 2018-07-14 1338 HA0LP         599 28 ON3ND         599 27
QSO: 14059 CW 2018-07-14 1338 HA0LP         599 28 I2IFT         599 28
QSO: 14000 CW 2018-07-14 1339 HA0LP         599 28 DL9ZP         599 28
QSO: 14000 CW 2018-07-14 1339 HA0LP         599 28 K8GL          599 08
QSO: 14059 CW 2018-07-14 1340 HA0LP         599 28 PA3DBS        599 27
QSO: 14059 CW 2018-07-14 1341 HA0LP         599 28 PC5D          599 27
QSO: 14000 CW 2018-07-14 1343 HA0LP         599 28 SM6EAN        599 R1
QSO: 14059 CW 2018-07-14 1343 HA0LP         599 28 N2GC          599 08
QSO: 14059 CW 2018-07-14 1344 HA0LP         599 28 LZ5QZ         599 28
QSO: 14059 CW 2018-07-14 1347 HA0LP         599 28 K4QPL         599 08
QSO: 14059 CW 2018-07-14 1347 HA0LP         599 28 UA6AK         599 29
QSO: 14059 CW 2018-07-14 1348 HA0LP         599 28 RC9F          599 30
QSO: 14059 CW 2018-07-14 1349 HA0LP         599 28 Y82F          599 28
QSO: 14059 CW 2018-07-14 1351 HA0LP         599 28 R4WT          599 30
QSO: 14059 CW 2018-07-14 1353 HA0LP         599 28 LM90NRRL      599 18
QSO: 14059 CW 2018-07-14 1353 HA0LP         599 28 OH2BN         599 18
QSO: 14000 CW 2018-07-14 1354 HA0LP         599 28 DL1RTS        599 28
QSO: 14059 CW 2018-07-14 1354 HA0LP         599 28 PD0ME         599 27
QSO: 14059 CW 2018-07-14 1354 HA0LP         599 28 WY3A          599 08
QSO: 14059 CW 2018-07-14 1355 HA0LP         599 28 DF3AX         599 28
QSO: 14059 CW 2018-07-14 1357 HA0LP         599 28 DL1DWR        599 28
QSO: 14059 CW 2018-07-14 1357 HA0LP         599 28 TA3AER        599 39
QSO: 14000 CW 2018-07-14 1358 HA0LP         599 28 DL9ZOG        599 28
QSO: 14000 CW 2018-07-14 1359 HA0LP         599 28 HZ1FI         599 39
QSO: 14059 CW 2018-07-14 1359 HA0LP         599 28 PD7RB         599 27
QSO: 14000 CW 2018-07-14 1403 HA0LP         599 28 DL1ZAX        599 28
QSO: 14000 CW 2018-07-14 1404 HA0LP         599 28 R7KX          599 29
QSO: 14059 CW 2018-07-14 1405 HA0LP         599 28 SM6A          599 18
QSO: 14059 CW 2018-07-14 1406 HA0LP         599 28 PA3EEG        599 27
QSO: 14042 CW 2018-07-14 1410 HA0LP         599 28 TF3HQ         599 IRA
QSO: 14036 CW 2018-07-14 1413 HA0LP         599 28 OZ1HQ         599 EDR
QSO: 14000 CW 2018-07-14 1415 HA0LP         599 28 LX8HQ         599 RL
QSO: 14063 CW 2018-07-14 1415 HA0LP         599 28 PA6HQ         599 VERON
QSO: 14064 CW 2018-07-14 1417 HA0LP         599 28 UN6LN         599 30
QSO: 14005 CW 2018-07-14 1421 HA0LP         599 28 OP0HQ         599 UBA
QSO: 14000 CW 2018-07-14 1423 HA0LP         599 28 Y87C          599 28
QSO: 14010 CW 2018-07-14 1426 HA0LP         599 28 DL1OD         599 28
QSO: 14010 CW 2018-07-14 1426 HA0LP         599 28 LA7XK         599 18
QSO: 14000 CW 2018-07-14 1432 HA0LP         599 28 DL4FDI        599 28
QSO: 14030 CW 2018-07-14 1435 HA0LP         599 28 OE0HQ         599 OVSV
QSO: 14044 CW 2018-07-14 1435 HA0LP         599 28 S50HQ         599 ZRS
QSO: 14027 CW 2018-07-14 1441 HA0LP         599 28 R3HQ          599 SRR
QSO: 14051 CW 2018-07-14 1442 HA0LP         599 28 HA6P          599 28
QSO: 14029 CW 2018-07-14 1451 HA0LP         599 28 GS8VL         599 27
QSO: 14031 CW 2018-07-14 1453 HA0LP         599 28 GR2HQ         599 RSGB
QSO: 14032 CW 2018-07-14 1454 HA0LP         599 28 Y84Q          599 28
QSO: 14034 CW 2018-07-14 1455 HA0LP         599 28 RG6G          599 29
QSO: 14000 CW 2018-07-14 1502 HA0LP         599 28 JW/ES5JR      599 18
QSO: 14029 CW 2018-07-14 1504 HA0LP         599 28 DA0HQ         599 DARC
QSO: 14032 CW 2018-07-14 1505 HA0LP         599 28 Y87G          599 28
QSO: 14009 CW 2018-07-14 1506 HA0LP         599 28 Y89R          599 28
QSO: 14057 CW 2018-07-14 1507 HA0LP         599 28 Y87K          599 28
QSO: 14036 CW 2018-07-14 1510 HA0LP         599 28 EF4HQ         599 URE
QSO: 14036 CW 2018-07-14 1511 HA0LP         599 28 F6KOP         599 27
QSO: 14037 CW 2018-07-14 1511 HA0LP         599 28 R3QA          599 29
QSO: 14039 CW 2018-07-14 1515 HA0LP         599 28 Y81M          599 28
QSO: 14041 CW 2018-07-14 1517 HA0LP         599 28 Y83V          599 28
QSO: 14041 CW 2018-07-14 1520 HA0LP         599 28 N0IJ          599 07
QSO: 14042 CW 2018-07-14 1521 HA0LP         599 28 TA5FA         599 39
QSO: 14045 CW 2018-07-14 1522 HA0LP         599 28 OG6N          599 18
QSO: 14046 CW 2018-07-14 1524 HA0LP         599 28 OY1CT         599 18
QSO: 14002 CW 2018-07-15 0501 HA0LP         599 28 K6NA          599 06
QSO: 14002 CW 2018-07-15 0502 HA0LP         599 28 UA3QAM        599 29
QSO: 14002 CW 2018-07-15 0503 HA0LP         599 28 UT2II         599 29
QSO: 14002 CW 2018-07-15 0504 HA0LP         599 28 RA9MX         599 30
QSO: 14000 CW 2018-07-15 0505 HA0LP         599 28 SN0HQ         599 PZK
QSO: 14002 CW 2018-07-15 0507 HA0LP         599 28 RV9UP         599 31
QSO: 14003 CW 2018-07-15 0507 HA0LP         599 28 UR6EA         599 29
QSO: 14003 CW 2018-07-15 0508 HA0LP         599 28 9A0HQ         599 HRS
QSO: 14002 CW 2018-07-15 0510 HA0LP         599 28 LZ4AW         599 28
QSO: 14002 CW 2018-07-15 0510 HA0LP         599 28 RA9DZ         599 30
QSO: 14000 CW 2018-07-15 0511 HA0LP         599 28 UN7FW         599 31
QSO: 14003 CW 2018-07-15 0511 HA0LP         599 28 RQ9O          599 31
QSO: 14002 CW 2018-07-15 0514 HA0LP         599 28 RM2T          599 29
QSO: 14002 CW 2018-07-15 0515 HA0LP         599 28 RA3NC         599 29
QSO: 14002 CW 2018-07-15 0515 HA0LP         599 28 UA6CC         599 29
QSO: 14003 CW 2018-07-15 0516 HA0LP         599 28 JA2AXB        599 45
QSO: 14002 CW 2018-07-15 0519 HA0LP         599 28 RW9OW         599 31
QSO: 14002 CW 2018-07-15 0521 HA0LP         599 28 RV7C          599 29
QSO: 14002 CW 2018-07-15 0521 HA0LP         599 28 UW1M          599 29
QSO: 14002 CW 2018-07-15 0522 HA0LP         599 28 RC1W          599 29
QSO: 14000 CW 2018-07-15 0524 HA0LP         599 28 UT3EK         599 29
QSO: 14000 CW 2018-07-15 0525 HA0LP         599 28 R9AE          599 30
QSO: 14003 CW 2018-07-15 0525 HA0LP         599 28 YO4AAC        599 28
QSO: 14002 CW 2018-07-15 0526 HA0LP         599 28 RW4NW         599 29
QSO: 14000 CW 2018-07-15 0527 HA0LP         599 28 UN7LAN        599 30
QSO: 14002 CW 2018-07-15 0528 HA0LP         599 28 G3T           599 27
QSO: 14002 CW 2018-07-15 0529 HA0LP         599 28 UA6ARR        599 29
QSO: 14000 CW 2018-07-15 0531 HA0LP         599 28 UT7IS         599 29
QSO: 14002 CW 2018-07-15 0531 HA0LP         599 28 4Z4AK         599 39
QSO: 14002 CW 2018-07-15 0532 HA0LP         599 28 R7MM          599 29
QSO: 14003 CW 2018-07-15 0533 HA0LP         599 28 LZ7HQ         599 BFRA
QSO: 14000 CW 2018-07-15 0534 HA0LP         599 28 UA0UV         599 76
QSO: 14000 CW 2018-07-15 0537 HA0LP         599 28 FR4QT         599 53
QSO: 14003 CW 2018-07-15 0538 HA0LP         599 28 YT7R          599 28
QSO: 14003 CW 2018-07-15 0541 HA0LP         599 28 UA3AP         599 29
QSO: 14003 CW 2018-07-15 0546 HA0LP         599 28 UY2RA         599 29
QSO: 14002 CW 2018-07-15 0547 HA0LP         599 28 CT7AJL        599 37
QSO: 14003 CW 2018-07-15 0548 HA0LP         599 28 G4EBK         599 27
QSO: 14002 CW 2018-07-15 0549 HA0LP         599 28 EW8DX         599 29
QSO: 14002 CW 2018-07-15 0554 HA0LP         599 28 R4WAB         599 30
QSO: 14002 CW 2018-07-15 0554 HA0LP         599 28 R7RF          599 29
QSO: 14000 CW 2018-07-15 0555 HA0LP         599 28 RN4SC         599 29
QSO: 14002 CW 2018-07-15 0556 HA0LP         599 28 R8MB/1        599 20
QSO: 14001 CW 2018-07-15 0557 HA0LP         599 28 RZ3DC         599 29
