START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: K5QEA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5QEA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 14277 PH 2018-07-14 2111 K5QEA         59 07 W3LL          59 08
QSO: 14265 PH 2018-07-14 2113 K5QEA         59 07 DA0HQ         59 DARC
QSO: 14236 PH 2018-07-14 2115 K5QEA         59 07 W7ZZ          59 06
QSO: 21000 PH 2018-07-14 2118 K5QEA         59 07 CV7S          59 14
QSO: 21032 CW 2018-07-14 2123 K5QEA         599 07 KM6JD         599 06
QSO: 21029 CW 2018-07-14 2124 K5QEA         599 07 W5FMH         599 07
QSO: 21026 CW 2018-07-14 2125 K5QEA         599 07 N3BB          599 7
QSO: 21020 CW 2018-07-14 2126 K5QEA         599 07 ZF9DX         599 11
QSO: 21036 CW 2018-07-14 2128 K5QEA         599 07 K0RF          599 07
QSO: 21018 CW 2018-07-14 2130 K5QEA         599 07 KP2M          599 11
QSO: 21008 CW 2018-07-14 2131 K5QEA         599 07 N8OO          599 07
QSO: 21002 CW 2018-07-14 2133 K5QEA         599 07 WX0B          599 7
QSO: 21042 CW 2018-07-14 2134 K5QEA         599 07 LU0HQ         599 RCA
QSO: 21028 CW 2018-07-14 2136 K5QEA         599 07 K5TA          599 7
QSO: 21038 CW 2018-07-14 2136 K5QEA         599 7 K0UK          599 7
QSO: 14000 CW 2018-07-14 2138 K5QEA         599 07 K8GL          599 08
QSO: 14069 CW 2018-07-14 2138 K5QEA         599 07 K8AJS         599 08
QSO: 14065 CW 2018-07-14 2139 K5QEA         599 07 LZ1GU         599 28
QSO: 14061 CW 2018-07-14 2142 K5QEA         599 07 OL7T          599 28
QSO: 14058 CW 2018-07-14 2144 K5QEA         599 07 AB3CX         599 08
QSO: 14068 CW 2018-07-14 2145 K5QEA         599 07 VE9AA         599 09
QSO: 14000 CW 2018-07-14 2149 K5QEA         599 07 HA7GN         599 28
