START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: YO4FZX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO4FZX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2018.
QSO: 28043 CW 2018-07-14 1439 YO4FZX        599 28 CQ3HQ         599 REP
QSO: 28018 CW 2018-07-14 1443 YO4FZX        599 28 EF8U          599 36
QSO: 28031 CW 2018-07-14 1447 YO4FZX        599 28 DA0HQ         599 DARC
QSO: 28034 CW 2018-07-14 1447 YO4FZX        599 28 IO9HQ         599 ARI
QSO: 28000 CW 2018-07-14 1450 YO4FZX        599 28 DK3AX         599 28
QSO: 28021 CW 2018-07-14 1451 YO4FZX        599 28 DQ3F          599 28
QSO: 28015 CW 2018-07-14 1454 YO4FZX        599 28 TA5FA         599 39
QSO: 28000 CW 2018-07-14 1457 YO4FZX        599 28 LX8HQ         599 RL
QSO: 28026 CW 2018-07-14 1457 YO4FZX        599 28 4X1VF         599 39
QSO: 28033 CW 2018-07-14 1459 YO4FZX        599 28 YO4AAC        599 28
QSO: 28014 CW 2018-07-14 1502 YO4FZX        599 28 TM0HQ         599 REF
QSO: 28012 CW 2018-07-14 1503 YO4FZX        599 28 YO4KAK        599 28
QSO: 28035 CW 2018-07-14 1505 YO4FZX        599 28 4Z5LY         599 39
QSO: 28047 CW 2018-07-14 1511 YO4FZX        599 28 EM5HQ         599 UARL
QSO: 28025 CW 2018-07-14 1525 YO4FZX        599 28 DL4ZA         599 28
QSO: 28014 CW 2018-07-14 1530 YO4FZX        599 28 LZ7HQ         599 BFRA
QSO: 28027 CW 2018-07-14 1549 YO4FZX        599 28 IT9RZU        599 28
QSO: 28013 CW 2018-07-14 1642 YO4FZX        599 28 OH2HQ         599 SRAL
QSO: 28018 CW 2018-07-14 1706 YO4FZX        599 28 OP0HQ         599 UBA
QSO: 28031 CW 2018-07-14 1717 YO4FZX        599 28 OG7F          599 18
QSO: 28025 CW 2018-07-14 1723 YO4FZX        599 28 LA2AB         599 18
QSO: 28023 CW 2018-07-14 1729 YO4FZX        599 28 4Z5LA         599 39
QSO: 28000 CW 2018-07-14 1732 YO4FZX        599 28 PA6HQ         599 VERON
QSO: 28015 CW 2018-07-14 1734 YO4FZX        599 28 G4R           599 27
QSO: 28017 CW 2018-07-14 1738 YO4FZX        599 28 5B4AJC        599 39
QSO: 28023 CW 2018-07-14 1739 YO4FZX        599 28 SE4E          599 18
QSO: 28023 CW 2018-07-14 1742 YO4FZX        599 28 SM6A          599 18
QSO: 28000 CW 2018-07-14 1743 YO4FZX        599 28 DJ1YF         599 28
QSO: 28017 CW 2018-07-14 1803 YO4FZX        599 28 F8DFP         599 27
QSO: 28011 CW 2018-07-14 1804 YO4FZX        599 28 SE0X          599 18
QSO: 28037 CW 2018-07-14 1809 YO4FZX        599 28 OG7A          599 18
QSO: 28030 CW 2018-07-14 1810 YO4FZX        599 28 EF4HQ         599 URE
QSO: 28000 CW 2018-07-14 1811 YO4FZX        599 28 DJ0IF         599 28
QSO: 28037 CW 2018-07-14 1814 YO4FZX        599 28 PA6X          599 27
QSO: 28026 CW 2018-07-14 1817 YO4FZX        599 28 PA5N          599 27
QSO: 28024 CW 2018-07-14 1902 YO4FZX        599 28 OE0HQ         599 OVSV
QSO: 28020 CW 2018-07-14 1903 YO4FZX        599 28 IT9RBW        599 28
QSO: 28000 CW 2018-07-14 1904 YO4FZX        599 28 IK3UNA        599 28
QSO: 28035 CW 2018-07-14 1906 YO4FZX        599 28 DL5JS         599 28
QSO: 28036 CW 2018-07-14 1906 YO4FZX        599 28 IK8UND        599 28
QSO: 28000 CW 2018-07-14 1908 YO4FZX        599 28 9A0HQ         599 HRS
QSO: 28013 CW 2018-07-14 1911 YO4FZX        599 28 YR0HQ         599 FRR
QSO: 28015 CW 2018-07-15 0535 YO4FZX        599 28 RA7A          599 29
QSO: 28029 CW 2018-07-15 0536 YO4FZX        599 28 S50HQ         599 ZRS
