START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE RTTY
ARRL-SECTION: VT
CALLSIGN: K1LOZ
CREATED-BY: Contest LogChecker v4.6 and hand edits, modified by DXHF upload.
QSO: 14097 RY 2018-11-10 1702 K1LOZ         599 001    EA8AH         599 604
QSO: 14097 RY 2018-11-10 1707 K1LOZ         599 002    DL5AXX        599 144
QSO: 14099 RY 2018-11-10 1711 K1LOZ         599 004    MI0SAI        599 342
QSO: 14080 RY 2018-11-10 1714 K1LOZ         599 005    WQ5OO         599 646
QSO: 14083 RY 2018-11-10 1719 K1LOZ         599 006    W9IU          599 312
QSO: 14084 RY 2018-11-10 1721 K1LOZ         599 007    N4CW          599 278
QSO: 14087 RY 2018-11-10 1729 K1LOZ         599 008    LX7I          599 734
QSO: 14089 RY 2018-11-10 1731 K1LOZ         599 009    OE2E          599 214
QSO: 14091 RY 2018-11-10 1733 K1LOZ         599 010    KK4HEG        599 019
QSO: 14093 RY 2018-11-10 1736 K1LOZ         599 011    IK0FMB        599 274
QSO: 14092 RY 2018-11-10 1745 K1LOZ         599 012    K9NR          599 319
QSO: 14094 RY 2018-11-10 1748 K1LOZ         599 013    8P9AE         599 461
QSO: 14096 RY 2018-11-10 1753 K1LOZ         599 014    EA1AST        599 339
QSO: 14108 RY 2018-11-10 1755 K1LOZ         599 015    AD5XD         599 361
QSO: 14107 RY 2018-11-10 1756 K1LOZ         599 016    EA2XR         599 143
QSO: 14127 RY 2018-11-10 1757 K1LOZ         599 017    NX5O          599 178
QSO: 14085 RY 2018-11-10 1802 K1LOZ         599 018    WR7Q          599 77
QSO: 21081 RY 2018-11-10 1812 K1LOZ         599 019    PY2NY         599 075
QSO: 21085 RY 2018-11-10 1818 K1LOZ         599 021    PX2A          599 604
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1543 DM5RC 99
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1544 DK3GG 11
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1545 PA0CMF 54
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1546 EA4BAS 371
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1549 F8CRS 95
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1551 DL5JAN 03
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1554 K8RGI 109
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1559 PB7Z 173
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1601 PA0RDY 31
QTC: 21085 RY 2018-11-10 1818 K1LOZ         51/10      PX2A          1602 DL1RPR 01
QSO: 14081 RY 2018-11-10 1832 K1LOZ         599 022    N4PSE         599 11
QSO: 14082 RY 2018-11-10 1837 K1LOZ         599 023    VE5MX         599 199
QSO: 14083 RY 2018-11-10 1842 K1LOZ         599 024    VO1VR         599 026
QSO: 14083 RY 2018-11-10 1843 K1LOZ         599 025    AC0C          599 50
QSO: 14081 RY 2018-11-10 1850 K1LOZ         599 026    K5AM          599 139
QSO: 14088 RY 2018-11-10 1857 K1LOZ         599 027    J68GU         599 116
QSO: 14088 RY 2018-11-10 1900 K1LOZ         599 028    KG4IGC        599 114
QSO: 14108 RY 2018-11-10 1909 K1LOZ         599 029    CO2RQ         599 228
QSO: 14107 RY 2018-11-10 1911 K1LOZ         599 030    KE0YI         599 22
QSO: 14107 RY 2018-11-10 1916 K1LOZ         599 031    N5KWN         599 155
QSO: 14107 RY 2018-11-10 1918 K1LOZ         599 032    K0JJR         599 070
QSO: 14093 RY 2018-11-10 1922 K1LOZ         599 033    OH8WW         599 799
QSO: 14098 RY 2018-11-10 1927 K1LOZ         599 034    KP4JRS        599 120
QSO:  7060 RY 2018-11-10 1941 K1LOZ         599 035    G4AMT         599 162
QSO:  7061 RY 2018-11-10 1947 K1LOZ         599 036    K4XL          599 22
QSO:  7061 RY 2018-11-10 1949 K1LOZ         599 037    VE2EBK        599 272
QSO:  7061 RY 2018-11-10 1951 K1LOZ         599 038    KM4SII        599 021
QSO:  7047 RY 2018-11-10 1958 K1LOZ         599 039    I4JED         599 492
QSO:  7049 RY 2018-11-10 2002 K1LOZ         599 040    EA8DED        599 579
QSO:  7050 RY 2018-11-10 2010 K1LOZ         599 041    K0OO          599 472
QSO:  7051 RY 2018-11-10 2017 K1LOZ         599 042    4O9TTT        599 823
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0421 IT9PZM 125
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0421 5P9X 043
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0423 LZ1ZM 067
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0423 EW6EN 118
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0424 DF1LX 026
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0425 F8CRS 004
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0426 UT5UN 029
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0433 N3QE 201
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0435 R2FBZ 002
QTC:  7051 RY 2018-11-10 2017 K1LOZ         23/10      4O9TTT        0435 UA9FLK 026
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1703 EA8AH 604
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1708 DL5AXX 144
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1711 MI0SAI 342
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1715 WQ5OO 646
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1720 W9IU 312
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1721 N4CW 278
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1730 LX7I 734
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1732 OE2E 214
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1733 KK4HEG 019
QTC:  7051 RY 2018-11-10 2017 4O9TTT        01/10      K1LOZ         1737 IK0FMB 274
QSO:  7041 RY 2018-11-10 2049 K1LOZ         599 043    K2LNS         599 116
QSO:  7042 RY 2018-11-10 2050 K1LOZ         599 044    VE3MGY        599 040
QSO:  7054 RY 2018-11-10 2057 K1LOZ         599 045    SN7Q          599 800
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1737 IK0FMB 274
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1746 K9NR 012
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1749 8P9AE 461
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1755 EA1AST 339
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1756 AD5XD 361
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1757 EA2XR 143
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1758 NX5O 178
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1802 WR7Q 077
QTC:  7054 RY 2018-11-10 2057 SN7Q          02/10      K1LOZ         1812 PY2NY 075
