START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA5GIE
CLUB:  
CONTEST: EA-CNCW
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 70310
OPERATORS: EA5GIE
NAME: Juan J. Garces Tronch
GRID-LOCATOR: IM99SK
CREATED-BY: N1MM Logger+ 1.0.9198.0
QSO: 21029 CW 2021-07-17 1503 EA5GIE        599 V      EA4R          599 TO       
QSO: 21031 CW 2021-07-17 1504 EA5GIE        599 V      EA4GOY        599 TO       
QSO: 21022 CW 2021-07-17 1505 EA5GIE        599 V      ED7N          599 CO       
QSO: 21035 CW 2021-07-17 1506 EA5GIE        599 V      EA3PP         599 B        
QSO: 21030 CW 2021-07-17 1508 EA5GIE        599 V      EA1MX         599 S        
QSO: 21047 CW 2021-07-17 1511 EA5GIE        599 V      EA8/EA4BQ     599 GC       
QSO: 21029 CW 2021-07-17 1513 EA5GIE        599 V      EA7Q          599 H        
QSO: 21021 CW 2021-07-17 1513 EA5GIE        599 V      EA5CP         599 MU       
QSO: 21027 CW 2021-07-17 1514 EA5GIE        599 V      EG50CNCW      599 HQ       
QSO: 21026 CW 2021-07-17 1515 EA5GIE        599 V      EA1X          599 C        
QSO: 21028 CW 2021-07-17 1516 EA5GIE        599 V      EA1CIG        599 S        
QSO: 21009 CW 2021-07-17 1516 EA5GIE        599 V      EB5F          599 A        
QSO: 21034 CW 2021-07-17 1518 EA5GIE        599 V      EC7ZT         599 MA       
QSO: 21042 CW 2021-07-17 1519 EA5GIE        599 V      EA5E          599 A        
QSO: 21014 CW 2021-07-17 1520 EA5GIE        599 V      EC5Y          599 V        
QSO: 21029 CW 2021-07-17 1520 EA5GIE        599 V      EA5O          599 V        
QSO: 21028 CW 2021-07-17 1527 EA5GIE        599 V      EC1KR         599 AV       
QSO: 21030 CW 2021-07-17 1557 EA5GIE        599 V      EC3A          599 T        
QSO: 21037 CW 2021-07-17 1558 EA5GIE        599 V      EA2J          599 SS       
QSO: 21043 CW 2021-07-17 1559 EA5GIE        599 V      EC4C          599 BA       
QSO: 21044 CW 2021-07-17 1559 EA5GIE        599 V      EA5WA         599 V        
QSO: 21041 CW 2021-07-17 1615 EA5GIE        599 V      EA5WU         599 CS       
QSO: 21041 CW 2021-07-17 1616 EA5GIE        599 V      EA7BT         599 AL       
QSO: 21041 CW 2021-07-17 1616 EA5GIE        599 V      EA3KN         599 T        
QSO: 21041 CW 2021-07-17 1617 EA5GIE        599 V      EA7A          599 SE       
QSO: 21041 CW 2021-07-17 1618 EA5GIE        599 V      EA4S          599 M        
QSO: 21041 CW 2021-07-17 1618 EA5GIE        599 V      EA5R          599 MU       
QSO: 21041 CW 2021-07-17 1619 EA5GIE        599 V      EA3Y          599 GI       
QSO: 21041 CW 2021-07-17 1620 EA5GIE        599 V      EA5LN         599 V        
QSO: 21041 CW 2021-07-17 1621 EA5GIE        599 V      EA5YU         599 MU       
QSO: 21041 CW 2021-07-17 1621 EA5GIE        599 V      EA7TS         599 GR       
QSO: 21041 CW 2021-07-17 1622 EA5GIE        599 V      EB1TR         599 O        
QSO: 21041 CW 2021-07-17 1623 EA5GIE        599 V      EA5AR         599 CS       
QSO: 21041 CW 2021-07-17 1623 EA5GIE        599 V      EA5URL        599 A        
QSO: 21041 CW 2021-07-17 1624 EA5GIE        599 V      EA7ADJ        599 MA       
QSO: 21041 CW 2021-07-17 1625 EA5GIE        599 V      EA4S          599 M        
QSO: 21041 CW 2021-07-17 1626 EA5GIE        599 V      EA1RN         599 O        
QSO: 28025 CW 2021-07-17 1631 EA5GIE        599 V      EA5M          599 MU       
QSO: 28025 CW 2021-07-17 1632 EA5GIE        599 V      EA5WU         599 CS       
