START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: BY1OK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BY1OK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO: 14000 PH 2019-03-30 0029 BY1OK         59 JN2AMD        59 012
QSO: 14201 PH 2019-03-30 0033 BY1OK         59 0002 VR2CC         59 0047
QSO: 14260 PH 2019-03-30 0036 BY1OK         59 003 RN0CT         59 0073
QSO: 14218 PH 2019-03-30 0038 BY1OK         59 0004 BV0WPX        59 0011
QSO: 14237 PH 2019-03-30 0040 BY1OK         59 0005 BG7JJW        59 0028
QSO: 14242 PH 2019-03-30 0043 BY1OK         59 0006 BG8TFN        59 0022
QSO: 14260 PH 2019-03-30 0047 BY1OK         59 0007 9M2ZAK        59 0016
QSO: 14260 PH 2019-03-30 0049 BY1OK         59 0010 BH7JUO        59 0012
QSO: 14260 PH 2019-03-30 0050 BY1OK         59 0012 JA2GHP        59 0016
QSO: 14260 PH 2019-03-30 0050 BY1OK         59 0011 JF7PHE        59 0008
QSO: 14000 PH 2019-03-30 0056 BY1OK         59 0016 YB0MWM        59 0015
QSO: 14260 PH 2019-03-30 0102 BY1OK         59 0017 BY7XYZ        59 0001
QSO: 14260 PH 2019-03-30 0103 BY1OK         59 0018 JA6WFM        59 0035
QSO: 14260 PH 2019-03-30 0118 BY1OK         59 0020 BG7TTZ        59 0010
QSO: 14260 PH 2019-03-30 0121 BY1OK         59 0021 JA2XCR        59 0042
QSO: 14192 PH 2019-03-30 0138 BY1OK         59 022 RT0F          59 0238
QSO: 14260 PH 2019-03-30 0143 BY1OK         59 0023 BV5PD         59 0010
QSO: 14260 PH 2019-03-30 0148 BY1OK         59 0044 VR2HK         59 0009
QSO: 14000 PH 2019-03-30 0150 BY1OK         59 025 JA1GQC        59 047
QSO: 14260 PH 2019-03-30 0156 BY1OK         59 030 JR2BCF        59 035
QSO: 14000 PH 2019-03-30 0158 BY1OK         59 032 JQ1BVI        59 048
QSO: 14259 PH 2019-03-30 0202 BY1OK         59 027 JA9CCG        59 035
QSO: 14260 PH 2019-03-30 0203 BY1OK         59 0039 BD5FFK        59 0083
QSO: 14260 PH 2019-03-30 0203 BY1OK         59 0038 JJ0JML        59 0088
QSO: 14260 PH 2019-03-30 0207 BY1OK         59 040 JR1QBA        59 025
QSO: 14260 PH 2019-03-30 0208 BY1OK         59 0042 JA1BJI        59 0050
QSO: 14260 PH 2019-03-30 0208 BY1OK         59 0041 JA2VHO        59 0040
QSO: 14000 PH 2019-03-30 0209 BY1OK         59 043 JK2VOC        59 045
QSO: 14000 PH 2019-03-30 0213 BY1OK         59 0046 BU2EP         59 0027
QSO: 14000 PH 2019-03-30 0214 BY1OK         59 047 JG2RFJ        59 037
QSO: 14000 PH 2019-03-30 0215 BY1OK         59 049 JA1AFR        59 019
QSO: 14260 PH 2019-03-30 0215 BY1OK         59 0020 JA7ACM        59 0030
QSO: 14259 PH 2019-03-30 0218 BY1OK         59 052 JR1EMO        59 050
QSO: 14260 PH 2019-03-30 0218 BY1OK         59 051 JF1LMB        59 007
QSO: 14000 PH 2019-03-30 0219 BY1OK         59 053 JR6CSY        59 037
QSO: 14260 PH 2019-03-30 0220 BY1OK         59 054 JH9DRL        59 041
QSO: 14000 PH 2019-03-30 0221 BY1OK         59 55 JE1RRK        59 051
QSO: 14260 PH 2019-03-30 0222 BY1OK         59 056 JH5HDA        59 010
QSO: 14000 PH 2019-03-30 0225 BY1OK         59 060 JF1WNT        59 028
QSO: 14260 PH 2019-03-30 0225 BY1OK         59 61 BX3AC         59 124
QSO: 14000 PH 2019-03-30 0231 BY1OK         59 063 JA9LNZ        59 005
QSO: 14260 PH 2019-03-30 0232 BY1OK         59 0064 JA2FSM        59 0046
QSO: 14000 PH 2019-03-30 0233 BY1OK         59 0065 VK2WWV        59 0015
QSO: 14000 PH 2019-03-30 0234 BY1OK         59 066 JA7HYS        59 044
QSO: 14000 PH 2019-03-30 0235 BY1OK         59 067 JJ2CJB        59 052
QSO: 14260 PH 2019-03-30 0235 BY1OK         59 0068 JH1EAQ        59 0076
QSO: 14000 PH 2019-03-30 0237 BY1OK         59 070 JH9CEN        59 011
QSO: 14260 PH 2019-03-30 0237 BY1OK         59 071 JA3QOS        59 037
QSO: 14000 PH 2019-03-30 0238 BY1OK         59 073 JA2KPW        59 014
QSO: 14260 PH 2019-03-30 0240 BY1OK         59 074 JG4AKL        59 069
QSO: 14260 PH 2019-03-30 0243 BY1OK         59 076 JR1JCB        59 033
QSO: 14000 PH 2019-03-30 0244 BY1OK         59 078 JJ1ENZ        59 043
QSO: 14260 PH 2019-03-30 0246 BY1OK         59 080 BY1CY         59 0062
QSO: 14260 PH 2019-03-30 0247 BY1OK         59 81 JA8IJI        59 040
QSO: 14260 PH 2019-03-30 0257 BY1OK         59 0085 JR4VEV        59 0048
QSO: 14260 PH 2019-03-30 0258 BY1OK         59 0086 JH4UYB        59 0154
QSO: 14000 PH 2019-03-30 0259 BY1OK         59 087 JH2UVB/2      59 043
QSO: 14260 PH 2019-03-30 0300 BY1OK         59 0088 JA2XYO        59 0112
QSO: 14260 PH 2019-03-30 0306 BY1OK         59 0089 BD7DT         59 0131
QSO: 14000 PH 2019-03-30 0309 BY1OK         59 091 JF9JTS        59 120
QSO: 14260 PH 2019-03-30 0309 BY1OK         59 0090 JG7AMD        59 0029
QSO: 14259 PH 2019-03-30 0313 BY1OK         59 0093 UD9P          59 0304
QSO: 14260 PH 2019-03-30 0313 BY1OK         59 0092 BG8INK        59 0024
QSO: 14260 PH 2019-03-30 0319 BY1OK         59 0095 UA0ZC         59 0032
QSO: 14169 PH 2019-03-30 0320 BY1OK         59 096 R0QAF         59 029
QSO: 14260 PH 2019-03-30 0321 BY1OK         59 97 RM0F          59 149
QSO: 14000 PH 2019-03-30 0324 BY1OK         59 100 RW0UM         59 037
QSO: 14000 PH 2019-03-30 0325 BY1OK         59 0101 JH8RXM        59 044
QSO: 14260 PH 2019-03-30 0328 BY1OK         59 0102 BG0BAC        59 0022
QSO: 14000 PH 2019-03-30 0332 BY1OK         59 105 JG3XDR        59 010
QSO: 14260 PH 2019-03-30 0332 BY1OK         59 104 JA3IBU        59 013
QSO: 14000 PH 2019-03-30 0334 BY1OK         59 107 JR2MIO        59 006
QSO: 14000 PH 2019-03-30 0336 BY1OK         59 109 JA3HKR        59 007
QSO: 14000 PH 2019-03-30 0341 BY1OK         59 0110 BP0P          59 0100
QSO: 14196 PH 2019-03-30 0345 BY1OK         59 0111 BA4DL         59 0164
QSO: 14257 PH 2019-03-30 0348 BY1OK         59 0112 JI2ZEY        59 0186
QSO: 14260 PH 2019-03-30 0408 BY1OK         59 0115 BA2BA         59 0009
QSO: 14260 PH 2019-03-30 0416 BY1OK         59 117 JA4GZK        59 008
QSO: 14260 PH 2019-03-30 0417 BY1OK         59 118 JK1HIY        59 12
QSO: 14000 PH 2019-03-30 0418 BY1OK         59 119 JK1NJH        59 042
QSO: 14000 PH 2019-03-30 0624 BY1OK         59 0125 JH5MXB        59 0059
QSO: 14139 PH 2019-03-30 0626 BY1OK         59 0126 II1A          59 0416
QSO: 14169 PH 2019-03-30 0704 BY1OK         59 148 JA7NVF        59 0200
QSO: 14249 PH 2019-03-30 0709 BY1OK         59 129 JE6RPM        59 356
QSO: 14252 PH 2019-03-30 0710 BY1OK         59 130 RJ4P          59 539
QSO: 14220 PH 2019-03-30 0716 BY1OK         59 0121 JE4MHL        59 0020
QSO: 14220 PH 2019-03-30 0719 BY1OK         59 132 SO4R          59 0052
QSO: 14220 PH 2019-03-30 0720 BY1OK         59 123 BD7MQ         59 0292
QSO: 14220 PH 2019-03-30 0725 BY1OK         59 125 OM0M          59 0626
QSO: 14164 PH 2019-03-30 0733 BY1OK         59 0137 HG1S          59 0106
QSO: 14202 PH 2019-03-30 0735 BY1OK         59 0138 RM9I          59 0659
QSO: 14152 PH 2019-03-30 0738 BY1OK         59 0139 JE1LFX        59 0208
QSO: 14232 PH 2019-03-30 0750 BY1OK         59 141 RQ5D          59 0171
QSO: 14174 PH 2019-03-30 0754 BY1OK         59 142 UA9MA         59 794
QSO: 14274 PH 2019-03-30 0755 BY1OK         59 0143 UP2L          59 1071
QSO: 14321 PH 2019-03-30 0759 BY1OK         59 144 OM70KAP       59 0244
QSO: 14260 PH 2019-03-30 0810 BY1OK         59 0546 LZ73A         59 1104
QSO: 14288 PH 2019-03-30 0813 BY1OK         59 147 DL2ARD        59 0234
QSO: 14291 PH 2019-03-30 0814 BY1OK         59 0148 OK7W          59 0233
QSO: 14226 PH 2019-03-30 0834 BY1OK         59 151 BD7MNI        59 0378
QSO: 14347 PH 2019-03-30 0841 BY1OK         59 142 RU1A          59 0975
QSO: 14332 PH 2019-03-30 0842 BY1OK         59 153 LY7Z          59 0932
QSO: 14155 PH 2019-03-30 0843 BY1OK         59 0154 RW1CW         59 0035
QSO: 14163 PH 2019-03-30 0857 BY1OK         59 0155 LY29A         59 1073
QSO: 14265 PH 2019-03-30 0910 BY1OK         59 0158 DU7JAY        59 0307
QSO: 14313 PH 2019-03-30 0913 BY1OK         59 0159 JA1ZGO        59 0193
QSO: 14230 PH 2019-03-30 0938 BY1OK         59 0162 HS5SRH        59 0345
QSO: 14212 PH 2019-03-30 0952 BY1OK         59 0161 RC0A          59 0850
QSO: 14226 PH 2019-03-30 0956 BY1OK         59 0162 BV0J          59 0170
QSO: 14282 PH 2019-03-30 1006 BY1OK         59 163 UA5L          59 1479
QSO: 14000 PH 2019-03-30 1020 BY1OK         59 164 JE1RXJ        59 253
QSO: 14141 PH 2019-03-30 1021 BY1OK         59 0165 RU0A          59 0238
QSO: 14327 PH 2019-03-30 1023 BY1OK         59 166 RU9CC         59 224
QSO:  7134 PH 2019-03-30 1206 BY1OK         59 0167 KH7XS         59 1545
QSO:  7119 PH 2019-03-30 1211 BY1OK         59 0168 BG9QM         59 0019
QSO:  7097 PH 2019-03-30 1220 BY1OK         59 0169 BI8FZA        59 0489
QSO:  7196 PH 2019-03-30 1251 BY1OK         59 0170 RA9Y          59 0435
QSO:  7100 PH 2019-03-30 1306 BY1OK         59 0171 RT8U          59 0304
QSO:  7000 PH 2019-03-30 1321 BY1OK         59 0173 DU3ZX         59 0174
QSO:  7000 PH 2019-03-30 1321 BY1OK         59 0173 DZ3X          59 0174
QSO:  7000 PH 2019-03-30 1326 BY1OK         59 0174 YB3DY         59 0207
QSO:  7192 PH 2019-03-30 1331 BY1OK         59 0175 JH4UYB        59 0765
QSO:  7000 PH 2019-03-30 1337 BY1OK         59 176 DU1R          59 225
QSO:  7118 PH 2019-03-30 1338 BY1OK         59 0177 BD7DT         59 0602
QSO:  7000 PH 2019-03-30 1342 BY1OK         59 0178 YC9ATS        59 0161
QSO:  7129 PH 2019-03-30 1402 BY1OK         59 180 RJ4P          59 1189
QSO:  7000 PH 2019-03-30 1404 BY1OK         59 181 KH2KY         59 215
QSO:  7157 PH 2019-03-30 1408 BY1OK         59 0182 VR2CC         59 0198
QSO:  7000 PH 2019-03-30 1410 BY1OK         59 184 4H1T          59 737
QSO:  7161 PH 2019-03-30 1410 BY1OK         59 133 BX3AC         59 410
QSO:  7169 PH 2019-03-30 1412 BY1OK         59 0585 UP0L          59 0586
QSO:  7067 PH 2019-03-30 1420 BY1OK         59 186 UA0SR         59 14
QSO:  7082 PH 2019-03-30 1426 BY1OK         59 0187 BI8FZA        59 0528
QSO:  7000 PH 2019-03-30 1428 BY1OK         59 0188 DX9EVM        59 0104
QSO:  7120 PH 2019-03-30 1431 BY1OK         59 0189 RM9I          59 1415
QSO:  7000 PH 2019-03-30 1448 BY1OK         59 190 JG6SRB        59 088
QSO:  7000 PH 2019-03-30 1525 BY1OK         59 0191 YC3RJL        59 0143
QSO: 14308 PH 2019-03-31 0004 BY1OK         59 194 V85RH         59 0788
QSO: 14000 PH 2019-03-31 0007 BY1OK         59 196 JA3EBT        59 072
QSO: 14249 PH 2019-03-31 0009 BY1OK         59 197 JF3IYW        59 062
QSO: 14000 PH 2019-03-31 0011 BY1OK         59 008 JA1FWS        59 033
QSO: 14000 PH 2019-03-31 0014 BY1OK         59 0200 BD7IAL        59 0035
QSO: 14250 PH 2019-03-31 0014 BY1OK         59 0199 YB1TIA        59 0245
QSO: 14250 PH 2019-03-31 0015 BY1OK         59 201 JE3UHV        59 025
QSO: 14000 PH 2019-03-31 0018 BY1OK         59 202 JH0EPI        59 084
QSO: 14250 PH 2019-03-31 0024 BY1OK         59 0203 YB0NSI        59 0025
QSO: 14185 PH 2019-03-31 0030 BY1OK         59 0204 BA7QT         59 0538
QSO: 14248 PH 2019-03-31 0032 BY1OK         59 0205 7A1A          59 0335
QSO: 14000 PH 2019-03-31 0044 BY1OK         59 206 JA6ONQ        59 8
QSO: 14000 PH 2019-03-31 0050 BY1OK         59 210 JS2DLR        59 012
QSO: 14250 PH 2019-03-31 0113 BY1OK         59 107 UA0DX         59 7
QSO: 14000 PH 2019-03-31 0116 BY1OK         59 0211 JO7KMB        59 0089
QSO: 14250 PH 2019-03-31 0116 BY1OK         59 0212 JA6LCJ        59 0086
QSO: 14250 PH 2019-03-31 0121 BY1OK         59 0412 NR6O          59 1328
QSO: 14250 PH 2019-03-31 0123 BY1OK         59 0214 AL7LO         59 0316
QSO: 14250 PH 2019-03-31 0125 BY1OK         59 215 JP3KPJ        59 026
QSO: 14250 PH 2019-03-31 0127 BY1OK         59 0216 R0AA          59 0337
QSO: 14250 PH 2019-03-31 0128 BY1OK         59 217 WC6H          59 0972
QSO: 14000 PH 2019-03-31 0129 BY1OK         59 218 JA2KQE        59 088
QSO: 14250 PH 2019-03-31 0130 BY1OK         59 219 WQ6X          59 0742
QSO: 14250 PH 2019-03-31 0131 BY1OK         59 220 JH2XQY        59 105
QSO: 14250 PH 2019-03-31 0131 BY1OK         59 0227 VA7QD         59 0203
QSO: 14000 PH 2019-03-31 0133 BY1OK         59 221 NR5W          59 1203
QSO: 14250 PH 2019-03-31 0136 BY1OK         59 0222 KA6BIM        59 0868
QSO: 14000 PH 2019-03-31 0140 BY1OK         59 0223 BD7BW         59 0021
QSO: 14000 PH 2019-03-31 0149 BY1OK         59 225 KH2KY         59 409
QSO: 14000 PH 2019-03-31 0151 BY1OK         59 226 JR1MEG/1      59 096
QSO: 14250 PH 2019-03-31 0153 BY1OK         59 227 BX2AGF        59 41
QSO: 14250 PH 2019-03-31 0156 BY1OK         59 0230 BY8MA         59 0117
QSO: 14250 PH 2019-03-31 0157 BY1OK         59 0231 W6TK          59 0909
QSO: 14249 PH 2019-03-31 0159 BY1OK         59 233 JH6QIL        59 026
QSO: 14250 PH 2019-03-31 0200 BY1OK         59 234 JA0VFN        59 010
QSO: 14000 PH 2019-03-31 0203 BY1OK         59 235 JA3VOV        59 031
QSO: 14000 PH 2019-03-31 0203 BY1OK         59 237 JH3OXM        59 019
QSO: 14250 PH 2019-03-31 0212 BY1OK         59 241 JI3BGB        59 008
QSO: 14000 PH 2019-03-31 0220 BY1OK         59 245 JF2XGF        59 073
QSO: 14000 PH 2019-03-31 0223 BY1OK         59 246 4H1T          59 944
QSO: 14000 PH 2019-03-31 0229 BY1OK         59 247 JF2OZH        59 082
QSO: 14000 PH 2019-03-31 0230 BY1OK         59 248 JF5SIM        59 075
QSO: 14249 PH 2019-03-31 0232 BY1OK         59 249 JH7RTQ        59 169
QSO: 14000 PH 2019-03-31 0235 BY1OK         59 251 JH0ROS/1      59 036
QSO: 14000 PH 2019-03-31 0236 BY1OK         59 252 JH1MTR/4      59 050
QSO: 14250 PH 2019-03-31 0250 BY1OK         59 257 JA9LJS        59 181
QSO: 14200 PH 2019-03-31 0315 BY1OK         59 263 JJ1QPF        59 0038
QSO: 14250 PH 2019-03-31 0318 BY1OK         59 0264 VK4QH         59 0520
QSO: 14250 PH 2019-03-31 0320 BY1OK         59 0266 R0AK          59 0348
QSO: 14250 PH 2019-03-31 0327 BY1OK         59 268 HL5ZII        59 074
QSO: 14250 PH 2019-03-31 0327 BY1OK         59 271 JH1ACA        59 108
QSO: 14213 PH 2019-03-31 0336 BY1OK         59 0272 RW0A          59 0249
QSO: 21308 PH 2019-03-31 0350 BY1OK         59 273 V85RH         59 0960
QSO: 21326 PH 2019-03-31 0351 BY1OK         59 0374 9M8YY         59 0328
QSO: 21000 PH 2019-03-31 0356 BY1OK         59 0208 E20SJC        59 0052
QSO: 21000 PH 2019-03-31 0357 BY1OK         59 0276 E22UUW        59 0087
QSO: 21000 PH 2019-03-31 0401 BY1OK         59 0277 DX1DBT        59 0159
QSO: 21000 PH 2019-03-31 0411 BY1OK         59 0278 DX9EVM        59 0164
QSO: 14000 PH 2019-03-31 0540 BY1OK         59 0279 BW/JL3RDC     59 0067
QSO: 14212 PH 2019-03-31 0555 BY1OK         59 0280 RW0A          59 0512
QSO: 14170 PH 2019-03-31 0601 BY1OK         59 281 JA7QVI        59 269
QSO: 14000 PH 2019-03-31 0634 BY1OK         59 282 BW/JI1NLJ     59 042
END-OF-LOG:
