START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: K3ZK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3ZK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO:  3672 PH 2019-03-30 0018 K3ZK          59 NS3T          59 10
QSO:  3713 PH 2019-03-30 0025 K3ZK          59 03 W3BGN         59 25
QSO:  3717 PH 2019-03-30 0027 K3ZK          59 0004 W3LL          59 0026
QSO:  3727 PH 2019-03-30 0036 K3ZK          59 005 UA5L          59 0101
QSO:  3731 PH 2019-03-30 0039 K3ZK          59 006 OL4C          59 0131
QSO:  3747 PH 2019-03-30 0042 K3ZK          59 0007 CJ2CZ         59 0023
QSO:  3752 PH 2019-03-30 0046 K3ZK          59 0008 UX2X          59 0097
QSO:  3771 PH 2019-03-30 0051 K3ZK          59 009 K3LR          59 0062
QSO:  3500 PH 2019-03-30 0052 K3ZK          59 0010 N8II          59 0069
QSO:  3777 PH 2019-03-30 0053 K3ZK          59 11 ND8DX         59 0061
QSO:  3783 PH 2019-03-30 0055 K3ZK          59 13 KQ2M          59 53
QSO:  3786 PH 2019-03-30 0057 K3ZK          59 0015 AC3BU         59 0050
QSO:  3790 PH 2019-03-30 0115 K3ZK          59 017 CN3A          59 128
QSO: 14153 PH 2019-03-30 2214 K3ZK          59 020 PJ4K          59 2752
QSO: 14162 PH 2019-03-30 2216 K3ZK          59 0021 F5RAG         59 0225
QSO: 14170 PH 2019-03-30 2219 K3ZK          59 0022 PZ5RA         59 0970
QSO: 14172 PH 2019-03-30 2220 K3ZK          59 023 EA2XR         59 231
QSO: 14209 PH 2019-03-30 2228 K3ZK          59 0024 KS5Z          59 0871
QSO: 14253 PH 2019-03-30 2231 K3ZK          59 025 TM6M          59 2749
QSO: 14259 PH 2019-03-30 2232 K3ZK          59 0026 CR6K          59 1708
QSO: 14268 PH 2019-03-30 2234 K3ZK          59 0027 VE6AO         59 0802
QSO:  7138 PH 2019-03-30 2241 K3ZK          59 0028 OL9Z          59 0966
QSO:  7140 PH 2019-03-30 2243 K3ZK          59 0028 S57AL         59 1075
QSO:  7148 PH 2019-03-30 2248 K3ZK          59 029 TM6M          59 2771
QSO:  7155 PH 2019-03-30 2357 K3ZK          59 0030 K9CT          59 1125
QSO:  7161 PH 2019-03-31 0003 K3ZK          59 0032 UW2M          59 2554
QSO:  7164 PH 2019-03-31 0009 K3ZK          59 0033 IO5O          59 2561
QSO:  7167 PH 2019-03-31 0011 K3ZK          59 034 EA5DFV        59 1120
QSO:  7168 PH 2019-03-31 0013 K3ZK          59 035 SN3A          59 1539
QSO:  7176 PH 2019-03-31 0016 K3ZK          59 036 9A1A          59 1656
QSO:  7177 PH 2019-03-31 0018 K3ZK          59 0037 LZ73A         59 3252
QSO:  7180 PH 2019-03-31 0029 K3ZK          59 0038 K5WA          59 1658
QSO:  7184 PH 2019-03-31 0034 K3ZK          59 040 LZ9W          59 1518
QSO:  7187 PH 2019-03-31 0036 K3ZK          59 043 EF9Z          59 2068
QSO:  7190 PH 2019-03-31 0037 K3ZK          59 0044 IR6T          59 1938
QSO:  7192 PH 2019-03-31 0039 K3ZK          59 0045 NB4C          59 0456
QSO:  7000 PH 2019-03-31 0044 K3ZK          59 0049 OT5A          59 1092
QSO:  7201 PH 2019-03-31 0046 K3ZK          59 050 NF4A          59 1084
QSO:  7205 PH 2019-03-31 0053 K3ZK          59 0051 VE3CX         59 0848
QSO:  7225 PH 2019-03-31 0113 K3ZK          59 54 KM9P          59 1300
QSO:  7235 PH 2019-03-31 0113 K3ZK          59 055 AG4W          59 1078
QSO:  7240 PH 2019-03-31 0115 K3ZK          59 0056 AJ7G          59 0997
QSO:  7248 PH 2019-03-31 0117 K3ZK          59 057 VC6V          59 678
QSO:  7254 PH 2019-03-31 0118 K3ZK          59 0059 VE4EA         59 0830
QSO:  7000 PH 2019-03-31 0122 K3ZK          59 60 N4EVJ         59 105
QSO:  7282 PH 2019-03-31 0123 K3ZK          59 0061 NO6T          59 2435
QSO:  7287 PH 2019-03-31 0126 K3ZK          59 0063 AC7S          59 0712
END-OF-LOG:
