START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JM3ROY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JM3ROY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO: 14279 PH 2019-03-30 0000 JM3ROY        59 NJ6G          59 2
QSO: 14313 PH 2019-03-30 0004 JM3ROY        59 002 V85RH         59 0006
QSO: 14283 PH 2019-03-30 0009 JM3ROY        59 0003 N5JJ          59 0006
QSO: 14252 PH 2019-03-30 0014 JM3ROY        59 004 KL7RA         59 0038
QSO: 14234 PH 2019-03-30 0017 JM3ROY        59 0005 NO6T          59 0044
QSO: 14229 PH 2019-03-30 0020 JM3ROY        59 0006 KZ1W          59 0019
QSO: 14260 PH 2019-03-30 0023 JM3ROY        59 007 RN0CT         59 0050
QSO: 14265 PH 2019-03-30 0026 JM3ROY        59 008 RT0F          59 0075
QSO: 14180 PH 2019-03-30 0027 JM3ROY        59 0009 VE6FI         59 0042
QSO: 14167 PH 2019-03-30 0029 JM3ROY        59 0010 KW7Y          59 0080
QSO: 14157 PH 2019-03-30 0031 JM3ROY        59 0011 KU1CW         59 0045
QSO: 14151 PH 2019-03-30 0032 JM3ROY        59 0012 N7TU          59 0052
QSO: 14161 PH 2019-03-30 0035 JM3ROY        59 0013 VE5MX         59 0056
QSO: 14000 PH 2019-03-30 0042 JM3ROY        59 14 NR5W          59 84
QSO: 14215 PH 2019-03-30 0052 JM3ROY        59 0015 E2A           59 0092
QSO: 14222 PH 2019-03-30 0058 JM3ROY        59 0016 WN1GIV        59 0098
QSO: 14261 PH 2019-03-30 0110 JM3ROY        59 018 PS2T          59 0159
QSO: 14270 PH 2019-03-30 0114 JM3ROY        59 0019 VB7R          59 0099
QSO: 14275 PH 2019-03-30 0116 JM3ROY        59 0020 ZP5DBC        59 0203
QSO: 14302 PH 2019-03-30 0129 JM3ROY        59 0021 NF6A          59 0148
QSO: 14285 PH 2019-03-30 0132 JM3ROY        59 22 KE8FT         59 063
QSO: 14210 PH 2019-03-30 0142 JM3ROY        59 023 AK6W          59 0076
QSO: 14206 PH 2019-03-30 0143 JM3ROY        59 024 ZX5J          59 0365
QSO: 14216 PH 2019-03-30 0404 JM3ROY        59 0025 BV0WPX        59 0102
QSO: 14000 PH 2019-03-30 0412 JM3ROY        59 0026 DX1ARC/3      59 0059
QSO: 14276 PH 2019-03-30 0417 JM3ROY        59 027 BD7MQ         59 0190
QSO: 14222 PH 2019-03-30 0425 JM3ROY        59 0028 VK4KW         59 0137
QSO: 14259 PH 2019-03-30 0453 JM3ROY        59 029 YT3X          59 0055
QSO: 14000 PH 2019-03-30 0456 JM3ROY        59 030 KH2KY         59 197
QSO: 14252 PH 2019-03-30 0459 JM3ROY        59 31 RJ4P          59 256
QSO: 14206 PH 2019-03-30 0502 JM3ROY        59 0032 RC0A          59 0370
QSO: 14180 PH 2019-03-30 0505 JM3ROY        59 0033 RT2C          59 0485
QSO: 14243 PH 2019-03-30 0510 JM3ROY        59 0034 R0AK          59 0060
QSO: 21000 PH 2019-03-30 0515 JM3ROY        59 35 VR2EH         59 242
QSO: 21218 PH 2019-03-30 0516 JM3ROY        59 0036 VR2CC         59 0217
QSO: 21000 PH 2019-03-30 0520 JM3ROY        59 0037 YC9FAR        59 0048
QSO: 21000 PH 2019-03-30 0530 JM3ROY        59 0036 E27EK         59 0117
QSO: 21000 PH 2019-03-30 0534 JM3ROY        59 0039 YF9CDL        59 0084
QSO: 14196 PH 2019-03-30 0617 JM3ROY        59 0040 HG5A          59 0444
QSO: 14297 PH 2019-03-30 0623 JM3ROY        59 0041 OE6Z          59 0020
QSO: 14235 PH 2019-03-30 0629 JM3ROY        59 0042 OK7W          59 0111
QSO: 14233 PH 2019-03-30 0634 JM3ROY        59 0043 UW2M          59 0777
QSO: 14241 PH 2019-03-30 0650 JM3ROY        59 0044 EW6W          59 0580
QSO: 14274 PH 2019-03-30 0716 JM3ROY        59 0045 UP2L          59 0959
QSO: 14297 PH 2019-03-30 0718 JM3ROY        59 0046 OE6Z          59 0083
QSO: 14321 PH 2019-03-30 0724 JM3ROY        59 042 OM70KAP       59 0194
QSO: 14288 PH 2019-03-30 0728 JM3ROY        59 048 DL2ARD        59 0179
QSO: 14282 PH 2019-03-30 0732 JM3ROY        59 049 UA5L          59 1044
QSO: 14261 PH 2019-03-30 0737 JM3ROY        59 50 S50K          59 186
QSO: 14000 PH 2019-03-30 0745 JM3ROY        59 0051 BV0J          59 0080
QSO: 14182 PH 2019-03-30 0752 JM3ROY        59 0052 IK2YCW        59 0134
QSO: 14202 PH 2019-03-30 0812 JM3ROY        59 0053 RM9I          59 0785
QSO: 14257 PH 2019-03-30 0820 JM3ROY        59 0054 IR6T          59 0129
QSO: 14260 PH 2019-03-30 0823 JM3ROY        59 0055 LZ73A         59 1137
QSO: 14265 PH 2019-03-30 0839 JM3ROY        59 0056 DU7JAY        59 0283
QSO: 14265 PH 2019-03-30 0839 JM3ROY        59 0056 OP4K          59 0295
QSO: 21000 PH 2019-03-30 0853 JM3ROY        59 057 YB9GV         59 123
QSO: 21223 PH 2019-03-30 0854 JM3ROY        59 0058 YC8OBM        59 0118
QSO: 21230 PH 2019-03-30 0858 JM3ROY        59 0059 YF0TUR        59 0145
QSO: 21248 PH 2019-03-30 0900 JM3ROY        59 0060 YB2IQ         59 0195
QSO: 21252 PH 2019-03-30 0903 JM3ROY        59 0061 YB8RW         59 0280
