START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: N3FAA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N3FAA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO:  7000 PH 2019-03-30 0634 N3FAA         59 KT5J          59 1001
QSO:  7154 PH 2019-03-30 0637 N3FAA         59 42 W8PR          59 445
QSO:  7173 PH 2019-03-30 0638 N3FAA         59 0003 NN5J          59 0492
QSO:  7232 PH 2019-03-30 0707 N3FAA         59 0006 WP4X          59 0954
QSO:  7232 PH 2019-03-30 0709 N3FAA         59 0004 WP4X          59 0958
QSO:  7200 PH 2019-03-30 0711 N3FAA         59 0005 PJ2T          59 0475
QSO:  3771 PH 2019-03-30 0716 N3FAA         59 0006 WP4X          59 0975
QSO:  3788 PH 2019-03-30 0718 N3FAA         59 007 P40L          59 0947
QSO:  3682 PH 2019-03-30 0719 N3FAA         59 0008 D4C           59 0489
QSO:  7162 PH 2019-03-30 0720 N3FAA         59 0009 NB4C          59 0200
QSO:  3765 PH 2019-03-30 0721 N3FAA         59 0010 WI0WA         59 0469
QSO:  3760 PH 2019-03-30 0722 N3FAA         59 0011 AB4B          59 0400
QSO:  3806 PH 2019-03-30 0723 N3FAA         59 0012 KZ1W          59 0561
QSO:  3756 PH 2019-03-30 0724 N3FAA         59 0013 NR6O          59 0252
QSO:  3778 PH 2019-03-30 0726 N3FAA         59 0015 AJ7G          59 0409
QSO:  7223 PH 2019-03-30 0735 N3FAA         59 017 PJ4K          59 1445
QSO:  3733 PH 2019-03-30 0736 N3FAA         59 0018 AC3BU         59 0273
QSO:  7181 PH 2019-03-30 0740 N3FAA         59 0019 VP9I          59 0146
QSO:  3781 PH 2019-03-30 0743 N3FAA         59 20 ND8DX         59 0627
QSO:  3809 PH 2019-03-30 0744 N3FAA         59 021 K3LR          59 0644
QSO:  3775 PH 2019-03-30 0746 N3FAA         59 0022 K0TT          59 0488
QSO:  7227 PH 2019-03-30 0748 N3FAA         59 0023 K5LLA         59 0321
QSO:  3722 PH 2019-03-30 0750 N3FAA         59 0025 WX3B          59 0447
QSO:  7208 PH 2019-03-30 0750 N3FAA         59 0024 VP5P          59 0438
QSO:  7205 PH 2019-03-30 0754 N3FAA         59 0026 ZM1A          59 0122
QSO:  7132 PH 2019-03-30 0800 N3FAA         59 028 AG4W          59 522
QSO:  7196 PH 2019-03-30 0804 N3FAA         59 0030 NH6P          59 0898
QSO:  7183 PH 2019-03-30 0810 N3FAA         59 031 PX2A          59 0771
QSO:  3793 PH 2019-03-30 0813 N3FAA         59 038 WC6H          59 0319
QSO:  7162 PH 2019-03-30 0817 N3FAA         59 0033 ZM4T          59 0405
QSO:  7000 PH 2019-03-30 0818 N3FAA         59 34 K3ZO          59 439
QSO:  7166 PH 2019-03-30 0824 N3FAA         59 036 PS2T          59 0789
QSO:  7194 PH 2019-03-30 0826 N3FAA         59 0037 EI19RE        59 0866
QSO:  7171 PH 2019-03-30 0828 N3FAA         59 0038 VK4KW         59 0178
QSO:  3716 PH 2019-03-30 0830 N3FAA         59 0039 K7HP          59 0073
QSO:  3718 PH 2019-03-30 0831 N3FAA         59 0040 KU6W          59 0456
QSO:  7140 PH 2019-03-30 0832 N3FAA         59 0041 AJ7G          59 0437
QSO:  7156 PH 2019-03-30 0838 N3FAA         59 42 AB5EB         59 22
QSO:  3709 PH 2019-03-30 0843 N3FAA         59 0043 K9CT          59 0343
QSO:  7143 PH 2019-03-30 0850 N3FAA         59 0044 K4PV          59 0560
QSO:  7166 PH 2019-03-30 0853 N3FAA         59 045 CN3A          59 921
QSO:  7207 PH 2019-03-30 0854 N3FAA         59 0046 HI3K          59 0394
QSO:  3500 PH 2019-03-30 0855 N3FAA         59 0047 CK3LRL        59 0108
QSO:  3749 PH 2019-03-30 0856 N3FAA         59 0048 AC6ZM         59 0280
QSO:  7173 PH 2019-03-30 0858 N3FAA         59 0048 D4C           59 0713
QSO:  7212 PH 2019-03-30 0907 N3FAA         59 049 WK1DS         59 172
QSO:  3796 PH 2019-03-30 0914 N3FAA         59 0051 K4PV          59 0575
QSO:  7183 PH 2019-03-30 0915 N3FAA         59 0052 NO6T          59 1089
QSO:  3753 PH 2019-03-30 0920 N3FAA         59 052 WC6H          59 0348
QSO:  3768 PH 2019-03-30 0929 N3FAA         59 0052 KT7E          59 0178
QSO:  3790 PH 2019-03-30 0932 N3FAA         59 053 V31MA         59 0010
QSO:  7000 PH 2019-03-30 0943 N3FAA         59 55 KT5J          59 1180
QSO:  7139 PH 2019-03-30 0946 N3FAA         59 0056 KH7XS         59 1301
QSO:  7000 PH 2019-03-30 0947 N3FAA         59 057 4H1T          59 523
QSO:  7155 PH 2019-03-30 0948 N3FAA         59 0058 JE1LFX        59 0269
QSO:  1844 PH 2019-03-30 0950 N3FAA         59 060 VY2ZM         59 329
QSO:  3756 PH 2019-03-30 0950 N3FAA         59 0059 NV9L          59 0807
QSO:  7188 PH 2019-03-30 0953 N3FAA         59 0061 VK6NC         59 0310
QSO:  7000 PH 2019-03-30 1002 N3FAA         59 0062 YB3DY         59 0107
QSO:  7183 PH 2019-03-30 1011 N3FAA         59 0063 LU2DD         59 0155
QSO:  3685 PH 2019-03-30 1015 N3FAA         59 0064 NR4AA         59 0374
QSO:  3776 PH 2019-03-30 1018 N3FAA         59 0065 WZ4F          59 0731
QSO:  7141 PH 2019-03-30 1020 N3FAA         59 0066 VK5GR/P       59 0051
QSO:  3500 PH 2019-03-30 1022 N3FAA         59 0067 NS8O          59 0031
QSO:  7000 PH 2019-03-30 1022 N3FAA         59 067 KW4MB         59 056
QSO:  7151 PH 2019-03-30 1026 N3FAA         59 069 FG4KH         59 0131
QSO:  3792 PH 2019-03-30 1031 N3FAA         59 071 K4BBH         59 106
QSO:  3800 PH 2019-03-30 1033 N3FAA         59 0072 KW7Y          59 0665
QSO:  3770 PH 2019-03-30 1038 N3FAA         59 73 W8LYJ         59 070
QSO:  7224 PH 2019-03-30 1039 N3FAA         59 0074 KR4Z          59 0393
QSO:  3751 PH 2019-03-30 1047 N3FAA         59 0075 VC2Z          59 0376
QSO: 14000 PH 2019-03-30 1050 N3FAA         59 276 ED2R          59 025
QSO: 14185 PH 2019-03-30 1052 N3FAA         59 78 II9P          59 349
QSO:  3770 PH 2019-03-30 1057 N3FAA         59 079 VE3MGY        59 0049
QSO:  7133 PH 2019-03-30 1102 N3FAA         59 080 P44W          59 0408
QSO:  7172 PH 2019-03-30 1103 N3FAA         59 0081 K3PA          59 0041
QSO:  7141 PH 2019-03-30 1105 N3FAA         59 0082 NS4T          59 0016
QSO: 14000 PH 2019-03-30 1107 N3FAA         59 0083 PP5BT         59 0044
QSO: 14201 PH 2019-03-30 1111 N3FAA         59 084 IK0PHY        59 355
QSO:  3500 PH 2019-03-30 1119 N3FAA         59 85 NG0C          59 254
QSO:  7143 PH 2019-03-30 1121 N3FAA         59 06 WA1FCN        59 282
QSO:  7208 PH 2019-03-30 1123 N3FAA         59 0087 CK9ML         59 0158
QSO: 14163 PH 2019-03-30 1126 N3FAA         59 0088 LY29A         59 1421
QSO: 14253 PH 2019-03-30 1126 N3FAA         59 089 TM6M          59 1297
QSO: 14246 PH 2019-03-30 1127 N3FAA         59 090 9A1A          59 0481
QSO: 14000 PH 2019-03-30 1129 N3FAA         59 091 EI4GNB        59 180
QSO: 14254 PH 2019-03-30 1130 N3FAA         59 0092 EI19RE        59 0484
QSO: 14342 PH 2019-03-30 1131 N3FAA         59 0096 OG7A          59 0753
QSO: 14284 PH 2019-03-30 1132 N3FAA         59 093 ES5TV         59 1365
QSO:  7000 PH 2019-03-30 1134 N3FAA         59 094 KH2KY         59 130
QSO: 14326 PH 2019-03-30 1137 N3FAA         59 96 RJ4P          59 971
QSO: 14277 PH 2019-03-30 1138 N3FAA         59 095 CN3A          59 801
QSO: 14317 PH 2019-03-30 1139 N3FAA         59 097 OM0M          59 0800
QSO: 14317 PH 2019-03-30 1140 N3FAA         59 0098 DP7D          59 0271
QSO:  7000 PH 2019-03-30 1144 N3FAA         59 0099 CO8RBD        59 0057
QSO: 14000 PH 2019-03-30 1145 N3FAA         59 0100 SQ9ORQ        59 0384
QSO: 14339 PH 2019-03-30 1147 N3FAA         59 101 S50K          59 504
QSO: 14335 PH 2019-03-30 1148 N3FAA         59 0102 OK7W          59 0519
QSO: 14143 PH 2019-03-30 1149 N3FAA         59 0103 PZ5RA         59 0372
QSO: 14299 PH 2019-03-30 1152 N3FAA         59 0104 EF1W          59 0329
