START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: PH1V
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PH1V
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2019.
QSO: 14100 PH 2019-03-30 1435 PH1V          59 RL6M          59 799
QSO: 14314 PH 2019-03-30 1436 PH1V          59 002 4L0A          59 1790
QSO: 14112 PH 2019-03-30 1438 PH1V          59 0003 LZ116RF       59 0271
QSO: 14275 PH 2019-03-30 1440 PH1V          59 004 P33W          59 2342
QSO: 14109 PH 2019-03-30 1442 PH1V          59 005 RL4A          59 542
QSO: 14116 PH 2019-03-30 1443 PH1V          59 0006 HZ1HZ         59 0333
QSO: 14000 PH 2019-03-30 1445 PH1V          59 007 IR9Z          59 238
QSO: 14176 PH 2019-03-30 1448 PH1V          59 009 IT9OPR        59 090
QSO: 14188 PH 2019-03-30 1449 PH1V          59 011 IO9A          59 1243
QSO: 14208 PH 2019-03-30 1453 PH1V          59 012 UW1M          59 1314
QSO: 14228 PH 2019-03-30 1455 PH1V          59 13 SZ1A          59 983
QSO: 14233 PH 2019-03-30 1456 PH1V          59 0014 UW2M          59 1675
QSO: 14236 PH 2019-03-30 1457 PH1V          59 0015 UZ2I          59 1215
QSO: 14242 PH 2019-03-30 1458 PH1V          59 0016 A42K          59 0781
QSO: 14247 PH 2019-03-30 1459 PH1V          59 017 II8M          59 037
QSO: 14258 PH 2019-03-30 1459 PH1V          59 0018 RZ3Z          59 0645
QSO: 14271 PH 2019-03-30 1500 PH1V          59 0019 RA4SAT        59 0105
QSO: 14279 PH 2019-03-30 1501 PH1V          59 0020 9K2HN         59 1171
QSO: 14293 PH 2019-03-30 1506 PH1V          59 0021 SV2JAO        59 0505
QSO: 14000 PH 2019-03-30 1508 PH1V          59 0022 UA6LUQ        59 0153
QSO: 21214 PH 2019-03-30 1512 PH1V          59 0023 D4C           59 0649
QSO: 21227 PH 2019-03-30 1513 PH1V          59 024 ZX5J          59 1385
QSO: 21240 PH 2019-03-30 1518 PH1V          59 0025 PR7AA         59 0829
QSO: 21231 PH 2019-03-30 1524 PH1V          59 0037 PR2E          59 0317
QSO: 21275 PH 2019-03-30 1528 PH1V          59 0028 PY2UD         59 0173
QSO: 14306 PH 2019-03-30 1539 PH1V          59 029 EF9Z          59 1541
QSO: 14257 PH 2019-03-30 1542 PH1V          59 030 ED9B          59 1103
QSO: 14237 PH 2019-03-30 1543 PH1V          59 031 CN3A          59 1223
QSO: 14000 PH 2019-03-30 1545 PH1V          59 0032 CN2AM         59 0621
QSO: 14167 PH 2019-03-30 1547 PH1V          59 033 UD4F          59 1091
QSO: 14159 PH 2019-03-30 1549 PH1V          59 34 KQ2M          59 1242
QSO: 14314 PH 2019-03-30 1554 PH1V          59 036 KL7RA         59 0561
QSO: 14120 PH 2019-03-30 1555 PH1V          59 0035 RZ3Q          59 0889
QSO: 14285 PH 2019-03-30 1559 PH1V          59 0037 KM7W          59 1006
QSO: 14138 PH 2019-03-30 1601 PH1V          59 0038 VE5MX         59 1044
QSO: 14124 PH 2019-03-30 1605 PH1V          59 39 VB3E          59 1602
QSO: 14119 PH 2019-03-30 1609 PH1V          59 0040 VE3CX         59 0223
QSO: 14182 PH 2019-03-30 1613 PH1V          59 041 NF4A          59 0609
QSO: 14218 PH 2019-03-30 1615 PH1V          59 0042 K3PA          59 0208
QSO: 14204 PH 2019-03-30 1617 PH1V          59 0043 WU2X          59 1335
QSO: 14327 PH 2019-03-30 1618 PH1V          59 0044 NV9L          59 1357
QSO: 14156 PH 2019-03-30 1624 PH1V          59 0045 NN3W          59 1447
QSO: 14179 PH 2019-03-30 1627 PH1V          59 0046 VC2W          59 1063
QSO: 14152 PH 2019-03-30 1629 PH1V          59 047 K3LR          59 0812
QSO: 14317 PH 2019-03-30 1630 PH1V          59 0048 K8AO          59 0154
QSO: 14205 PH 2019-03-30 1632 PH1V          59 0049 W5MX          59 0812
QSO: 14324 PH 2019-03-30 1637 PH1V          59 050 AC1U          59 1282
QSO: 14194 PH 2019-03-30 1643 PH1V          59 0051 NW1P          59 1189
QSO: 14122 PH 2019-03-30 1644 PH1V          59 0053 VE9CB         59 1104
QSO: 14158 PH 2019-03-30 1644 PH1V          59 52 KM9P          59 970
QSO: 14269 PH 2019-03-30 1655 PH1V          59 054 CN4P          59 0564
QSO: 14265 PH 2019-03-30 1656 PH1V          59 0055 TC2MK         59 0690
QSO: 14246 PH 2019-03-30 1700 PH1V          59 056 9A1A          59 1067
QSO: 14239 PH 2019-03-30 1702 PH1V          59 0057 CN2CO         59 2345
QSO: 14225 PH 2019-03-30 1705 PH1V          59 0046 CR3DX         59 1823
QSO: 14137 PH 2019-03-30 1707 PH1V          59 59 VE7GL         59 85
QSO: 14180 PH 2019-03-30 1708 PH1V          59 0060 KW7Y          59 1205
QSO: 14325 PH 2019-03-30 1711 PH1V          59 0061 KU1CW         59 0968
QSO: 14150 PH 2019-03-30 1723 PH1V          59 062 NN2DX         59 1706
QSO: 14000 PH 2019-03-30 1727 PH1V          59 0063 VE2GSO        59 0350
QSO: 14000 PH 2019-03-30 1731 PH1V          59 0064 K4BAI         59 0556
QSO: 14127 PH 2019-03-30 1732 PH1V          59 65 VC6V          59 476
QSO: 14256 PH 2019-03-30 1753 PH1V          59 0066 RC6U          59 1230
QSO: 14248 PH 2019-03-30 1758 PH1V          59 067 IR8W          59 185
QSO: 14172 PH 2019-03-30 1800 PH1V          59 0086 J42L          59 1409
QSO: 14142 PH 2019-03-30 1803 PH1V          59 069 IO9R          59 445
QSO: 14153 PH 2019-03-30 1807 PH1V          59 070 WA1Z          59 1713
QSO: 14192 PH 2019-03-30 1808 PH1V          59 0071 K1LZ          59 1932
QSO: 14145 PH 2019-03-30 1815 PH1V          59 0072 VP5P          59 1167
QSO: 14129 PH 2019-03-30 1817 PH1V          59 073 P40L          59 1872
QSO: 14249 PH 2019-03-30 1819 PH1V          59 0074 NP2P          59 1179
QSO: 14190 PH 2019-03-30 1906 PH1V          59 0075 PR4T          59 1001
QSO: 14120 PH 2019-03-30 1908 PH1V          59 0076 PR7AA         59 1077
QSO:  7177 PH 2019-03-30 2227 PH1V          59 0077 LZ73A         59 3070
QSO:  7168 PH 2019-03-30 2230 PH1V          59 078 SN3A          59 1389
QSO:  7194 PH 2019-03-30 2235 PH1V          59 82 II9P          59 1109
QSO:  1902 PH 2019-03-30 2240 PH1V          59 082 G5O           59 0102
QSO:  1865 PH 2019-03-30 2241 PH1V          59 0084 OP4K          59 0898
QSO:  1882 PH 2019-03-30 2246 PH1V          59 085 DL0DX         59 0965
QSO:  1894 PH 2019-03-30 2251 PH1V          59 0086 ON7HLU        59 0279
QSO:  1877 PH 2019-03-30 2253 PH1V          59 087 DG9SEH        59 461
QSO:  1852 PH 2019-03-30 2255 PH1V          59 0083 S55O          59 0915
QSO:  1912 PH 2019-03-30 2259 PH1V          59 0089 SP9KDA        59 0743
QSO:  3621 PH 2019-03-30 2302 PH1V          59 090 SB3W          59 0251
QSO:  3657 PH 2019-03-30 2303 PH1V          59 0091 OL9R          59 0650
QSO:  3675 PH 2019-03-30 2304 PH1V          59 0096 S56B          59 0696
QSO:  3685 PH 2019-03-30 2306 PH1V          59 0093 DK1FW         59 0747
QSO:  7064 PH 2019-03-30 2311 PH1V          59 0094 RA4SAT        59 0775
QSO:  7074 PH 2019-03-30 2314 PH1V          59 95 RJ4P          59 1925
QSO: 14215 PH 2019-03-31 0749 PH1V          59 0096 RT2C          59 1890
QSO: 14254 PH 2019-03-31 0751 PH1V          59 0097 UP2L          59 3005
QSO: 14000 PH 2019-03-31 0753 PH1V          59 0098 RM7C          59 0525
