START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W7FN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7FN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2019.
QSO:    50 RY 2019-09-14 2148 W7FN          CN88 K7YDL         CN85
QSO:    50 RY 2019-09-14 2242 W7FN          CN88 VE7DAY        CO70
QSO:    50 DG 2019-09-14 2246 W7FN          CN88 K7IU          CN97
QSO:    50 PH 2019-09-14 2248 W7FN          CN87 KE7SW         CN87
QSO:    50 DG 2019-09-14 2250 W7FN          CN88 KX7L          CN87
QSO:    50 RY 2019-09-14 2256 W7FN          CN88 W7GLF         CN87
QSO:    50 DG 2019-09-14 2259 W7FN          CN88 N7EPD         CN87
QSO:    50 RY 2019-09-14 2300 W7FN          CN88 AC7SG         CN88
QSO:    50 DG 2019-09-14 2301 W7FN          CN88 K7CW          CN87
QSO:    50 RY 2019-09-15 0052 W7FN          CN88 KG7P          CN87
QSO:   144 PH 2019-09-15 0256 W7FN          CN88 N6ZE          CN87
QSO:    50 PH 2019-09-15 0304 W7FN          CN88 N7QOZ         CN87
QSO:    50 RY 2019-09-15 1901 W7FN          CN88 W7FI          CN87
QSO:    50 DG 2019-09-15 2143 W7FN          CN88 W7EW          CN84
QSO:    50 DG 2019-09-16 0104 W7FN          CN88 NA6L          DM12
QSO:    50 RY 2019-09-16 0129 W7FN          CN88 N7KSI         CN86
QSO:    50 DG 2019-09-16 0222 W7FN          CN88 AL1VE         CN87
END-OF-LOG:
