START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K7JX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7JX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2019.
QSO:   144 PH 2019-09-14 2026 K7JX          CN87 K7IU          CN97
QSO:   144 PH 2019-09-14 2027 K7JX          CN87 N7KSI         CN86
QSO:   144 PH 2019-09-14 2027 K7JX          CN87 N7QOZ         CN87
QSO:   144 CW 2019-09-14 2031 K7JX          CN87 K7VHF         CN96
QSO:    50 PH 2019-09-14 2034 K7JX          CN87 K7YDL         CN85
QSO:    50 PH 2019-09-14 2034 K7JX          CN87 W7DK          CN87
QSO:   432 PH 2019-09-14 2039 K7JX          CN87 N7KSI         CN86
QSO:   144 PH 2019-09-14 2040 K7JX          CN87 KG7P          CN87
QSO:   144 PH 2019-09-14 2043 K7JX          CN87 KE7SW         CN87
QSO:    50 PH 2019-09-14 2047 K7JX          CN87 KE7SW         CN87
QSO:    50 PH 2019-09-14 2049 K7JX          CN87 K7VHF         CN96
QSO:    50 PH 2019-09-14 2050 K7JX          CN87 WW7LW         CN96
QSO:    50 PH 2019-09-14 2055 K7JX          CN87 WZ8T          CN85
QSO:   144 PH 2019-09-14 2056 K7JX          CN87 WZ8T          CN85
QSO:   432 PH 2019-09-14 2058 K7JX          CN87 WZ8T          CN85
QSO:   432 PH 2019-09-14 2101 K7JX          CN87 N7EPD         CN87
QSO:   432 PH 2019-09-14 2102 K7JX          CN87 N7QOZ         CN87
QSO:   432 PH 2019-09-14 2111 K7JX          CN87 K7ND          CN87
QSO:   432 CW 2019-09-14 2116 K7JX          CN87 K7VHF         CN96
QSO:   144 PH 2019-09-14 2122 K7JX          CN87 N6ZE          CN87
QSO:   144 PH 2019-09-14 2135 K7JX          CN87 WW7LW         CN96
QSO:   432 PH 2019-09-14 2341 K7JX          CN87 N6ZE          CN87
QSO:    50 PH 2019-09-14 2342 K7JX          CN87 K7CW          CN87
QSO:    50 PH 2019-09-14 2342 K7JX          CN87 N6ZE          CN87
QSO:   144 PH 2019-09-14 2343 K7JX          CN87 W7GLF         CN87
QSO:    50 CW 2019-09-15 0011 K7JX          CN87 N6KW          CN87
QSO:   144 PH 2019-09-15 0017 K7JX          CN87 N6KW          CN87
QSO:   432 CW 2019-09-15 0021 K7JX          CN87 N6KW          CN87
QSO:   432 PH 2019-09-15 0027 K7JX          CN87 KE7SW         CN87
QSO:   222 PH 2019-09-15 0028 K7JX          CN87 KE7SW         CN87
QSO:  1.2G PH 2019-09-15 0030 K7JX          CN87 KE7SW         CN87
QSO:   144 PH 2019-09-15 0037 K7JX          CN87 K7YO          CN85
QSO:    50 PH 2019-09-15 0043 K7JX          CN87 W7GLF         CN87
END-OF-LOG:
