START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: 4O4A
OPERATORS: 4O4A
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2025.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2025
SOAPBOX: Published final score: 13770.
QSO:  7000 CW 2025-09-27 1714 4O4A          599 1          YU0X          599 JBB       
QSO:  7000 CW 2025-09-27 1715 4O4A          599 2          YT9X          599 ZLA       
QSO:  7000 CW 2025-09-27 1716 4O4A          599 4          RG9A          599 506       
QSO:  7000 CW 2025-09-27 1716 4O4A          599 3          OK2BRJ        599 115       
QSO:  7000 CW 2025-09-27 1717 4O4A          599 6          RT4M          599 389       
QSO:  7000 CW 2025-09-27 1717 4O4A          599 5          R7RF          599 221       
QSO:  7000 CW 2025-09-27 1718 4O4A          599 7          YP8T          599 280       
QSO:  7000 CW 2025-09-27 1718 4O4A          599 8          SP3VT         599 151       
QSO:  7000 CW 2025-09-27 1719 4O4A          599 9          R8TT          599 253       
QSO:  7000 CW 2025-09-27 1720 4O4A          599 10         S57Q          599 291       
QSO:  7000 CW 2025-09-27 1720 4O4A          599 11         LZ5M          599 99        
QSO:  7000 CW 2025-09-27 1721 4O4A          599 12         YT5W          599 BRA       
QSO:  7000 CW 2025-09-27 1721 4O4A          599 13         HA2KMR        599 120       
QSO:  7000 CW 2025-09-27 1722 4O4A          599 14         SN7J          599 3         
QSO:  7000 CW 2025-09-27 1722 4O4A          599 15         OK2MBP        599 204       
QSO:  7000 CW 2025-09-27 1723 4O4A          599 16         HG6O          599 323       
QSO:  3500 CW 2025-09-27 1754 4O4A          599 18         I6FDJ         599 122       
QSO:  3500 CW 2025-09-27 1754 4O4A          599 17         IK1PMR        599 7         
QSO:  3500 CW 2025-09-27 1754 4O4A          599 19         YT1WA         599 BGD       
QSO:  3500 CW 2025-09-27 1757 4O4A          599 20         SP2QG         599 351       
QSO:  3500 CW 2025-09-27 1758 4O4A          599 21         HB9BXE        599 251       
QSO:  3500 CW 2025-09-27 1759 4O4A          599 22         S57Q          599 322       
QSO:  3500 CW 2025-09-27 1801 4O4A          599 23         SP2BMX        599 203       
QSO:  3500 CW 2025-09-27 1802 4O4A          599 24         HG6O          599 361       
QSO:  7000 CW 2025-09-27 1808 4O4A          599 25         YU1RA         599 BGD       
QSO:  7000 CW 2025-09-27 1813 4O4A          599 26         IT9/DK6XZ     599 166       
QSO:  7000 CW 2025-09-27 1817 4O4A          599 27         YO2NAA        599 154       
QSO:  7000 CW 2025-09-27 1818 4O4A          599 29         YT5R          599 ZAJ       
QSO:  7000 CW 2025-09-27 1818 4O4A          599 28         UC4L          599 254       
QSO:  7000 CW 2025-09-27 1818 4O4A          599 30         SP2HMT        599 51        
QSO:  7000 CW 2025-09-27 1820 4O4A          599 31         YT3KD         599 ZAJ       
QSO:  7000 CW 2025-09-27 1820 4O4A          599 33         R6RA          599 311       
QSO:  7000 CW 2025-09-27 1820 4O4A          599 32         9A3YT         599 352       
QSO:  7000 CW 2025-09-28 0427 4O4A          599 34         SP3CW         599 457       
QSO:  7000 CW 2025-09-28 0431 4O4A          599 35         YL1YF         599 363       
QSO:  7000 CW 2025-09-28 0432 4O4A          599 36         EA6NB         599 150       
QSO:  7000 CW 2025-09-28 0436 4O4A          599 37         RA1TU         599 282       
QSO:  7000 CW 2025-09-28 0438 4O4A          599 38         RK3Y          599 234       
QSO:  7000 CW 2025-09-28 0439 4O4A          599 39         HG0R          599 278       
QSO:  7000 CW 2025-09-28 0442 4O4A          599 40         YO6ZS         599 153       
QSO:  7000 CW 2025-09-28 0442 4O4A          599 41         EA7BEZ        599 281       
QSO:  7000 CW 2025-09-28 0443 4O4A          599 42         HA5MA         599 210       
QSO:  7000 CW 2025-09-28 0451 4O4A          599 44         SP2QG         599 528       
QSO:  7000 CW 2025-09-28 0451 4O4A          599 43         HB9BXE        599 319       
QSO:  7000 CW 2025-09-28 0454 4O4A          599 45         OK1FPG        599 56        
QSO:  7000 CW 2025-09-28 0454 4O4A          599 46         LY7M          599 81        
QSO:  7000 CW 2025-09-28 0455 4O4A          599 47         HA4FY         599 160       
QSO:  7000 CW 2025-09-28 0455 4O4A          599 48         HA3DX         599 376       
