START-OF-LOG: 3.0
CREATED-BY: HMRA public YU DX downloader
CONTEST: YU-DX-CONTEST
CALLSIGN: IW3ILM
OPERATORS: IW3ILM
CATEGORY: A. (SO-AB CW QRP <= 5 W) (Out of Serbia)
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
SOAPBOX: Recreated from YU DX public QSO table for 2025.
SOAPBOX: Public Error Summary rows are ignored; QSO rows include adjudication status.
SOAPBOX: Source: https://yudx.yu1srs.org.rs/results?year=2025
SOAPBOX: Published final score: 20618.
QSO: 14000 CW 2025-09-27 1207 IW3ILM        599 1          LZ4R          599 6         
QSO: 14000 CW 2025-09-27 1214 IW3ILM        599 2          YT4W          599 BRA       
QSO: 14000 CW 2025-09-27 1216 IW3ILM        599 3          R6RA          599 26        
QSO: 14000 CW 2025-09-27 1219 IW3ILM        599 4          SP2QG         599 4         
QSO: 14000 CW 2025-09-27 1232 IW3ILM        599 5          OZ/DL3KWF     599 15        
QSO: 14000 CW 2025-09-27 1235 IW3ILM        599 6          YT1A          599 RAS       
QSO: 14000 CW 2025-09-27 1237 IW3ILM        599 7          SM6TOL        599 30        
QSO: 14000 CW 2025-09-27 1312 IW3ILM        599 8          LZ1ND         599 75        
QSO: 14000 CW 2025-09-27 1330 IW3ILM        599 9          UA6GO         599 63        
QSO: 14000 CW 2025-09-27 1338 IW3ILM        599 10         SM6NT         599 83        
QSO: 14000 CW 2025-09-27 1425 IW3ILM        599 11         YT7BA         599 SBN       
QSO: 14000 CW 2025-09-27 1427 IW3ILM        599 12         YT7R          599 SBT       
QSO: 14000 CW 2025-09-27 1431 IW3ILM        599 13         EA3NO         599 140       
QSO: 14000 CW 2025-09-27 1432 IW3ILM        599 14         PA3AAV        599 175       
QSO: 14000 CW 2025-09-27 1435 IW3ILM        599 15         UD8A          599 46        
QSO: 14000 CW 2025-09-27 1442 IW3ILM        599 16         YU3M          599 KOL       
QSO: 14000 CW 2025-09-27 1450 IW3ILM        599 17         YU2M          599 JBN       
QSO: 14000 CW 2025-09-27 1453 IW3ILM        599 18         PA5WT         599 85        
QSO: 14000 CW 2025-09-27 1514 IW3ILM        599 19         PA3EYC        599 58        
QSO: 14000 CW 2025-09-27 1517 IW3ILM        599 20         R7RF          599 119       
QSO: 14000 CW 2025-09-27 1521 IW3ILM        599 21         YU1YV         599 RAS       
QSO: 14000 CW 2025-09-27 1529 IW3ILM        599 22         IT9KCD        599 108       
QSO: 14000 CW 2025-09-27 1531 IW3ILM        599 23         ON5WL         599 64        
QSO: 14000 CW 2025-09-27 1553 IW3ILM        599 24         DL9ZP         599 131       
QSO: 14000 CW 2025-09-27 1555 IW3ILM        599 25         F4HGU         599 77        
QSO: 14000 CW 2025-09-27 1600 IW3ILM        599 26         HG6O          599 238       
QSO: 14000 CW 2025-09-27 1608 IW3ILM        599 27         RN3BL         599 229       
QSO: 14000 CW 2025-09-27 1613 IW3ILM        599 28         EC6AAE        599 49        
QSO: 14000 CW 2025-09-27 1617 IW3ILM        599 29         RK3DK         599 111       
QSO: 14000 CW 2025-09-27 1619 IW3ILM        599 30         YU5A          599 BGD       
QSO:  7000 CW 2025-09-27 1649 IW3ILM        599 31         SO3O          599 15        
QSO:  7000 CW 2025-09-27 1725 IW3ILM        599 32         E77EA         599 269       
QSO:  7000 CW 2025-09-27 1823 IW3ILM        599 33         S57X          599 109       
QSO:  7000 CW 2025-09-27 1835 IW3ILM        599 34         SP1C          599 260       
QSO:  7000 CW 2025-09-27 1837 IW3ILM        599 35         LZ5M          599 138       
QSO:  7000 CW 2025-09-27 1840 IW3ILM        599 36         S59A          599 369       
QSO:  7000 CW 2025-09-27 1844 IW3ILM        599 37         M0UDD         599 143       
QSO:  7000 CW 2025-09-27 1850 IW3ILM        599 38         HB9ARF        599 240       
QSO:  7000 CW 2025-09-27 1906 IW3ILM        599 39         LZ1ZJ         599 170       
QSO:  7000 CW 2025-09-27 1909 IW3ILM        599 40         EC6AAE        599 137       
QSO:  7000 CW 2025-09-27 1918 IW3ILM        599 41         YT5W          599 BRA       
QSO:  7000 CW 2025-09-27 1945 IW3ILM        599 42         YU1AT         599 BGD       
QSO:  7000 CW 2025-09-27 1947 IW3ILM        599 43         YU1YV         599 RAS       
QSO:  3500 CW 2025-09-28 0330 IW3ILM        599 44         S53V          599 353       
QSO:  3500 CW 2025-09-28 0332 IW3ILM        599 45         9A3B          599 245       
QSO:  3500 CW 2025-09-28 0334 IW3ILM        599 46         SP4AWE        599 114       
