START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: RM9RZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RM9RZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2019.
QSO: 14108 RY 2019-02-09 1022 RM9RZ         599 PF6HPP        599 71
QSO: 14109 RY 2019-02-09 1022 RM9RZ         599 0002 GU0SUP        599 0111
QSO: 14106 RY 2019-02-09 1025 RM9RZ         599 004 R2DGN         599 070
QSO: 14000 RY 2019-02-09 1026 RM9RZ         599 005 PA6ANT        599 042
QSO: 14108 RY 2019-02-09 1027 RM9RZ         599 006 RU1AT         599 166
QSO: 14109 RY 2019-02-09 1029 RM9RZ         599 0007 LX5IGRY       599 0245
QSO: 14109 RY 2019-02-09 1030 RM9RZ         599 0010 PG1R          599 0014
QSO: 14109 RY 2019-02-09 1030 RM9RZ         599 0009 UA6CE         599 0319
QSO: 14108 RY 2019-02-09 1032 RM9RZ         599 011 UT2EF         599 097
QSO: 14000 RY 2019-02-09 1034 RM9RZ         599 012 IK5QPS        599 093
QSO: 14000 RY 2019-02-09 1036 RM9RZ         599 015 HB9LF         599 0040
QSO: 14000 RY 2019-02-09 1040 RM9RZ         599 017 R7MT          599 115
QSO: 14109 RY 2019-02-09 1040 RM9RZ         599 0016 PD7RB         599 0034
QSO: 14111 RY 2019-02-09 1043 RM9RZ         599 0018 IO1NGM        599 0200
QSO: 14112 RY 2019-02-09 1044 RM9RZ         599 0019 GW5NF         599 0032
QSO: 14113 RY 2019-02-09 1046 RM9RZ         599 020 ED8W          599 0180
QSO: 14114 RY 2019-02-09 1047 RM9RZ         599 0021 LC9S          599 0058
QSO: 14114 RY 2019-02-09 1049 RM9RZ         599 0023 SM5ILE        599 0214
QSO: 14115 RY 2019-02-09 1051 RM9RZ         599 024 H2X           599 0022
QSO: 14116 RY 2019-02-09 1052 RM9RZ         599 025 IK4LZH        599 105
QSO: 14121 RY 2019-02-09 1055 RM9RZ         599 0026 MW9W          599 0184
QSO: 14118 RY 2019-02-09 1056 RM9RZ         599 027 UR5CN         599 294
QSO: 14080 RY 2019-02-09 1057 RM9RZ         599 028 IW0GYC        599 192
QSO: 14118 RY 2019-02-09 1057 RM9RZ         599 0029 UW6E          599 0409
QSO: 14119 RY 2019-02-09 1058 RM9RZ         599 0030 DP7D          599 0130
QSO: 14117 RY 2019-02-09 1100 RM9RZ         599 0031 SV2HXV        599 0112
QSO: 14118 RY 2019-02-09 1100 RM9RZ         599 032 DH0GHU        599 0191
QSO: 14119 RY 2019-02-09 1100 RM9RZ         599 0033 OH3OJ         599 0388
QSO: 14119 RY 2019-02-09 1101 RM9RZ         599 0034 OH2KW         599 0327
QSO: 14118 RY 2019-02-09 1102 RM9RZ         599 036 EU8A          599 192
QSO: 14119 RY 2019-02-09 1102 RM9RZ         599 0035 OG8T          599 0159
QSO: 14118 RY 2019-02-09 1103 RM9RZ         599 038 9A1A          599 0280
QSO: 14118 RY 2019-02-09 1103 RM9RZ         599 039 UR7CB         599 156
QSO: 14119 RY 2019-02-09 1103 RM9RZ         599 0037 7S5S          599 0047
QSO: 14118 RY 2019-02-09 1104 RM9RZ         599 040 UT4UQ         599 067
QSO: 14080 RY 2019-02-09 1105 RM9RZ         599 043 US7IB         599 078
QSO: 14118 RY 2019-02-09 1105 RM9RZ         599 041 DR3W          599 0057
QSO: 14118 RY 2019-02-09 1106 RM9RZ         599 044 RA1ALC        599 301
QSO: 14118 RY 2019-02-09 1107 RM9RZ         599 046 UV7V          599 197
QSO: 14119 RY 2019-02-09 1107 RM9RZ         599 0045 CT7AUP        599 0045
QSO: 14119 RY 2019-02-09 1108 RM9RZ         599 0047 I2DJX         599 0115
QSO: 14118 RY 2019-02-09 1109 RM9RZ         599 0048 LY5W          599 0305
QSO: 14120 RY 2019-02-09 1109 RM9RZ         599 050 EW8G          599 084
QSO: 14119 RY 2019-02-09 1112 RM9RZ         599 49 SZ1A          599 678
QSO: 14118 RY 2019-02-09 1113 RM9RZ         599 051 IC8FJX        599 087
QSO: 14118 RY 2019-02-09 1113 RM9RZ         599 052 IW9FDD        599 231
QSO: 14119 RY 2019-02-09 1114 RM9RZ         599 0054 DP6M          599 0249
QSO: 14000 RY 2019-02-09 1115 RM9RZ         599 053 DF5AN         599 043
QSO: 14119 RY 2019-02-09 1115 RM9RZ         599 0055 OH2LZI        599 0083
QSO: 14119 RY 2019-02-09 1117 RM9RZ         599 056 IQ2CU         599 171
QSO: 14119 RY 2019-02-09 1118 RM9RZ         599 058 IU8HPD        599 334
QSO: 14119 RY 2019-02-09 1119 RM9RZ         599 0059 LA3BPA        599 0033
QSO: 14116 RY 2019-02-09 1120 RM9RZ         599 0061 DG7JB         599 0016
QSO: 14119 RY 2019-02-09 1120 RM9RZ         599 060 RW3LB         599 161
QSO: 14119 RY 2019-02-09 1121 RM9RZ         599 0063 9A7T          599 0434
QSO: 14118 RY 2019-02-09 1122 RM9RZ         599 064 PA3DBS        599 109
