START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KM4DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KM4DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2019.
QSO: 14084 RY 2019-02-09 1617 KM4DR         599 0001 K8RGI/4       599 0142
QSO: 14072 RY 2019-02-09 1620 KM4DR         599 002 N0AT          599 259
QSO: 14080 RY 2019-02-09 1621 KM4DR         599 0003 VA5AA         599 0030
QSO: 14081 RY 2019-02-09 1624 KM4DR         599 0004 WS6X          599 0220
QSO: 14082 RY 2019-02-09 1628 KM4DR         599 0005 WS9M          599 0104
QSO: 14080 RY 2019-02-09 1710 KM4DR         599 0006 AA5AU         599 0380
QSO: 14082 RY 2019-02-09 1713 KM4DR         599 007 MI0M          599 0376
QSO: 14081 RY 2019-02-09 1716 KM4DR         599 0008 K5DU          599 0790
QSO: 14083 RY 2019-02-09 1718 KM4DR         599 0009 WV6I          599 0222
QSO: 14086 RY 2019-02-09 1724 KM4DR         599 010 HG8R          599 645
QSO: 14088 RY 2019-02-09 1726 KM4DR         599 011 IU4CHE        599 336
QSO: 14081 RY 2019-02-09 2140 KM4DR         599 0012 KA6BIM        599 0364
QSO: 14084 RY 2019-02-09 2144 KM4DR         599 013 AI4WW         599 219
QSO: 14087 RY 2019-02-09 2147 KM4DR         599 0014 W8WOM         599 0316
QSO: 14086 RY 2019-02-09 2151 KM4DR         599 0016 CR3DX         599 1133
QSO: 14087 RY 2019-02-09 2152 KM4DR         599 0017 KA1C          599 0276
QSO: 14088 RY 2019-02-09 2155 KM4DR         599 0018 K2QB          599 0075
QSO: 14088 RY 2019-02-09 2157 KM4DR         599 0020 N4CW          599 0255
QSO: 14088 RY 2019-02-09 2158 KM4DR         599 021 K3MD          599 476
QSO: 14088 RY 2019-02-09 2159 KM4DR         599 0022 AA4DD         599 0453
QSO: 14088 RY 2019-02-09 2159 KM4DR         599 024 N3CHX         599 085
QSO: 14088 RY 2019-02-09 2202 KM4DR         599 027 KZ9DX         599 197
QSO: 14088 RY 2019-02-09 2202 KM4DR         599 0026 N8BJQ         599 0547
QSO: 14088 RY 2019-02-09 2202 KM4DR         599 0025 VA7FC         599 0161
QSO: 14086 RY 2019-02-09 2204 KM4DR         599 0030 KM4FO         599 0209
QSO: 14088 RY 2019-02-09 2205 KM4DR         599 0032 W6SX          599 0632
QSO: 14088 RY 2019-02-09 2205 KM4DR         599 031 WB4YDL        599 012
QSO: 14081 RY 2019-02-09 2206 KM4DR         599 35 K7ZYV         599 85
QSO: 14088 RY 2019-02-09 2206 KM4DR         599 0034 VE3CV         599 0271
QSO: 14088 RY 2019-02-09 2210 KM4DR         599 0037 N2LEE         599 0093
QSO: 14088 RY 2019-02-09 2212 KM4DR         599 0038 N6GP          599 0050
QSO: 14088 RY 2019-02-09 2213 KM4DR         599 0040 K2AL          599 0237
QSO: 14088 RY 2019-02-09 2214 KM4DR         599 0039 K3ATO         599 0052
QSO: 14088 RY 2019-02-09 2214 KM4DR         599 0041 K9QQ          599 0053
QSO: 14088 RY 2019-02-09 2215 KM4DR         599 042 N5XJ          599 0093
QSO: 14088 RY 2019-02-09 2216 KM4DR         599 045 VE2RYY        599 406
QSO: 14000 RY 2019-02-09 2218 KM4DR         599 0048 N3MWQ         599 0021
QSO: 14089 RY 2019-02-09 2218 KM4DR         599 047 KI9S          599 108
QSO: 14088 RY 2019-02-09 2219 KM4DR         599 0049 VE3TM         599 0132
QSO: 14088 RY 2019-02-09 2220 KM4DR         599 051 NO0L          599 155
QSO: 14088 RY 2019-02-09 2220 KM4DR         599 0050 VK5GR         599 0270
QSO: 14088 RY 2019-02-09 2220 KM4DR         599 0052 W9ILY         599 0276
QSO: 14088 RY 2019-02-09 2221 KM4DR         599 0053 K0TC          599 0211
QSO: 14088 RY 2019-02-09 2222 KM4DR         599 054 N6HE          599 149
QSO: 14088 RY 2019-02-09 2226 KM4DR         599 0055 KK4R          599 0041
QSO: 14088 RY 2019-02-09 2227 KM4DR         599 0056 N9VPV         599 0134
QSO: 14000 RY 2019-02-09 2229 KM4DR         599 057 KD8COO        599 010
QSO: 14088 RY 2019-02-09 2229 KM4DR         599 0058 KU9Z          599 0037
QSO: 14088 RY 2019-02-09 2230 KM4DR         599 0060 WA3AAN        599 0278
QSO: 14088 RY 2019-02-09 2231 KM4DR         599 061 N6QQ          599 293
QSO: 14088 RY 2019-02-09 2232 KM4DR         599 0062 KS4YX         599 0251
QSO: 14088 RY 2019-02-09 2236 KM4DR         599 0065 K2YG          599 0253
QSO: 14088 RY 2019-02-09 2237 KM4DR         599 066 W2KYM         599 037
QSO: 14088 RY 2019-02-09 2239 KM4DR         599 0070 W9TAM         599 0181
QSO: 14090 RY 2019-02-09 2239 KM4DR         599 0068 NU0W          599 0143
QSO: 14088 RY 2019-02-09 2241 KM4DR         599 0071 K8KI          599 0089
QSO: 14087 RY 2019-02-09 2243 KM4DR         599 0073 WB4YDY        599 0312
QSO: 14088 RY 2019-02-09 2244 KM4DR         599 0074 V37DX         599 0849
QSO: 14088 RY 2019-02-09 2245 KM4DR         599 0075 WE4M          599 0276
QSO: 14088 RY 2019-02-09 2246 KM4DR         599 0076 N8FYL         599 0100
QSO: 14088 RY 2019-02-09 2247 KM4DR         599 078 K7RBT         599 49
QSO: 14088 RY 2019-02-09 2247 KM4DR         599 0077 N1API         599 0110
QSO: 14090 RY 2019-02-09 2248 KM4DR         599 0079 VA3LML        599 0327
QSO: 14090 RY 2019-02-09 2249 KM4DR         599 0081 N5SMQ         599 0059
QSO: 14000 RY 2019-02-09 2251 KM4DR         599 82 WA2HIP        599 125
QSO: 14088 RY 2019-02-09 2252 KM4DR         599 0083 W7WP          599 0051
QSO: 14088 RY 2019-02-09 2253 KM4DR         599 0084 WX8C          599 0067
QSO: 14086 RY 2019-02-09 2254 KM4DR         599 0086 N3WMC         599 0007
QSO: 14088 RY 2019-02-09 2254 KM4DR         599 0087 N4EL          599 0103
QSO: 14088 RY 2019-02-09 2255 KM4DR         599 0088 AA9L          599 0052
QSO: 14088 RY 2019-02-09 2256 KM4DR         599 0091 VE3FJ         599 0201
QSO: 14088 RY 2019-02-09 2257 KM4DR         599 0092 NG3Y          599 0110
QSO: 14088 RY 2019-02-09 2258 KM4DR         599 0094 KW6S          599 0225
QSO: 14088 RY 2019-02-09 2259 KM4DR         599 0096 K0VG          599 0019
QSO: 14089 RY 2019-02-09 2259 KM4DR         599 0095 KB2CKN        599 0211
QSO: 14000 RY 2019-02-09 2300 KM4DR         599 0098 N9UA          599 0035
QSO: 14088 RY 2019-02-09 2300 KM4DR         599 0097 K5VIP         599 0137
QSO: 14088 RY 2019-02-09 2300 KM4DR         599 099 W6OQI         599 49
QSO: 14088 RY 2019-02-09 2301 KM4DR         599 0100 W6QU          599 0156
QSO: 14000 RY 2019-02-09 2302 KM4DR         599 0101 CO2AJ         599 0076
QSO: 14000 RY 2019-02-09 2304 KM4DR         599 103 ND3R          599 037
QSO: 14088 RY 2019-02-09 2305 KM4DR         599 0104 K3NDM         599 0122
QSO: 14088 RY 2019-02-09 2305 KM4DR         599 0105 N3CZ          599 0003
QSO: 14000 RY 2019-02-09 2306 KM4DR         599 107 NC4MI         599 137
QSO: 14088 RY 2019-02-09 2306 KM4DR         599 0106 W2YK          599 0207
QSO: 14088 RY 2019-02-09 2308 KM4DR         599 0110 NN5O          599 0136
QSO: 14088 RY 2019-02-09 2308 KM4DR         599 0111 WB2COY        599 0250
QSO: 14000 RY 2019-02-09 2309 KM4DR         599 114 HI8PJP        599 116
QSO: 14088 RY 2019-02-09 2309 KM4DR         599 0112 K5OA          599 0202
QSO: 14088 RY 2019-02-09 2309 KM4DR         599 0113 W7XQ          599 0357
QSO: 14000 RY 2019-02-09 2311 KM4DR         599 117 W4RRE         599 84
QSO: 14088 RY 2019-02-09 2311 KM4DR         599 0116 AK7O          599 0339
QSO: 14088 RY 2019-02-09 2311 KM4DR         599 0115 WB0N          599 0066
QSO: 14088 RY 2019-02-09 2312 KM4DR         599 0118 VE3LVW        599 0151
QSO: 14085 RY 2019-02-09 2313 KM4DR         599 122 W4JHU         599 056
QSO: 14088 RY 2019-02-09 2313 KM4DR         599 0121 AC2OC         599 0081
QSO: 14088 RY 2019-02-09 2313 KM4DR         599 0120 NT6F          599 0084
QSO: 14088 RY 2019-02-09 2316 KM4DR         599 0124 W3IQ          599 0106
