START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: JG1FKT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 10788
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kouji Kamogawa
SOAPBOX: My system was not so good, but I enjoyed the contest.
QSO: 7000 CW 2011-05-28 0827 JG1FKT 599 001 CW5W 599 531 0
QSO: 7000 CW 2011-05-28 0835 JG1FKT 599 002 R0/KE5JA 599 285 0
QSO: 7000 CW 2011-05-28 0844 JG1FKT 599 003 RW0CR 599 503 0
QSO: 7000 CW 2011-05-28 0916 JG1FKT 599 004 UA0LCZ 599 035 0
QSO: 7000 CW 2011-05-28 0918 JG1FKT 599 005 RA0FF 599 113 0
QSO: 7000 CW 2011-05-28 0920 JG1FKT 599 006 8N3A/3 599 196 0
QSO: 7000 CW 2011-05-28 0924 JG1FKT 599 007 NS7A 599 920 0
QSO: 7000 CW 2011-05-28 0931 JG1FKT 599 008 WH6R 599 460 0
QSO: 7000 CW 2011-05-28 0935 JG1FKT 599 009 B7P 599 012 0
QSO: 7000 CW 2011-05-28 0953 JG1FKT 599 010 JA7BME 599 236 0
QSO: 7000 CW 2011-05-28 0957 JG1FKT 599 011 JM1LPN 599 070 0
QSO: 7000 CW 2011-05-28 1000 JG1FKT 599 012 JR5JAQ 599 078 0
QSO: 21000 CW 2011-05-28 1025 JG1FKT 599 013 UN4PG 599 446 0
QSO: 21000 CW 2011-05-28 1031 JG1FKT 599 014 BX4AD 599 015 0
QSO: 21000 CW 2011-05-28 1034 JG1FKT 599 015 JU1F 599 353 0
QSO: 14000 CW 2011-05-28 1058 JG1FKT 599 016 YE1C 599 816 0
QSO: 14000 CW 2011-05-28 1145 JG1FKT 599 017 UC0A 599 482 0
QSO: 7000 CW 2011-05-28 1151 JG1FKT 599 018 8J4VLP 599 190 0
QSO: 7000 CW 2011-05-28 1155 JG1FKT 599 019 JA1CP 599 187 0
QSO: 7000 CW 2011-05-28 1352 JG1FKT 599 020 NR6O 599 577 0
QSO: 7000 CW 2011-05-28 1418 JG1FKT 599 021 DU1BP 599 292 0
QSO: 7000 CW 2011-05-28 1421 JG1FKT 599 022 B1Z 599 032 0
QSO: 7000 CW 2011-05-28 1428 JG1FKT 599 023 DS5DNO 599 073 0
QSO: 7000 CW 2011-05-28 1429 JG1FKT 599 024 RN0SA 599 496 0
QSO: 7000 CW 2011-05-28 1431 JG1FKT 599 025 JF1SQC 599 269 0
QSO: 7000 CW 2011-05-28 1433 JG1FKT 599 026 BG2AUE 599 107 0
QSO: 14000 CW 2011-05-28 1443 JG1FKT 599 027 YL0Y 599 1509 0
QSO: 14000 CW 2011-05-28 1445 JG1FKT 599 028 OH5Z 599 715 0
QSO: 14000 CW 2011-05-28 1457 JG1FKT 599 029 NH2T 599 1463 0
QSO: 14000 CW 2011-05-28 1500 JG1FKT 599 030 HG3R 599 918 0
QSO: 14000 CW 2011-05-28 1503 JG1FKT 599 031 BY5CD 599 899 0
QSO: 14000 CW 2011-05-28 1506 JG1FKT 599 032 OL4A 599 608 0
QSO: 14000 CW 2011-05-28 1508 JG1FKT 599 033 RV2FW/1 599 597 0
QSO: 14000 CW 2011-05-28 1510 JG1FKT 599 034 YL6W 599 837 0
QSO: 14000 CW 2011-05-28 1519 JG1FKT 599 035 VE7SV 599 908 0
QSO: 7000 CW 2011-05-28 1535 JG1FKT 599 036 RT4RO 599 1261 0
QSO: 7000 CW 2011-05-28 1537 JG1FKT 599 037 UA0S 599 882 0
QSO: 7000 CW 2011-05-28 1539 JG1FKT 599 038 HL1VAU 599 594 0
QSO: 7000 CW 2011-05-28 1542 JG1FKT 599 039 UA4W 599 1015 0
QSO: 7000 CW 2011-05-28 1544 JG1FKT 599 040 6K2ABX 599 168 0
QSO: 7000 CW 2011-05-28 1546 JG1FKT 599 041 NH7A 599 1094 0
QSO: 21000 CW 2011-05-28 1552 JG1FKT 599 042 AH2/N2TTA 599 184 0
QSO: 7000 CW 2011-05-28 1621 JG1FKT 599 043 UP0L 599 1617 0
QSO: 21000 CW 2011-05-29 0507 JG1FKT 599 044 KG6DX 599 880 0
QSO: 21000 CW 2011-05-29 0510 JG1FKT 599 045 VK3TDX 599 1060 0
